longitude,latitude,elevation
148.52250000023912,-21.15249999996515,332
148.52333333357245,-21.15249999996515,326
148.5241666669058,-21.15249999996515,328
148.52500000023915,-21.15249999996515,333
148.5258333335725,-21.15249999996515,348
148.52666666690584,-21.15249999996515,367
148.5275000002392,-21.15249999996515,375
148.52833333357253,-21.15249999996515,360
148.5291666669059,-21.15249999996515,349
148.53000000023923,-21.15249999996515,337
148.5308333335726,-21.15249999996515,319
148.53166666690592,-21.15249999996515,287
148.53250000023928,-21.15249999996515,272
148.5333333335726,-21.15249999996515,264
148.53416666690597,-21.15249999996515,255
148.5350000002393,-21.15249999996515,249
148.53583333357267,-21.15249999996515,247
148.536666666906,-21.15249999996515,235
148.53750000023936,-21.15249999996515,226
148.5383333335727,-21.15249999996515,227
148.53916666690606,-21.15249999996515,222
148.5400000002394,-21.15249999996515,219
148.54083333357275,-21.15249999996515,215
148.54166666690608,-21.15249999996515,216
148.54250000023944,-21.15249999996515,226
148.44583333357122,-21.153333333298498,877
148.44666666690455,-21.153333333298498,881
148.4475000002379,-21.153333333298498,885
148.44833333357124,-21.153333333298498,890
148.4491666669046,-21.153333333298498,881
148.45000000023794,-21.153333333298498,873
148.4508333335713,-21.153333333298498,864
148.45166666690463,-21.153333333298498,861
148.452500000238,-21.153333333298498,852
148.45333333357132,-21.153333333298498,848
148.45416666690468,-21.153333333298498,843
148.45500000023802,-21.153333333298498,827
148.45583333357138,-21.153333333298498,799
148.4566666669047,-21.153333333298498,777
148.45750000023807,-21.153333333298498,780
148.4583333335714,-21.153333333298498,797
148.45916666690476,-21.153333333298498,814
148.4600000002381,-21.153333333298498,820
148.46083333357146,-21.153333333298498,820
148.4616666669048,-21.153333333298498,827
148.46250000023815,-21.153333333298498,830
148.46333333357148,-21.153333333298498,825
148.46416666690484,-21.153333333298498,836
148.46500000023818,-21.153333333298498,850
148.46583333357154,-21.153333333298498,859
148.46666666690487,-21.153333333298498,862
148.46750000023823,-21.153333333298498,861
148.46833333357156,-21.153333333298498,834
148.46916666690493,-21.153333333298498,805
148.47000000023826,-21.153333333298498,786
148.47083333357162,-21.153333333298498,777
148.47166666690495,-21.153333333298498,774
148.4725000002383,-21.153333333298498,778
148.47333333357165,-21.153333333298498,767
148.474166666905,-21.153333333298498,777
148.47500000023834,-21.153333333298498,789
148.4758333335717,-21.153333333298498,801
148.47666666690503,-21.153333333298498,795
148.4775000002384,-21.153333333298498,781
148.47833333357173,-21.153333333298498,788
148.4791666669051,-21.153333333298498,807
148.48000000023842,-21.153333333298498,825
148.48083333357178,-21.153333333298498,850
148.4816666669051,-21.153333333298498,863
148.48250000023847,-21.153333333298498,846
148.4833333335718,-21.153333333298498,813
148.48416666690517,-21.153333333298498,782
148.4850000002385,-21.153333333298498,763
148.48583333357186,-21.153333333298498,755
148.4866666669052,-21.153333333298498,746
148.48750000023855,-21.153333333298498,735
148.4883333335719,-21.153333333298498,736
148.48916666690525,-21.153333333298498,745
148.49000000023858,-21.153333333298498,753
148.49083333357194,-21.153333333298498,753
148.49166666690527,-21.153333333298498,751
148.49250000023864,-21.153333333298498,747
148.49333333357197,-21.153333333298498,760
148.49416666690533,-21.153333333298498,777
148.49500000023866,-21.153333333298498,778
148.49583333357202,-21.153333333298498,772
148.49666666690536,-21.153333333298498,783
148.49750000023872,-21.153333333298498,795
148.49833333357205,-21.153333333298498,784
148.4991666669054,-21.153333333298498,771
148.50000000023874,-21.153333333298498,772
148.5008333335721,-21.153333333298498,755
148.50166666690544,-21.153333333298498,752
148.5025000002388,-21.153333333298498,774
148.50333333357213,-21.153333333298498,785
148.5041666669055,-21.153333333298498,778
148.50500000023882,-21.153333333298498,768
148.50583333357218,-21.153333333298498,770
148.50666666690552,-21.153333333298498,774
148.50750000023888,-21.153333333298498,751
148.5083333335722,-21.153333333298498,687
148.50916666690557,-21.153333333298498,627
148.5100000002389,-21.153333333298498,558
148.51083333357226,-21.153333333298498,507
148.5116666669056,-21.153333333298498,474
148.51250000023896,-21.153333333298498,431
148.5133333335723,-21.153333333298498,400
148.51416666690565,-21.153333333298498,370
148.51500000023898,-21.153333333298498,340
148.51583333357235,-21.153333333298498,331
148.51666666690568,-21.153333333298498,331
148.51750000023904,-21.153333333298498,334
148.51833333357237,-21.153333333298498,334
148.51916666690573,-21.153333333298498,336
148.52000000023907,-21.153333333298498,346
148.52083333357243,-21.153333333298498,344
148.52166666690576,-21.153333333298498,353
148.52250000023912,-21.153333333298498,360
148.52333333357245,-21.153333333298498,360
148.5241666669058,-21.153333333298498,362
148.52500000023915,-21.153333333298498,377
148.5258333335725,-21.153333333298498,396
148.52666666690584,-21.153333333298498,414
148.5275000002392,-21.153333333298498,411
148.52833333357253,-21.153333333298498,393
148.5291666669059,-21.153333333298498,377
148.53000000023923,-21.153333333298498,361
148.5308333335726,-21.153333333298498,330
148.53166666690592,-21.153333333298498,297
148.53250000023928,-21.153333333298498,286
148.5333333335726,-21.153333333298498,274
148.53416666690597,-21.153333333298498,266
148.5350000002393,-21.153333333298498,264
148.53583333357267,-21.153333333298498,254
148.536666666906,-21.153333333298498,243
148.53750000023936,-21.153333333298498,242
148.5383333335727,-21.153333333298498,232
148.53916666690606,-21.153333333298498,231
148.5400000002394,-21.153333333298498,229
148.54083333357275,-21.153333333298498,223
148.54166666690608,-21.153333333298498,229
148.54250000023944,-21.153333333298498,235
148.44583333357122,-21.154166666631845,873
148.44666666690455,-21.154166666631845,883
148.4475000002379,-21.154166666631845,888
148.44833333357124,-21.154166666631845,887
148.4491666669046,-21.154166666631845,882
148.45000000023794,-21.154166666631845,875
148.4508333335713,-21.154166666631845,875
148.45166666690463,-21.154166666631845,867
148.452500000238,-21.154166666631845,848
148.45333333357132,-21.154166666631845,836
148.45416666690468,-21.154166666631845,829
148.45500000023802,-21.154166666631845,805
148.45583333357138,-21.154166666631845,777
148.4566666669047,-21.154166666631845,769
148.45750000023807,-21.154166666631845,796
148.4583333335714,-21.154166666631845,819
148.45916666690476,-21.154166666631845,827
148.4600000002381,-21.154166666631845,831
148.46083333357146,-21.154166666631845,836
148.4616666669048,-21.154166666631845,844
148.46250000023815,-21.154166666631845,846
148.46333333357148,-21.154166666631845,837
148.46416666690484,-21.154166666631845,853
148.46500000023818,-21.154166666631845,862
148.46583333357154,-21.154166666631845,861
148.46666666690487,-21.154166666631845,867
148.46750000023823,-21.154166666631845,868
148.46833333357156,-21.154166666631845,844
148.46916666690493,-21.154166666631845,813
148.47000000023826,-21.154166666631845,792
148.47083333357162,-21.154166666631845,780
148.47166666690495,-21.154166666631845,772
148.4725000002383,-21.154166666631845,765
148.47333333357165,-21.154166666631845,760
148.474166666905,-21.154166666631845,764
148.47500000023834,-21.154166666631845,773
148.4758333335717,-21.154166666631845,793
148.47666666690503,-21.154166666631845,793
148.4775000002384,-21.154166666631845,779
148.47833333357173,-21.154166666631845,780
148.4791666669051,-21.154166666631845,796
148.48000000023842,-21.154166666631845,814
148.48083333357178,-21.154166666631845,845
148.4816666669051,-21.154166666631845,866
148.48250000023847,-21.154166666631845,850
148.4833333335718,-21.154166666631845,814
148.48416666690517,-21.154166666631845,782
148.4850000002385,-21.154166666631845,763
148.48583333357186,-21.154166666631845,754
148.4866666669052,-21.154166666631845,743
148.48750000023855,-21.154166666631845,739
148.4883333335719,-21.154166666631845,733
148.48916666690525,-21.154166666631845,728
148.49000000023858,-21.154166666631845,727
148.49083333357194,-21.154166666631845,730
148.49166666690527,-21.154166666631845,733
148.49250000023864,-21.154166666631845,740
148.49333333357197,-21.154166666631845,756
148.49416666690533,-21.154166666631845,772
148.49500000023866,-21.154166666631845,774
148.49583333357202,-21.154166666631845,759
148.49666666690536,-21.154166666631845,763
148.49750000023872,-21.154166666631845,773
148.49833333357205,-21.154166666631845,767
148.4991666669054,-21.154166666631845,748
148.50000000023874,-21.154166666631845,751
148.5008333335721,-21.154166666631845,741
148.50166666690544,-21.154166666631845,742
148.5025000002388,-21.154166666631845,766
148.50333333357213,-21.154166666631845,780
148.5041666669055,-21.154166666631845,780
148.50500000023882,-21.154166666631845,771
148.50583333357218,-21.154166666631845,764
148.50666666690552,-21.154166666631845,767
148.50750000023888,-21.154166666631845,746
148.5083333335722,-21.154166666631845,680
148.50916666690557,-21.154166666631845,614
148.5100000002389,-21.154166666631845,556
148.51083333357226,-21.154166666631845,500
148.5116666669056,-21.154166666631845,467
148.51250000023896,-21.154166666631845,420
148.5133333335723,-21.154166666631845,391
148.51416666690565,-21.154166666631845,366
148.51500000023898,-21.154166666631845,346
148.51583333357235,-21.154166666631845,351
148.51666666690568,-21.154166666631845,360
148.51750000023904,-21.154166666631845,354
148.51833333357237,-21.154166666631845,357
148.51916666690573,-21.154166666631845,359
148.52000000023907,-21.154166666631845,370
148.52083333357243,-21.154166666631845,365
148.52166666690576,-21.154166666631845,376
148.52250000023912,-21.154166666631845,381
148.52333333357245,-21.154166666631845,393
148.5241666669058,-21.154166666631845,393
148.52500000023915,-21.154166666631845,413
148.5258333335725,-21.154166666631845,442
148.52666666690584,-21.154166666631845,457
148.5275000002392,-21.154166666631845,439
148.52833333357253,-21.154166666631845,416
148.5291666669059,-21.154166666631845,391
148.53000000023923,-21.154166666631845,357
148.5308333335726,-21.154166666631845,333
148.53166666690592,-21.154166666631845,308
148.53250000023928,-21.154166666631845,300
148.5333333335726,-21.154166666631845,292
148.53416666690597,-21.154166666631845,285
148.5350000002393,-21.154166666631845,275
148.53583333357267,-21.154166666631845,260
148.536666666906,-21.154166666631845,263
148.53750000023936,-21.154166666631845,260
148.5383333335727,-21.154166666631845,246
148.53916666690606,-21.154166666631845,250
148.5400000002394,-21.154166666631845,242
148.54083333357275,-21.154166666631845,235
148.54166666690608,-21.154166666631845,240
148.54250000023944,-21.154166666631845,254
148.44583333357122,-21.15499999996519,875
148.44666666690455,-21.15499999996519,890
148.4475000002379,-21.15499999996519,892
148.44833333357124,-21.15499999996519,887
148.4491666669046,-21.15499999996519,874
148.45000000023794,-21.15499999996519,865
148.4508333335713,-21.15499999996519,868
148.45166666690463,-21.15499999996519,858
148.452500000238,-21.15499999996519,839
148.45333333357132,-21.15499999996519,820
148.45416666690468,-21.15499999996519,809
148.45500000023802,-21.15499999996519,789
148.45583333357138,-21.15499999996519,765
148.4566666669047,-21.15499999996519,771
148.45750000023807,-21.15499999996519,801
148.4583333335714,-21.15499999996519,825
148.45916666690476,-21.15499999996519,833
148.4600000002381,-21.15499999996519,836
148.46083333357146,-21.15499999996519,844
148.4616666669048,-21.15499999996519,856
148.46250000023815,-21.15499999996519,856
148.46333333357148,-21.15499999996519,850
148.46416666690484,-21.15499999996519,866
148.46500000023818,-21.15499999996519,878
148.46583333357154,-21.15499999996519,866
148.46666666690487,-21.15499999996519,868
148.46750000023823,-21.15499999996519,865
148.46833333357156,-21.15499999996519,840
148.46916666690493,-21.15499999996519,818
148.47000000023826,-21.15499999996519,801
148.47083333357162,-21.15499999996519,787
148.47166666690495,-21.15499999996519,775
148.4725000002383,-21.15499999996519,766
148.47333333357165,-21.15499999996519,758
148.474166666905,-21.15499999996519,758
148.47500000023834,-21.15499999996519,770
148.4758333335717,-21.15499999996519,789
148.47666666690503,-21.15499999996519,784
148.4775000002384,-21.15499999996519,776
148.47833333357173,-21.15499999996519,782
148.4791666669051,-21.15499999996519,793
148.48000000023842,-21.15499999996519,813
148.48083333357178,-21.15499999996519,844
148.4816666669051,-21.15499999996519,848
148.48250000023847,-21.15499999996519,828
148.4833333335718,-21.15499999996519,807
148.48416666690517,-21.15499999996519,792
148.4850000002385,-21.15499999996519,780
148.48583333357186,-21.15499999996519,768
148.4866666669052,-21.15499999996519,761
148.48750000023855,-21.15499999996519,757
148.4883333335719,-21.15499999996519,743
148.48916666690525,-21.15499999996519,732
148.49000000023858,-21.15499999996519,729
148.49083333357194,-21.15499999996519,722
148.49166666690527,-21.15499999996519,721
148.49250000023864,-21.15499999996519,731
148.49333333357197,-21.15499999996519,754
148.49416666690533,-21.15499999996519,770
148.49500000023866,-21.15499999996519,760
148.49583333357202,-21.15499999996519,742
148.49666666690536,-21.15499999996519,743
148.49750000023872,-21.15499999996519,751
148.49833333357205,-21.15499999996519,749
148.4991666669054,-21.15499999996519,741
148.50000000023874,-21.15499999996519,734
148.5008333335721,-21.15499999996519,732
148.50166666690544,-21.15499999996519,742
148.5025000002388,-21.15499999996519,769
148.50333333357213,-21.15499999996519,790
148.5041666669055,-21.15499999996519,787
148.50500000023882,-21.15499999996519,772
148.50583333357218,-21.15499999996519,764
148.50666666690552,-21.15499999996519,758
148.50750000023888,-21.15499999996519,739
148.5083333335722,-21.15499999996519,667
148.50916666690557,-21.15499999996519,589
148.5100000002389,-21.15499999996519,543
148.51083333357226,-21.15499999996519,508
148.5116666669056,-21.15499999996519,475
148.51250000023896,-21.15499999996519,438
148.5133333335723,-21.15499999996519,396
148.51416666690565,-21.15499999996519,375
148.51500000023898,-21.15499999996519,367
148.51583333357235,-21.15499999996519,378
148.51666666690568,-21.15499999996519,383
148.51750000023904,-21.15499999996519,373
148.51833333357237,-21.15499999996519,375
148.51916666690573,-21.15499999996519,383
148.52000000023907,-21.15499999996519,394
148.52083333357243,-21.15499999996519,393
148.52166666690576,-21.15499999996519,401
148.52250000023912,-21.15499999996519,408
148.52333333357245,-21.15499999996519,428
148.5241666669058,-21.15499999996519,418
148.52500000023915,-21.15499999996519,438
148.5258333335725,-21.15499999996519,470
148.52666666690584,-21.15499999996519,485
148.5275000002392,-21.15499999996519,461
148.52833333357253,-21.15499999996519,440
148.5291666669059,-21.15499999996519,412
148.53000000023923,-21.15499999996519,376
148.5308333335726,-21.15499999996519,356
148.53166666690592,-21.15499999996519,332
148.53250000023928,-21.15499999996519,320
148.5333333335726,-21.15499999996519,311
148.53416666690597,-21.15499999996519,307
148.5350000002393,-21.15499999996519,286
148.53583333357267,-21.15499999996519,283
148.536666666906,-21.15499999996519,286
148.53750000023936,-21.15499999996519,285
148.5383333335727,-21.15499999996519,272
148.53916666690606,-21.15499999996519,271
148.5400000002394,-21.15499999996519,259
148.54083333357275,-21.15499999996519,248
148.54166666690608,-21.15499999996519,251
148.54250000023944,-21.15499999996519,275
148.44583333357122,-21.15583333329854,880
148.44666666690455,-21.15583333329854,893
148.4475000002379,-21.15583333329854,899
148.44833333357124,-21.15583333329854,888
148.4491666669046,-21.15583333329854,870
148.45000000023794,-21.15583333329854,857
148.4508333335713,-21.15583333329854,845
148.45166666690463,-21.15583333329854,830
148.452500000238,-21.15583333329854,820
148.45333333357132,-21.15583333329854,810
148.45416666690468,-21.15583333329854,806
148.45500000023802,-21.15583333329854,792
148.45583333357138,-21.15583333329854,764
148.4566666669047,-21.15583333329854,760
148.45750000023807,-21.15583333329854,791
148.4583333335714,-21.15583333329854,820
148.45916666690476,-21.15583333329854,838
148.4600000002381,-21.15583333329854,851
148.46083333357146,-21.15583333329854,858
148.4616666669048,-21.15583333329854,867
148.46250000023815,-21.15583333329854,863
148.46333333357148,-21.15583333329854,858
148.46416666690484,-21.15583333329854,868
148.46500000023818,-21.15583333329854,881
148.46583333357154,-21.15583333329854,874
148.46666666690487,-21.15583333329854,878
148.46750000023823,-21.15583333329854,874
148.46833333357156,-21.15583333329854,849
148.46916666690493,-21.15583333329854,824
148.47000000023826,-21.15583333329854,800
148.47083333357162,-21.15583333329854,783
148.47166666690495,-21.15583333329854,782
148.4725000002383,-21.15583333329854,779
148.47333333357165,-21.15583333329854,764
148.474166666905,-21.15583333329854,758
148.47500000023834,-21.15583333329854,764
148.4758333335717,-21.15583333329854,776
148.47666666690503,-21.15583333329854,776
148.4775000002384,-21.15583333329854,773
148.47833333357173,-21.15583333329854,772
148.4791666669051,-21.15583333329854,781
148.48000000023842,-21.15583333329854,802
148.48083333357178,-21.15583333329854,825
148.4816666669051,-21.15583333329854,817
148.48250000023847,-21.15583333329854,792
148.4833333335718,-21.15583333329854,792
148.48416666690517,-21.15583333329854,790
148.4850000002385,-21.15583333329854,786
148.48583333357186,-21.15583333329854,788
148.4866666669052,-21.15583333329854,789
148.48750000023855,-21.15583333329854,777
148.4883333335719,-21.15583333329854,755
148.48916666690525,-21.15583333329854,740
148.49000000023858,-21.15583333329854,736
148.49083333357194,-21.15583333329854,730
148.49166666690527,-21.15583333329854,725
148.49250000023864,-21.15583333329854,726
148.49333333357197,-21.15583333329854,745
148.49416666690533,-21.15583333329854,758
148.49500000023866,-21.15583333329854,743
148.49583333357202,-21.15583333329854,731
148.49666666690536,-21.15583333329854,732
148.49750000023872,-21.15583333329854,734
148.49833333357205,-21.15583333329854,737
148.4991666669054,-21.15583333329854,736
148.50000000023874,-21.15583333329854,726
148.5008333335721,-21.15583333329854,733
148.50166666690544,-21.15583333329854,752
148.5025000002388,-21.15583333329854,781
148.50333333357213,-21.15583333329854,799
148.5041666669055,-21.15583333329854,788
148.50500000023882,-21.15583333329854,774
148.50583333357218,-21.15583333329854,761
148.50666666690552,-21.15583333329854,753
148.50750000023888,-21.15583333329854,740
148.5083333335722,-21.15583333329854,664
148.50916666690557,-21.15583333329854,590
148.5100000002389,-21.15583333329854,547
148.51083333357226,-21.15583333329854,507
148.5116666669056,-21.15583333329854,464
148.51250000023896,-21.15583333329854,433
148.5133333335723,-21.15583333329854,422
148.51416666690565,-21.15583333329854,405
148.51500000023898,-21.15583333329854,391
148.51583333357235,-21.15583333329854,399
148.51666666690568,-21.15583333329854,409
148.51750000023904,-21.15583333329854,395
148.51833333357237,-21.15583333329854,399
148.51916666690573,-21.15583333329854,396
148.52000000023907,-21.15583333329854,416
148.52083333357243,-21.15583333329854,435
148.52166666690576,-21.15583333329854,448
148.52250000023912,-21.15583333329854,438
148.52333333357245,-21.15583333329854,451
148.5241666669058,-21.15583333329854,462
148.52500000023915,-21.15583333329854,466
148.5258333335725,-21.15583333329854,502
148.52666666690584,-21.15583333329854,521
148.5275000002392,-21.15583333329854,508
148.52833333357253,-21.15583333329854,475
148.5291666669059,-21.15583333329854,433
148.53000000023923,-21.15583333329854,396
148.5308333335726,-21.15583333329854,367
148.53166666690592,-21.15583333329854,359
148.53250000023928,-21.15583333329854,344
148.5333333335726,-21.15583333329854,340
148.53416666690597,-21.15583333329854,327
148.5350000002393,-21.15583333329854,307
148.53583333357267,-21.15583333329854,307
148.536666666906,-21.15583333329854,317
148.53750000023936,-21.15583333329854,316
148.5383333335727,-21.15583333329854,303
148.53916666690606,-21.15583333329854,293
148.5400000002394,-21.15583333329854,269
148.54083333357275,-21.15583333329854,268
148.54166666690608,-21.15583333329854,272
148.54250000023944,-21.15583333329854,286
148.44583333357122,-21.156666666631885,893
148.44666666690455,-21.156666666631885,907
148.4475000002379,-21.156666666631885,908
148.44833333357124,-21.156666666631885,893
148.4491666669046,-21.156666666631885,864
148.45000000023794,-21.156666666631885,841
148.4508333335713,-21.156666666631885,824
148.45166666690463,-21.156666666631885,809
148.452500000238,-21.156666666631885,808
148.45333333357132,-21.156666666631885,796
148.45416666690468,-21.156666666631885,790
148.45500000023802,-21.156666666631885,777
148.45583333357138,-21.156666666631885,752
148.4566666669047,-21.156666666631885,759
148.45750000023807,-21.156666666631885,788
148.4583333335714,-21.156666666631885,817
148.45916666690476,-21.156666666631885,833
148.4600000002381,-21.156666666631885,847
148.46083333357146,-21.156666666631885,868
148.4616666669048,-21.156666666631885,880
148.46250000023815,-21.156666666631885,884
148.46333333357148,-21.156666666631885,879
148.46416666690484,-21.156666666631885,877
148.46500000023818,-21.156666666631885,886
148.46583333357154,-21.156666666631885,890
148.46666666690487,-21.156666666631885,885
148.46750000023823,-21.156666666631885,874
148.46833333357156,-21.156666666631885,842
148.46916666690493,-21.156666666631885,821
148.47000000023826,-21.156666666631885,802
148.47083333357162,-21.156666666631885,800
148.47166666690495,-21.156666666631885,806
148.4725000002383,-21.156666666631885,794
148.47333333357165,-21.156666666631885,779
148.474166666905,-21.156666666631885,763
148.47500000023834,-21.156666666631885,751
148.4758333335717,-21.156666666631885,753
148.47666666690503,-21.156666666631885,762
148.4775000002384,-21.156666666631885,767
148.47833333357173,-21.156666666631885,763
148.4791666669051,-21.156666666631885,764
148.48000000023842,-21.156666666631885,789
148.48083333357178,-21.156666666631885,800
148.4816666669051,-21.156666666631885,783
148.48250000023847,-21.156666666631885,763
148.4833333335718,-21.156666666631885,764
148.48416666690517,-21.156666666631885,768
148.4850000002385,-21.156666666631885,779
148.48583333357186,-21.156666666631885,798
148.4866666669052,-21.156666666631885,808
148.48750000023855,-21.156666666631885,792
148.4883333335719,-21.156666666631885,765
148.48916666690525,-21.156666666631885,742
148.49000000023858,-21.156666666631885,736
148.49083333357194,-21.156666666631885,736
148.49166666690527,-21.156666666631885,726
148.49250000023864,-21.156666666631885,719
148.49333333357197,-21.156666666631885,731
148.49416666690533,-21.156666666631885,744
148.49500000023866,-21.156666666631885,734
148.49583333357202,-21.156666666631885,719
148.49666666690536,-21.156666666631885,733
148.49750000023872,-21.156666666631885,743
148.49833333357205,-21.156666666631885,738
148.4991666669054,-21.156666666631885,724
148.50000000023874,-21.156666666631885,721
148.5008333335721,-21.156666666631885,736
148.50166666690544,-21.156666666631885,764
148.5025000002388,-21.156666666631885,795
148.50333333357213,-21.156666666631885,805
148.5041666669055,-21.156666666631885,789
148.50500000023882,-21.156666666631885,773
148.50583333357218,-21.156666666631885,761
148.50666666690552,-21.156666666631885,750
148.50750000023888,-21.156666666631885,737
148.5083333335722,-21.156666666631885,674
148.50916666690557,-21.156666666631885,605
148.5100000002389,-21.156666666631885,563
148.51083333357226,-21.156666666631885,516
148.5116666669056,-21.156666666631885,473
148.51250000023896,-21.156666666631885,469
148.5133333335723,-21.156666666631885,454
148.51416666690565,-21.156666666631885,425
148.51500000023898,-21.156666666631885,421
148.51583333357235,-21.156666666631885,433
148.51666666690568,-21.156666666631885,429
148.51750000023904,-21.156666666631885,425
148.51833333357237,-21.156666666631885,432
148.51916666690573,-21.156666666631885,426
148.52000000023907,-21.156666666631885,440
148.52083333357243,-21.156666666631885,466
148.52166666690576,-21.156666666631885,487
148.52250000023912,-21.156666666631885,474
148.52333333357245,-21.156666666631885,469
148.5241666669058,-21.156666666631885,499
148.52500000023915,-21.156666666631885,508
148.5258333335725,-21.156666666631885,537
148.52666666690584,-21.156666666631885,567
148.5275000002392,-21.156666666631885,545
148.52833333357253,-21.156666666631885,499
148.5291666669059,-21.156666666631885,451
148.53000000023923,-21.156666666631885,409
148.5308333335726,-21.156666666631885,386
148.53166666690592,-21.156666666631885,372
148.53250000023928,-21.156666666631885,369
148.5333333335726,-21.156666666631885,363
148.53416666690597,-21.156666666631885,343
148.5350000002393,-21.156666666631885,325
148.53583333357267,-21.156666666631885,330
148.536666666906,-21.156666666631885,350
148.53750000023936,-21.156666666631885,354
148.5383333335727,-21.156666666631885,337
148.53916666690606,-21.156666666631885,305
148.5400000002394,-21.156666666631885,284
148.54083333357275,-21.156666666631885,291
148.54166666690608,-21.156666666631885,295
148.54250000023944,-21.156666666631885,302
148.54333333357278,-21.156666666631885,326
148.44583333357122,-21.157499999965232,902
148.44666666690455,-21.157499999965232,915
148.4475000002379,-21.157499999965232,908
148.44833333357124,-21.157499999965232,891
148.4491666669046,-21.157499999965232,873
148.45000000023794,-21.157499999965232,852
148.4508333335713,-21.157499999965232,832
148.45166666690463,-21.157499999965232,811
148.452500000238,-21.157499999965232,799
148.45333333357132,-21.157499999965232,794
148.45416666690468,-21.157499999965232,776
148.45500000023802,-21.157499999965232,757
148.45583333357138,-21.157499999965232,738
148.4566666669047,-21.157499999965232,750
148.45750000023807,-21.157499999965232,791
148.4583333335714,-21.157499999965232,810
148.45916666690476,-21.157499999965232,822
148.4600000002381,-21.157499999965232,838
148.46083333357146,-21.157499999965232,854
148.4616666669048,-21.157499999965232,872
148.46250000023815,-21.157499999965232,897
148.46333333357148,-21.157499999965232,904
148.46416666690484,-21.157499999965232,905
148.46500000023818,-21.157499999965232,903
148.46583333357154,-21.157499999965232,900
148.46666666690487,-21.157499999965232,895
148.46750000023823,-21.157499999965232,890
148.46833333357156,-21.157499999965232,872
148.46916666690493,-21.157499999965232,849
148.47000000023826,-21.157499999965232,829
148.47083333357162,-21.157499999965232,829
148.47166666690495,-21.157499999965232,831
148.4725000002383,-21.157499999965232,817
148.47333333357165,-21.157499999965232,790
148.474166666905,-21.157499999965232,767
148.47500000023834,-21.157499999965232,748
148.4758333335717,-21.157499999965232,743
148.47666666690503,-21.157499999965232,746
148.4775000002384,-21.157499999965232,759
148.47833333357173,-21.157499999965232,758
148.4791666669051,-21.157499999965232,755
148.48000000023842,-21.157499999965232,776
148.48083333357178,-21.157499999965232,777
148.4816666669051,-21.157499999965232,755
148.48250000023847,-21.157499999965232,755
148.4833333335718,-21.157499999965232,766
148.48416666690517,-21.157499999965232,779
148.4850000002385,-21.157499999965232,781
148.48583333357186,-21.157499999965232,801
148.4866666669052,-21.157499999965232,812
148.48750000023855,-21.157499999965232,793
148.4883333335719,-21.157499999965232,764
148.48916666690525,-21.157499999965232,744
148.49000000023858,-21.157499999965232,745
148.49083333357194,-21.157499999965232,744
148.49166666690527,-21.157499999965232,729
148.49250000023864,-21.157499999965232,720
148.49333333357197,-21.157499999965232,717
148.49416666690533,-21.157499999965232,724
148.49500000023866,-21.157499999965232,723
148.49583333357202,-21.157499999965232,719
148.49666666690536,-21.157499999965232,737
148.49750000023872,-21.157499999965232,742
148.49833333357205,-21.157499999965232,730
148.4991666669054,-21.157499999965232,720
148.50000000023874,-21.157499999965232,728
148.5008333335721,-21.157499999965232,739
148.50166666690544,-21.157499999965232,766
148.5025000002388,-21.157499999965232,796
148.50333333357213,-21.157499999965232,805
148.5041666669055,-21.157499999965232,791
148.50500000023882,-21.157499999965232,775
148.50583333357218,-21.157499999965232,758
148.50666666690552,-21.157499999965232,749
148.50750000023888,-21.157499999965232,742
148.5083333335722,-21.157499999965232,702
148.50916666690557,-21.157499999965232,637
148.5100000002389,-21.157499999965232,571
148.51083333357226,-21.157499999965232,519
148.5116666669056,-21.157499999965232,510
148.51250000023896,-21.157499999965232,503
148.5133333335723,-21.157499999965232,467
148.51416666690565,-21.157499999965232,457
148.51500000023898,-21.157499999965232,457
148.51583333357235,-21.157499999965232,462
148.51666666690568,-21.157499999965232,456
148.51750000023904,-21.157499999965232,467
148.51833333357237,-21.157499999965232,461
148.51916666690573,-21.157499999965232,451
148.52000000023907,-21.157499999965232,468
148.52083333357243,-21.157499999965232,498
148.52166666690576,-21.157499999965232,537
148.52250000023912,-21.157499999965232,526
148.52333333357245,-21.157499999965232,498
148.5241666669058,-21.157499999965232,521
148.52500000023915,-21.157499999965232,549
148.5258333335725,-21.157499999965232,573
148.52666666690584,-21.157499999965232,595
148.5275000002392,-21.157499999965232,563
148.52833333357253,-21.157499999965232,513
148.5291666669059,-21.157499999965232,459
148.53000000023923,-21.157499999965232,423
148.5308333335726,-21.157499999965232,413
148.53166666690592,-21.157499999965232,404
148.53250000023928,-21.157499999965232,402
148.5333333335726,-21.157499999965232,388
148.53416666690597,-21.157499999965232,367
148.5350000002393,-21.157499999965232,358
148.53583333357267,-21.157499999965232,346
148.536666666906,-21.157499999965232,368
148.53750000023936,-21.157499999965232,386
148.5383333335727,-21.157499999965232,358
148.53916666690606,-21.157499999965232,328
148.5400000002394,-21.157499999965232,306
148.54083333357275,-21.157499999965232,309
148.54166666690608,-21.157499999965232,309
148.54250000023944,-21.157499999965232,313
148.54333333357278,-21.157499999965232,335
148.44583333357122,-21.15833333329858,903
148.44666666690455,-21.15833333329858,891
148.4475000002379,-21.15833333329858,883
148.44833333357124,-21.15833333329858,877
148.4491666669046,-21.15833333329858,878
148.45000000023794,-21.15833333329858,869
148.4508333335713,-21.15833333329858,850
148.45166666690463,-21.15833333329858,826
