longitude,latitude,elevation
153.01750000031151,-27.480833333400465,15
153.01833333364488,-27.480833333400465,17
153.0191666669782,-27.480833333400465,13
153.02000000031157,-27.480833333400465,12
153.0208333336449,-27.480833333400465,12
153.02166666697826,-27.480833333400465,11
153.0225000003116,-27.480833333400465,11
153.02333333364496,-27.480833333400465,9
153.0241666669783,-27.480833333400465,5
153.02500000031165,-27.480833333400465,5
153.02583333364498,-27.480833333400465,3
153.03333333364512,-27.480833333400465,13
153.03416666697845,-27.480833333400465,19
153.0350000003118,-27.480833333400465,17
153.03583333364514,-27.480833333400465,12
153.0366666669785,-27.480833333400465,14
153.03750000031184,-27.480833333400465,13
153.0383333336452,-27.480833333400465,11
153.03916666697853,-27.480833333400465,10
153.0400000003119,-27.480833333400465,10
153.04083333364522,-27.480833333400465,13
153.04166666697859,-27.480833333400465,15
153.04250000031192,-27.480833333400465,12
153.04333333364528,-27.480833333400465,13
153.0441666669786,-27.480833333400465,13
153.04500000031197,-27.480833333400465,14
153.0458333336453,-27.480833333400465,17
153.04666666697867,-27.480833333400465,15
153.047500000312,-27.480833333400465,8
152.99666666697786,-27.481666666733812,4
153.00083333364458,-27.481666666733812,8
153.00166666697794,-27.481666666733812,10
153.00250000031127,-27.481666666733812,7
153.00333333364463,-27.481666666733812,7
153.00416666697797,-27.481666666733812,12
153.00500000031133,-27.481666666733812,15
153.00583333364466,-27.481666666733812,12
153.00666666697802,-27.481666666733812,15
153.00750000031135,-27.481666666733812,19
153.0083333336447,-27.481666666733812,22
153.00916666697805,-27.481666666733812,24
153.0100000003114,-27.481666666733812,19
153.01083333364474,-27.481666666733812,16
153.0116666669781,-27.481666666733812,16
153.01250000031143,-27.481666666733812,21
153.0133333336448,-27.481666666733812,21
153.01416666697813,-27.481666666733812,15
153.0150000003115,-27.481666666733812,13
153.01583333364482,-27.481666666733812,16
153.01666666697818,-27.481666666733812,18
153.01750000031151,-27.481666666733812,18
153.01833333364488,-27.481666666733812,26
153.0191666669782,-27.481666666733812,24
153.02000000031157,-27.481666666733812,17
153.0208333336449,-27.481666666733812,15
153.02166666697826,-27.481666666733812,16
153.0225000003116,-27.481666666733812,13
153.02333333364496,-27.481666666733812,14
153.0241666669783,-27.481666666733812,12
153.02500000031165,-27.481666666733812,8
153.02583333364498,-27.481666666733812,4
153.02666666697834,-27.481666666733812,2
153.03250000031176,-27.481666666733812,11
153.03333333364512,-27.481666666733812,21
153.03416666697845,-27.481666666733812,20
153.0350000003118,-27.481666666733812,19
153.03583333364514,-27.481666666733812,17
153.0366666669785,-27.481666666733812,15
153.03750000031184,-27.481666666733812,11
153.0383333336452,-27.481666666733812,9
153.03916666697853,-27.481666666733812,7
153.0400000003119,-27.481666666733812,11
153.04083333364522,-27.481666666733812,11
153.04166666697859,-27.481666666733812,13
153.04250000031192,-27.481666666733812,14
153.04333333364528,-27.481666666733812,13
153.0441666669786,-27.481666666733812,14
153.04500000031197,-27.481666666733812,15
153.0458333336453,-27.481666666733812,18
153.04666666697867,-27.481666666733812,16
153.047500000312,-27.481666666733812,11
152.99666666697786,-27.48250000006716,4
153.00000000031125,-27.48250000006716,5
153.00083333364458,-27.48250000006716,9
153.00166666697794,-27.48250000006716,7
153.00250000031127,-27.48250000006716,7
153.00333333364463,-27.48250000006716,11
153.00416666697797,-27.48250000006716,14
153.00500000031133,-27.48250000006716,17
153.00583333364466,-27.48250000006716,16
153.00666666697802,-27.48250000006716,21
153.00750000031135,-27.48250000006716,23
153.0083333336447,-27.48250000006716,22
153.00916666697805,-27.48250000006716,18
153.0100000003114,-27.48250000006716,15
153.01083333364474,-27.48250000006716,15
153.0116666669781,-27.48250000006716,21
153.01250000031143,-27.48250000006716,27
153.0133333336448,-27.48250000006716,23
153.01416666697813,-27.48250000006716,18
153.0150000003115,-27.48250000006716,19
153.01583333364482,-27.48250000006716,21
153.01666666697818,-27.48250000006716,19
153.01750000031151,-27.48250000006716,19
153.01833333364488,-27.48250000006716,27
153.0191666669782,-27.48250000006716,26
153.02000000031157,-27.48250000006716,24
153.0208333336449,-27.48250000006716,24
153.02166666697826,-27.48250000006716,22
153.0225000003116,-27.48250000006716,18
153.02333333364496,-27.48250000006716,20
153.0241666669783,-27.48250000006716,23
153.02500000031165,-27.48250000006716,14
153.02583333364498,-27.48250000006716,10
153.02666666697834,-27.48250000006716,13
153.02750000031168,-27.48250000006716,14
153.02833333364504,-27.48250000006716,15
153.02916666697837,-27.48250000006716,15
153.03000000031173,-27.48250000006716,11
153.03083333364506,-27.48250000006716,14
153.03166666697842,-27.48250000006716,17
153.03250000031176,-27.48250000006716,25
153.03333333364512,-27.48250000006716,24
153.03416666697845,-27.48250000006716,21
153.0350000003118,-27.48250000006716,21
153.03583333364514,-27.48250000006716,21
153.0366666669785,-27.48250000006716,17
153.03750000031184,-27.48250000006716,13
153.0383333336452,-27.48250000006716,5
153.03916666697853,-27.48250000006716,6
153.0400000003119,-27.48250000006716,5
153.04083333364522,-27.48250000006716,7
153.04166666697859,-27.48250000006716,12
153.04250000031192,-27.48250000006716,16
153.04333333364528,-27.48250000006716,14
153.0441666669786,-27.48250000006716,14
153.04500000031197,-27.48250000006716,16
153.0458333336453,-27.48250000006716,20
153.04666666697867,-27.48250000006716,20
153.047500000312,-27.48250000006716,12
153.04833333364536,-27.48250000006716,4
152.99916666697789,-27.483333333400505,5
153.00000000031125,-27.483333333400505,9
153.00083333364458,-27.483333333400505,9
153.00166666697794,-27.483333333400505,9
153.00250000031127,-27.483333333400505,9
153.00333333364463,-27.483333333400505,10
153.00416666697797,-27.483333333400505,12
153.00500000031133,-27.483333333400505,17
153.00583333364466,-27.483333333400505,21
153.00666666697802,-27.483333333400505,22
153.00750000031135,-27.483333333400505,21
153.0083333336447,-27.483333333400505,19
153.00916666697805,-27.483333333400505,15
153.0100000003114,-27.483333333400505,17
153.01083333364474,-27.483333333400505,18
153.0116666669781,-27.483333333400505,23
153.01250000031143,-27.483333333400505,30
153.0133333336448,-27.483333333400505,25
153.01416666697813,-27.483333333400505,24
153.0150000003115,-27.483333333400505,25
153.01583333364482,-27.483333333400505,30
153.01666666697818,-27.483333333400505,28
153.01750000031151,-27.483333333400505,26
153.01833333364488,-27.483333333400505,30
153.0191666669782,-27.483333333400505,31
153.02000000031157,-27.483333333400505,31
153.0208333336449,-27.483333333400505,32
153.02166666697826,-27.483333333400505,26
153.0225000003116,-27.483333333400505,25
153.02333333364496,-27.483333333400505,23
153.0241666669783,-27.483333333400505,25
153.02500000031165,-27.483333333400505,24
153.02583333364498,-27.483333333400505,20
153.02666666697834,-27.483333333400505,20
153.02750000031168,-27.483333333400505,22
153.02833333364504,-27.483333333400505,27
153.02916666697837,-27.483333333400505,32
153.03000000031173,-27.483333333400505,27
153.03083333364506,-27.483333333400505,21
153.03166666697842,-27.483333333400505,21
153.03250000031176,-27.483333333400505,25
153.03333333364512,-27.483333333400505,22
153.03416666697845,-27.483333333400505,16
153.0350000003118,-27.483333333400505,17
153.03583333364514,-27.483333333400505,18
153.0366666669785,-27.483333333400505,18
153.03750000031184,-27.483333333400505,14
153.0383333336452,-27.483333333400505,6
153.03916666697853,-27.483333333400505,5
153.0400000003119,-27.483333333400505,6
153.04083333364522,-27.483333333400505,7
153.04166666697859,-27.483333333400505,12
153.04250000031192,-27.483333333400505,17
153.04333333364528,-27.483333333400505,18
153.0441666669786,-27.483333333400505,22
153.04500000031197,-27.483333333400505,26
153.0458333336453,-27.483333333400505,24
153.04666666697867,-27.483333333400505,20
153.047500000312,-27.483333333400505,16
153.04833333364536,-27.483333333400505,9
152.99916666697789,-27.484166666733852,9
153.00000000031125,-27.484166666733852,10
153.00083333364458,-27.484166666733852,6
153.00166666697794,-27.484166666733852,8
153.00250000031127,-27.484166666733852,12
153.00333333364463,-27.484166666733852,14
153.00416666697797,-27.484166666733852,12
153.00500000031133,-27.484166666733852,18
153.00583333364466,-27.484166666733852,21
153.00666666697802,-27.484166666733852,21
153.00750000031135,-27.484166666733852,19
153.0083333336447,-27.484166666733852,22
153.00916666697805,-27.484166666733852,25
153.0100000003114,-27.484166666733852,23
153.01083333364474,-27.484166666733852,18
153.0116666669781,-27.484166666733852,19
153.01250000031143,-27.484166666733852,22
153.0133333336448,-27.484166666733852,22
153.01416666697813,-27.484166666733852,22
153.0150000003115,-27.484166666733852,26
153.01583333364482,-27.484166666733852,31
153.01666666697818,-27.484166666733852,35
153.01750000031151,-27.484166666733852,35
153.01833333364488,-27.484166666733852,33
153.0191666669782,-27.484166666733852,32
153.02000000031157,-27.484166666733852,32
153.0208333336449,-27.484166666733852,30
153.02166666697826,-27.484166666733852,27
153.0225000003116,-27.484166666733852,24
153.02333333364496,-27.484166666733852,21
153.0241666669783,-27.484166666733852,19
153.02500000031165,-27.484166666733852,20
153.02583333364498,-27.484166666733852,23
153.02666666697834,-27.484166666733852,21
153.02750000031168,-27.484166666733852,22
153.02833333364504,-27.484166666733852,27
153.02916666697837,-27.484166666733852,28
153.03000000031173,-27.484166666733852,24
153.03083333364506,-27.484166666733852,20
153.03166666697842,-27.484166666733852,16
153.03250000031176,-27.484166666733852,19
153.03333333364512,-27.484166666733852,19
153.03416666697845,-27.484166666733852,12
153.0350000003118,-27.484166666733852,13
153.03583333364514,-27.484166666733852,18
153.0366666669785,-27.484166666733852,16
153.03750000031184,-27.484166666733852,14
153.0383333336452,-27.484166666733852,6
153.03916666697853,-27.484166666733852,5
153.0400000003119,-27.484166666733852,6
153.04083333364522,-27.484166666733852,8
153.04166666697859,-27.484166666733852,13
153.04250000031192,-27.484166666733852,18
153.04333333364528,-27.484166666733852,23
153.0441666669786,-27.484166666733852,28
153.04500000031197,-27.484166666733852,27
153.0458333336453,-27.484166666733852,25
153.04666666697867,-27.484166666733852,24
153.047500000312,-27.484166666733852,17
153.04833333364536,-27.484166666733852,11
152.99833333364455,-27.4850000000672,9
152.99916666697789,-27.4850000000672,12
153.00000000031125,-27.4850000000672,10
153.00083333364458,-27.4850000000672,8
153.00166666697794,-27.4850000000672,10
153.00250000031127,-27.4850000000672,11
153.00333333364463,-27.4850000000672,15
153.00416666697797,-27.4850000000672,17
153.00500000031133,-27.4850000000672,23
153.00583333364466,-27.4850000000672,26
153.00666666697802,-27.4850000000672,23
153.00750000031135,-27.4850000000672,23
153.0083333336447,-27.4850000000672,29
153.00916666697805,-27.4850000000672,35
153.0100000003114,-27.4850000000672,31
153.01083333364474,-27.4850000000672,23
153.0116666669781,-27.4850000000672,21
153.01250000031143,-27.4850000000672,20
153.0133333336448,-27.4850000000672,21
153.01416666697813,-27.4850000000672,22
153.0150000003115,-27.4850000000672,27
153.01583333364482,-27.4850000000672,34
153.01666666697818,-27.4850000000672,36
153.01750000031151,-27.4850000000672,32
153.01833333364488,-27.4850000000672,31
153.0191666669782,-27.4850000000672,34
153.02000000031157,-27.4850000000672,33
153.0208333336449,-27.4850000000672,34
153.02166666697826,-27.4850000000672,34
153.0225000003116,-27.4850000000672,24
153.02333333364496,-27.4850000000672,20
153.0241666669783,-27.4850000000672,22
153.02500000031165,-27.4850000000672,26
153.02583333364498,-27.4850000000672,29
153.02666666697834,-27.4850000000672,26
153.02750000031168,-27.4850000000672,27
153.02833333364504,-27.4850000000672,27
153.02916666697837,-27.4850000000672,20
153.03000000031173,-27.4850000000672,16
153.03083333364506,-27.4850000000672,13
153.03166666697842,-27.4850000000672,11
153.03250000031176,-27.4850000000672,12
153.03333333364512,-27.4850000000672,13
153.03416666697845,-27.4850000000672,13
153.0350000003118,-27.4850000000672,12
153.03583333364514,-27.4850000000672,13
153.0366666669785,-27.4850000000672,13
153.03750000031184,-27.4850000000672,12
153.0383333336452,-27.4850000000672,13
153.03916666697853,-27.4850000000672,6
153.0400000003119,-27.4850000000672,5
153.04083333364522,-27.4850000000672,7
153.04166666697859,-27.4850000000672,10
153.04250000031192,-27.4850000000672,16
153.04333333364528,-27.4850000000672,22
153.0441666669786,-27.4850000000672,27
153.04500000031197,-27.4850000000672,27
153.0458333336453,-27.4850000000672,23
153.04666666697867,-27.4850000000672,18
153.047500000312,-27.4850000000672,13
153.04833333364536,-27.4850000000672,9
152.9975000003112,-27.485833333400546,5
152.99833333364455,-27.485833333400546,12
152.99916666697789,-27.485833333400546,8
153.00000000031125,-27.485833333400546,8
153.00083333364458,-27.485833333400546,11
153.00166666697794,-27.485833333400546,12
153.00250000031127,-27.485833333400546,11
153.00333333364463,-27.485833333400546,17
153.00416666697797,-27.485833333400546,20
153.00500000031133,-27.485833333400546,26
153.00583333364466,-27.485833333400546,29
153.00666666697802,-27.485833333400546,25
153.00750000031135,-27.485833333400546,24
153.0083333336447,-27.485833333400546,32
153.00916666697805,-27.485833333400546,36
153.0100000003114,-27.485833333400546,31
153.01083333364474,-27.485833333400546,24
153.0116666669781,-27.485833333400546,24
153.01250000031143,-27.485833333400546,26
153.0133333336448,-27.485833333400546,19
153.01416666697813,-27.485833333400546,27
153.0150000003115,-27.485833333400546,31
153.01583333364482,-27.485833333400546,38
153.01666666697818,-27.485833333400546,39
153.01750000031151,-27.485833333400546,41
153.01833333364488,-27.485833333400546,32
153.0191666669782,-27.485833333400546,36
153.02000000031157,-27.485833333400546,35
153.0208333336449,-27.485833333400546,35
153.02166666697826,-27.485833333400546,34
153.0225000003116,-27.485833333400546,31
153.02333333364496,-27.485833333400546,29
153.0241666669783,-27.485833333400546,32
153.02500000031165,-27.485833333400546,41
153.02583333364498,-27.485833333400546,38
153.02666666697834,-27.485833333400546,32
153.02750000031168,-27.485833333400546,30
153.02833333364504,-27.485833333400546,30
153.02916666697837,-27.485833333400546,20
153.03000000031173,-27.485833333400546,14
153.03083333364506,-27.485833333400546,13
153.03166666697842,-27.485833333400546,13
153.03250000031176,-27.485833333400546,14
153.03333333364512,-27.485833333400546,11
153.03416666697845,-27.485833333400546,12
153.0350000003118,-27.485833333400546,14
153.03583333364514,-27.485833333400546,12
153.0366666669785,-27.485833333400546,13
153.03750000031184,-27.485833333400546,10
153.0383333336452,-27.485833333400546,7
153.03916666697853,-27.485833333400546,10
153.0400000003119,-27.485833333400546,8
153.04083333364522,-27.485833333400546,9
153.04166666697859,-27.485833333400546,13
153.04250000031192,-27.485833333400546,14
153.04333333364528,-27.485833333400546,20
153.0441666669786,-27.485833333400546,25
153.04500000031197,-27.485833333400546,23
153.0458333336453,-27.485833333400546,19
153.04666666697867,-27.485833333400546,14
153.047500000312,-27.485833333400546,15
153.04833333364536,-27.485833333400546,14
152.9975000003112,-27.486666666733893,6
152.99833333364455,-27.486666666733893,11
152.99916666697789,-27.486666666733893,10
153.00000000031125,-27.486666666733893,9
153.00083333364458,-27.486666666733893,12
153.00166666697794,-27.486666666733893,14
153.00250000031127,-27.486666666733893,15
153.00333333364463,-27.486666666733893,15
153.00416666697797,-27.486666666733893,15
153.00500000031133,-27.486666666733893,22
153.00583333364466,-27.486666666733893,26
153.00666666697802,-27.486666666733893,26
153.00750000031135,-27.486666666733893,26
153.0083333336447,-27.486666666733893,27
153.00916666697805,-27.486666666733893,30
153.0100000003114,-27.486666666733893,33
153.01083333364474,-27.486666666733893,31
153.0116666669781,-27.486666666733893,35
153.01250000031143,-27.486666666733893,35
153.0133333336448,-27.486666666733893,27
153.01416666697813,-27.486666666733893,27
153.0150000003115,-27.486666666733893,33
153.01583333364482,-27.486666666733893,46
153.01666666697818,-27.486666666733893,45
153.01750000031151,-27.486666666733893,49
153.01833333364488,-27.486666666733893,51
153.0191666669782,-27.486666666733893,41
153.02000000031157,-27.486666666733893,39
153.0208333336449,-27.486666666733893,36
153.02166666697826,-27.486666666733893,37
153.0225000003116,-27.486666666733893,34
153.02333333364496,-27.486666666733893,34
153.0241666669783,-27.486666666733893,33
153.02500000031165,-27.486666666733893,36
153.02583333364498,-27.486666666733893,35
153.02666666697834,-27.486666666733893,34
153.02750000031168,-27.486666666733893,34
153.02833333364504,-27.486666666733893,29
153.02916666697837,-27.486666666733893,20
153.03000000031173,-27.486666666733893,17
153.03083333364506,-27.486666666733893,19
153.03166666697842,-27.486666666733893,19
153.03250000031176,-27.486666666733893,18
153.03333333364512,-27.486666666733893,20
153.03416666697845,-27.486666666733893,16
153.0350000003118,-27.486666666733893,14
153.03583333364514,-27.486666666733893,15
153.0366666669785,-27.486666666733893,12
153.03750000031184,-27.486666666733893,10
153.0383333336452,-27.486666666733893,10
153.03916666697853,-27.486666666733893,11
153.0400000003119,-27.486666666733893,11
153.04083333364522,-27.486666666733893,14
153.04166666697859,-27.486666666733893,16
153.04250000031192,-27.486666666733893,16
153.04333333364528,-27.486666666733893,16
153.0441666669786,-27.486666666733893,18
153.04500000031197,-27.486666666733893,19
153.0458333336453,-27.486666666733893,17
153.04666666697867,-27.486666666733893,17
153.047500000312,-27.486666666733893,16
153.04833333364536,-27.486666666733893,12
152.9975000003112,-27.48750000006724,4
152.99833333364455,-27.48750000006724,7
152.99916666697789,-27.48750000006724,7
153.00000000031125,-27.48750000006724,11
153.00083333364458,-27.48750000006724,15
153.00166666697794,-27.48750000006724,15
153.00250000031127,-27.48750000006724,14
153.00333333364463,-27.48750000006724,17
153.00416666697797,-27.48750000006724,13
153.00500000031133,-27.48750000006724,12
153.00583333364466,-27.48750000006724,15
153.00666666697802,-27.48750000006724,20
153.00750000031135,-27.48750000006724,25
153.0083333336447,-27.48750000006724,24
153.00916666697805,-27.48750000006724,22
153.0100000003114,-27.48750000006724,22
153.01083333364474,-27.48750000006724,29
153.0116666669781,-27.48750000006724,40
153.01250000031143,-27.48750000006724,36
153.0133333336448,-27.48750000006724,31
153.01416666697813,-27.48750000006724,31
153.0150000003115,-27.48750000006724,37
153.01583333364482,-27.48750000006724,46
153.01666666697818,-27.48750000006724,51
153.01750000031151,-27.48750000006724,57
153.01833333364488,-27.48750000006724,59
153.0191666669782,-27.48750000006724,51
153.02000000031157,-27.48750000006724,39
153.0208333336449,-27.48750000006724,35
153.02166666697826,-27.48750000006724,33
153.0225000003116,-27.48750000006724,32
153.02333333364496,-27.48750000006724,30
153.0241666669783,-27.48750000006724,27
153.02500000031165,-27.48750000006724,30
153.02583333364498,-27.48750000006724,27
153.02666666697834,-27.48750000006724,30
153.02750000031168,-27.48750000006724,26
153.02833333364504,-27.48750000006724,25
153.02916666697837,-27.48750000006724,18
153.03000000031173,-27.48750000006724,18
153.03083333364506,-27.48750000006724,26
153.03166666697842,-27.48750000006724,26
153.03250000031176,-27.48750000006724,24
153.03333333364512,-27.48750000006724,23
153.03416666697845,-27.48750000006724,19
153.0350000003118,-27.48750000006724,16
153.03583333364514,-27.48750000006724,13
153.0366666669785,-27.48750000006724,12
153.03750000031184,-27.48750000006724,10
153.0383333336452,-27.48750000006724,8
153.03916666697853,-27.48750000006724,9
153.0400000003119,-27.48750000006724,9
153.04083333364522,-27.48750000006724,14
153.04166666697859,-27.48750000006724,15
153.04250000031192,-27.48750000006724,13
153.04333333364528,-27.48750000006724,11
153.0441666669786,-27.48750000006724,10
153.04500000031197,-27.48750000006724,13
153.0458333336453,-27.48750000006724,11
153.04666666697867,-27.48750000006724,12
153.047500000312,-27.48750000006724,11
153.04833333364536,-27.48750000006724,7
153.0491666669787,-27.48750000006724,5
152.99833333364455,-27.488333333400586,3
152.99916666697789,-27.488333333400586,6
153.00000000031125,-27.488333333400586,7
153.00083333364458,-27.488333333400586,10
153.00166666697794,-27.488333333400586,15
153.00250000031127,-27.488333333400586,14
153.00333333364463,-27.488333333400586,13
153.00416666697797,-27.488333333400586,10
153.00500000031133,-27.488333333400586,7
153.00583333364466,-27.488333333400586,14
153.00666666697802,-27.488333333400586,14
153.00750000031135,-27.488333333400586,14
153.0083333336447,-27.488333333400586,10
153.00916666697805,-27.488333333400586,9
153.0100000003114,-27.488333333400586,15
153.01083333364474,-27.488333333400586,22
153.0116666669781,-27.488333333400586,17
153.01250000031143,-27.488333333400586,16
153.0133333336448,-27.488333333400586,16
153.01416666697813,-27.488333333400586,26
153.0150000003115,-27.488333333400586,38
153.01583333364482,-27.488333333400586,38
153.01666666697818,-27.488333333400586,42
153.01750000031151,-27.488333333400586,54
153.01833333364488,-27.488333333400586,55
153.0191666669782,-27.488333333400586,49
153.02000000031157,-27.488333333400586,39
153.0208333336449,-27.488333333400586,33
153.02166666697826,-27.488333333400586,32
153.0225000003116,-27.488333333400586,28
153.02333333364496,-27.488333333400586,27
153.0241666669783,-27.488333333400586,23
153.02500000031165,-27.488333333400586,26
153.02583333364498,-27.488333333400586,24
153.02666666697834,-27.488333333400586,20
153.02750000031168,-27.488333333400586,17
153.02833333364504,-27.488333333400586,17
153.02916666697837,-27.488333333400586,19
153.03000000031173,-27.488333333400586,23
153.03083333364506,-27.488333333400586,31
153.03166666697842,-27.488333333400586,30
153.03250000031176,-27.488333333400586,25
153.03333333364512,-27.488333333400586,24
153.03416666697845,-27.488333333400586,22
153.0350000003118,-27.488333333400586,19
153.03583333364514,-27.488333333400586,14
153.0366666669785,-27.488333333400586,11
153.03750000031184,-27.488333333400586,11
153.0383333336452,-27.488333333400586,7
153.03916666697853,-27.488333333400586,7
153.0400000003119,-27.488333333400586,8
153.04083333364522,-27.488333333400586,11
153.04166666697859,-27.488333333400586,11
153.04250000031192,-27.488333333400586,9
153.04333333364528,-27.488333333400586,9
153.0441666669786,-27.488333333400586,12
153.04500000031197,-27.488333333400586,12
153.0458333336453,-27.488333333400586,10
153.04666666697867,-27.488333333400586,10
153.047500000312,-27.488333333400586,6
153.04833333364536,-27.488333333400586,5
153.0491666669787,-27.488333333400586,3
152.99833333364455,-27.489166666733933,3
152.99916666697789,-27.489166666733933,3
153.00000000031125,-27.489166666733933,4
153.00083333364458,-27.489166666733933,5
153.00166666697794,-27.489166666733933,8
153.00250000031127,-27.489166666733933,10
153.00333333364463,-27.489166666733933,8
153.00416666697797,-27.489166666733933,7
153.00500000031133,-27.489166666733933,5
153.00583333364466,-27.489166666733933,7
153.00666666697802,-27.489166666733933,6
153.00750000031135,-27.489166666733933,8
153.0083333336447,-27.489166666733933,7
153.00916666697805,-27.489166666733933,6
153.0100000003114,-27.489166666733933,11
153.01083333364474,-27.489166666733933,5
153.0116666669781,-27.489166666733933,4
153.01250000031143,-27.489166666733933,5
153.0133333336448,-27.489166666733933,16
153.01416666697813,-27.489166666733933,29
153.0150000003115,-27.489166666733933,35
153.01583333364482,-27.489166666733933,34
153.01666666697818,-27.489166666733933,46
153.01750000031151,-27.489166666733933,49
153.01833333364488,-27.489166666733933,47
153.0191666669782,-27.489166666733933,46
153.02000000031157,-27.489166666733933,38
153.0208333336449,-27.489166666733933,35
153.02166666697826,-27.489166666733933,29
153.0225000003116,-27.489166666733933,19
153.02333333364496,-27.489166666733933,16
153.0241666669783,-27.489166666733933,19
153.02500000031165,-27.489166666733933,15
153.02583333364498,-27.489166666733933,15
153.02666666697834,-27.489166666733933,18
153.02750000031168,-27.489166666733933,17
153.02833333364504,-27.489166666733933,17
153.02916666697837,-27.489166666733933,21
153.03000000031173,-27.489166666733933,27
153.03083333364506,-27.489166666733933,29
153.03166666697842,-27.489166666733933,24
153.03250000031176,-27.489166666733933,19
153.03333333364512,-27.489166666733933,18
153.03416666697845,-27.489166666733933,17
153.0350000003118,-27.489166666733933,15
153.03583333364514,-27.489166666733933,11
153.0366666669785,-27.489166666733933,8
153.03750000031184,-27.489166666733933,8
153.0383333336452,-27.489166666733933,5
153.03916666697853,-27.489166666733933,4
153.0400000003119,-27.489166666733933,4
153.04083333364522,-27.489166666733933,8
153.04166666697859,-27.489166666733933,5
153.04250000031192,-27.489166666733933,3
153.04333333364528,-27.489166666733933,6
153.00083333364458,-27.49000000006728,3
153.00166666697794,-27.49000000006728,4
153.00250000031127,-27.49000000006728,5
153.00333333364463,-27.49000000006728,3
153.01083333364474,-27.49000000006728,4
153.0116666669781,-27.49000000006728,3
153.01250000031143,-27.49000000006728,4
153.0133333336448,-27.49000000006728,9
153.01416666697813,-27.49000000006728,18
153.0150000003115,-27.49000000006728,24
153.01583333364482,-27.49000000006728,33
153.01666666697818,-27.49000000006728,42
153.01750000031151,-27.49000000006728,36
153.01833333364488,-27.49000000006728,40
153.0191666669782,-27.49000000006728,39
153.02000000031157,-27.49000000006728,39
153.0208333336449,-27.49000000006728,36
153.02166666697826,-27.49000000006728,30
153.0225000003116,-27.49000000006728,22
153.02333333364496,-27.49000000006728,14
153.0241666669783,-27.49000000006728,16
153.02500000031165,-27.49000000006728,18
153.02583333364498,-27.49000000006728,20
153.02666666697834,-27.49000000006728,20
153.02750000031168,-27.49000000006728,19
153.02833333364504,-27.49000000006728,18
153.02916666697837,-27.49000000006728,19
153.03000000031173,-27.49000000006728,26
153.03083333364506,-27.49000000006728,30
153.03166666697842,-27.49000000006728,19
153.03250000031176,-27.49000000006728,14
153.03333333364512,-27.49000000006728,13
153.03416666697845,-27.49000000006728,11
153.0350000003118,-27.49000000006728,10
153.03583333364514,-27.49000000006728,7
153.0366666669785,-27.49000000006728,8
153.03750000031184,-27.49000000006728,7
153.01583333364482,-27.490833333400627,16
153.01666666697818,-27.490833333400627,25
153.01750000031151,-27.490833333400627,27
153.01833333364488,-27.490833333400627,38
153.0191666669782,-27.490833333400627,39
153.02000000031157,-27.490833333400627,31
153.0208333336449,-27.490833333400627,27
153.02166666697826,-27.490833333400627,24
153.0225000003116,-27.490833333400627,21
153.02333333364496,-27.490833333400627,14
153.0241666669783,-27.490833333400627,20
153.02500000031165,-27.490833333400627,32
153.02583333364498,-27.490833333400627,33
153.02666666697834,-27.490833333400627,22
153.02750000031168,-27.490833333400627,19
153.02833333364504,-27.490833333400627,21
153.02916666697837,-27.490833333400627,23
153.03000000031173,-27.490833333400627,25
153.03083333364506,-27.490833333400627,25
153.03166666697842,-27.490833333400627,19
153.01083333364474,-27.491666666733973,3
153.0116666669781,-27.491666666733973,3
153.01666666697818,-27.491666666733973,11
153.01750000031151,-27.491666666733973,17
153.01833333364488,-27.491666666733973,28
153.0191666669782,-27.491666666733973,30
153.02000000031157,-27.491666666733973,30
153.0208333336449,-27.491666666733973,36
153.02166666697826,-27.491666666733973,38
153.0225000003116,-27.491666666733973,29
153.02333333364496,-27.491666666733973,18
153.0241666669783,-27.491666666733973,24
153.02500000031165,-27.491666666733973,32
153.02583333364498,-27.491666666733973,30
152.99833333364455,-27.49250000006732,7
152.99916666697789,-27.49250000006732,5
153.00000000031125,-27.49250000006732,3
153.00416666697797,-27.49250000006732,7
153.00500000031133,-27.49250000006732,8
153.00583333364466,-27.49250000006732,7
153.00666666697802,-27.49250000006732,2
153.00750000031135,-27.49250000006732,2
153.0083333336447,-27.49250000006732,1
153.00916666697805,-27.49250000006732,3
153.0100000003114,-27.49250000006732,5
153.01083333364474,-27.49250000006732,4
153.0116666669781,-27.49250000006732,6
153.01250000031143,-27.49250000006732,7
153.0133333336448,-27.49250000006732,5
153.01416666697813,-27.49250000006732,3
153.0150000003115,-27.49250000006732,7
153.01833333364488,-27.49250000006732,14
153.0191666669782,-27.49250000006732,22
153.02000000031157,-27.49250000006732,24
152.99916666697789,-27.493333333400667,12
153.00000000031125,-27.493333333400667,10
153.00083333364458,-27.493333333400667,3
153.00166666697794,-27.493333333400667,5
153.00250000031127,-27.493333333400667,4
153.00333333364463,-27.493333333400667,7
153.00416666697797,-27.493333333400667,11
153.00500000031133,-27.493333333400667,8
153.00583333364466,-27.493333333400667,6
153.00666666697802,-27.493333333400667,4
153.00750000031135,-27.493333333400667,6
153.0083333336447,-27.493333333400667,5
153.00916666697805,-27.493333333400667,7
153.0100000003114,-27.493333333400667,7
153.01083333364474,-27.493333333400667,6
153.0116666669781,-27.493333333400667,7
153.01250000031143,-27.493333333400667,7
153.0133333336448,-27.493333333400667,6
153.01416666697813,-27.493333333400667,3
