longitude,latitude,elevation
152.84166666697536,-27.298333333397522,49
152.84250000030872,-27.298333333397522,44
152.84333333364205,-27.298333333397522,43
152.8441666669754,-27.298333333397522,44
152.84500000030874,-27.298333333397522,47
152.8458333336421,-27.298333333397522,47
152.84666666697544,-27.298333333397522,45
152.7958333336413,-27.29916666673087,438
152.79666666697463,-27.29916666673087,426
152.797500000308,-27.29916666673087,458
152.79833333364132,-27.29916666673087,514
152.79916666697468,-27.29916666673087,538
152.80000000030802,-27.29916666673087,524
152.80083333364138,-27.29916666673087,498
152.8016666669747,-27.29916666673087,471
152.80250000030807,-27.29916666673087,457
152.8033333336414,-27.29916666673087,438
152.80416666697477,-27.29916666673087,422
152.8050000003081,-27.29916666673087,414
152.80583333364146,-27.29916666673087,400
152.8066666669748,-27.29916666673087,402
152.80750000030815,-27.29916666673087,429
152.80833333364149,-27.29916666673087,465
152.80916666697485,-27.29916666673087,493
152.81000000030818,-27.29916666673087,464
152.81083333364154,-27.29916666673087,409
152.81166666697487,-27.29916666673087,359
152.81250000030823,-27.29916666673087,317
152.81333333364157,-27.29916666673087,275
152.81416666697493,-27.29916666673087,224
152.81500000030826,-27.29916666673087,175
152.81583333364162,-27.29916666673087,140
152.81666666697495,-27.29916666673087,117
152.8175000003083,-27.29916666673087,106
152.81833333364165,-27.29916666673087,98
152.819166666975,-27.29916666673087,90
152.82000000030834,-27.29916666673087,80
152.8208333336417,-27.29916666673087,72
152.82166666697503,-27.29916666673087,69
152.8225000003084,-27.29916666673087,69
152.82333333364173,-27.29916666673087,63
152.8241666669751,-27.29916666673087,62
152.82500000030842,-27.29916666673087,59
152.82583333364178,-27.29916666673087,58
152.82666666697511,-27.29916666673087,57
152.82750000030848,-27.29916666673087,57
152.8283333336418,-27.29916666673087,56
152.82916666697517,-27.29916666673087,54
152.8300000003085,-27.29916666673087,52
152.83083333364186,-27.29916666673087,51
152.8316666669752,-27.29916666673087,54
152.83250000030856,-27.29916666673087,53
152.8333333336419,-27.29916666673087,53
152.83416666697525,-27.29916666673087,52
152.83500000030858,-27.29916666673087,52
152.83583333364194,-27.29916666673087,54
152.83666666697528,-27.29916666673087,55
152.83750000030864,-27.29916666673087,55
152.83833333364197,-27.29916666673087,52
152.83916666697533,-27.29916666673087,49
152.84000000030866,-27.29916666673087,49
152.84083333364202,-27.29916666673087,54
152.84166666697536,-27.29916666673087,53
152.84250000030872,-27.29916666673087,48
152.84333333364205,-27.29916666673087,43
152.8441666669754,-27.29916666673087,46
152.84500000030874,-27.29916666673087,47
152.8458333336421,-27.29916666673087,47
152.84666666697544,-27.29916666673087,46
152.7958333336413,-27.300000000064216,496
152.79666666697463,-27.300000000064216,474
152.797500000308,-27.300000000064216,480
152.79833333364132,-27.300000000064216,520
152.79916666697468,-27.300000000064216,557
152.80000000030802,-27.300000000064216,570
152.80083333364138,-27.300000000064216,544
152.8016666669747,-27.300000000064216,519
152.80250000030807,-27.300000000064216,502
152.8033333336414,-27.300000000064216,479
152.80416666697477,-27.300000000064216,459
152.8050000003081,-27.300000000064216,446
152.80583333364146,-27.300000000064216,432
152.8066666669748,-27.300000000064216,427
152.80750000030815,-27.300000000064216,435
152.80833333364149,-27.300000000064216,467
152.80916666697485,-27.300000000064216,474
152.81000000030818,-27.300000000064216,419
152.81083333364154,-27.300000000064216,360
152.81166666697487,-27.300000000064216,320
152.81250000030823,-27.300000000064216,286
152.81333333364157,-27.300000000064216,249
152.81416666697493,-27.300000000064216,204
152.81500000030826,-27.300000000064216,160
152.81583333364162,-27.300000000064216,131
152.81666666697495,-27.300000000064216,105
152.8175000003083,-27.300000000064216,93
152.81833333364165,-27.300000000064216,89
152.819166666975,-27.300000000064216,86
152.82000000030834,-27.300000000064216,82
152.8208333336417,-27.300000000064216,80
152.82166666697503,-27.300000000064216,73
152.8225000003084,-27.300000000064216,70
152.82333333364173,-27.300000000064216,66
152.8241666669751,-27.300000000064216,61
152.82500000030842,-27.300000000064216,61
152.82583333364178,-27.300000000064216,62
152.82666666697511,-27.300000000064216,61
152.82750000030848,-27.300000000064216,61
152.8283333336418,-27.300000000064216,59
152.82916666697517,-27.300000000064216,57
152.8300000003085,-27.300000000064216,53
152.83083333364186,-27.300000000064216,51
152.8316666669752,-27.300000000064216,57
152.83250000030856,-27.300000000064216,59
152.8333333336419,-27.300000000064216,58
152.83416666697525,-27.300000000064216,56
152.83500000030858,-27.300000000064216,55
152.83583333364194,-27.300000000064216,57
152.83666666697528,-27.300000000064216,58
152.83750000030864,-27.300000000064216,57
152.83833333364197,-27.300000000064216,50
152.83916666697533,-27.300000000064216,53
152.84000000030866,-27.300000000064216,55
152.84083333364202,-27.300000000064216,57
152.84166666697536,-27.300000000064216,55
152.84250000030872,-27.300000000064216,56
152.84333333364205,-27.300000000064216,49
152.8441666669754,-27.300000000064216,48
152.84500000030874,-27.300000000064216,48
152.8458333336421,-27.300000000064216,49
152.84666666697544,-27.300000000064216,53
152.7958333336413,-27.300833333397563,553
152.79666666697463,-27.300833333397563,538
152.797500000308,-27.300833333397563,524
152.79833333364132,-27.300833333397563,537
152.79916666697468,-27.300833333397563,571
152.80000000030802,-27.300833333397563,608
152.80083333364138,-27.300833333397563,607
152.8016666669747,-27.300833333397563,578
152.80250000030807,-27.300833333397563,557
152.8033333336414,-27.300833333397563,531
152.80416666697477,-27.300833333397563,498
152.8050000003081,-27.300833333397563,490
152.80583333364146,-27.300833333397563,475
152.8066666669748,-27.300833333397563,463
152.80750000030815,-27.300833333397563,462
152.80833333364149,-27.300833333397563,465
152.80916666697485,-27.300833333397563,452
152.81000000030818,-27.300833333397563,388
152.81083333364154,-27.300833333397563,325
152.81166666697487,-27.300833333397563,286
152.81250000030823,-27.300833333397563,254
152.81333333364157,-27.300833333397563,225
152.81416666697493,-27.300833333397563,184
152.81500000030826,-27.300833333397563,151
152.81583333364162,-27.300833333397563,123
152.81666666697495,-27.300833333397563,102
152.8175000003083,-27.300833333397563,90
152.81833333364165,-27.300833333397563,84
152.819166666975,-27.300833333397563,83
152.82000000030834,-27.300833333397563,80
152.8208333336417,-27.300833333397563,77
152.82166666697503,-27.300833333397563,74
152.8225000003084,-27.300833333397563,72
152.82333333364173,-27.300833333397563,71
152.8241666669751,-27.300833333397563,72
152.82500000030842,-27.300833333397563,71
152.82583333364178,-27.300833333397563,67
152.82666666697511,-27.300833333397563,65
152.82750000030848,-27.300833333397563,61
152.8283333336418,-27.300833333397563,57
152.82916666697517,-27.300833333397563,56
152.8300000003085,-27.300833333397563,54
152.83083333364186,-27.300833333397563,52
152.8316666669752,-27.300833333397563,57
152.83250000030856,-27.300833333397563,64
152.8333333336419,-27.300833333397563,60
152.83416666697525,-27.300833333397563,55
152.83500000030858,-27.300833333397563,55
152.83583333364194,-27.300833333397563,57
152.83666666697528,-27.300833333397563,61
152.83750000030864,-27.300833333397563,59
152.83833333364197,-27.300833333397563,52
152.83916666697533,-27.300833333397563,52
152.84000000030866,-27.300833333397563,55
152.84083333364202,-27.300833333397563,59
152.84166666697536,-27.300833333397563,62
152.84250000030872,-27.300833333397563,59
152.84333333364205,-27.300833333397563,51
152.8441666669754,-27.300833333397563,46
152.84500000030874,-27.300833333397563,47
152.8458333336421,-27.300833333397563,47
152.84666666697544,-27.300833333397563,52
152.7958333336413,-27.30166666673091,600
152.79666666697463,-27.30166666673091,588
152.797500000308,-27.30166666673091,587
152.79833333364132,-27.30166666673091,593
152.79916666697468,-27.30166666673091,599
152.80000000030802,-27.30166666673091,625
152.80083333364138,-27.30166666673091,648
152.8016666669747,-27.30166666673091,642
152.80250000030807,-27.30166666673091,616
152.8033333336414,-27.30166666673091,576
152.80416666697477,-27.30166666673091,543
152.8050000003081,-27.30166666673091,530
152.80583333364146,-27.30166666673091,513
152.8066666669748,-27.30166666673091,484
152.80750000030815,-27.30166666673091,456
152.80833333364149,-27.30166666673091,434
152.80916666697485,-27.30166666673091,396
152.81000000030818,-27.30166666673091,348
152.81083333364154,-27.30166666673091,298
152.81166666697487,-27.30166666673091,259
152.81250000030823,-27.30166666673091,228
152.81333333364157,-27.30166666673091,202
152.81416666697493,-27.30166666673091,172
152.81500000030826,-27.30166666673091,149
152.81583333364162,-27.30166666673091,119
152.81666666697495,-27.30166666673091,100
152.8175000003083,-27.30166666673091,94
152.81833333364165,-27.30166666673091,84
152.819166666975,-27.30166666673091,80
152.82000000030834,-27.30166666673091,78
152.8208333336417,-27.30166666673091,74
152.82166666697503,-27.30166666673091,71
152.8225000003084,-27.30166666673091,67
152.82333333364173,-27.30166666673091,67
152.8241666669751,-27.30166666673091,69
152.82500000030842,-27.30166666673091,70
152.82583333364178,-27.30166666673091,63
152.82666666697511,-27.30166666673091,59
152.82750000030848,-27.30166666673091,57
152.8283333336418,-27.30166666673091,56
152.82916666697517,-27.30166666673091,54
152.8300000003085,-27.30166666673091,52
152.83083333364186,-27.30166666673091,52
152.8316666669752,-27.30166666673091,60
152.83250000030856,-27.30166666673091,63
152.8333333336419,-27.30166666673091,56
152.83416666697525,-27.30166666673091,53
152.83500000030858,-27.30166666673091,54
152.83583333364194,-27.30166666673091,60
152.83666666697528,-27.30166666673091,64
152.83750000030864,-27.30166666673091,59
152.83833333364197,-27.30166666673091,52
152.83916666697533,-27.30166666673091,51
152.84000000030866,-27.30166666673091,56
152.84083333364202,-27.30166666673091,60
152.84166666697536,-27.30166666673091,58
152.84250000030872,-27.30166666673091,51
152.84333333364205,-27.30166666673091,49
152.8441666669754,-27.30166666673091,52
152.84500000030874,-27.30166666673091,48
152.8458333336421,-27.30166666673091,47
152.84666666697544,-27.30166666673091,48
152.8475000003088,-27.30166666673091,53
152.79666666697463,-27.302500000064256,624
152.797500000308,-27.302500000064256,636
152.79833333364132,-27.302500000064256,647
152.79916666697468,-27.302500000064256,643
152.80000000030802,-27.302500000064256,634
152.80083333364138,-27.302500000064256,660
152.8016666669747,-27.302500000064256,666
152.80250000030807,-27.302500000064256,641
152.8033333336414,-27.302500000064256,605
152.80416666697477,-27.302500000064256,569
152.8050000003081,-27.302500000064256,533
152.80583333364146,-27.302500000064256,500
152.8066666669748,-27.302500000064256,462
152.80750000030815,-27.302500000064256,414
152.80833333364149,-27.302500000064256,382
152.80916666697485,-27.302500000064256,340
152.81000000030818,-27.302500000064256,305
152.81083333364154,-27.302500000064256,275
152.81166666697487,-27.302500000064256,236
152.81250000030823,-27.302500000064256,210
152.81333333364157,-27.302500000064256,189
152.81416666697493,-27.302500000064256,168
152.81500000030826,-27.302500000064256,140
152.81583333364162,-27.302500000064256,121
152.81666666697495,-27.302500000064256,104
152.8175000003083,-27.302500000064256,93
152.81833333364165,-27.302500000064256,88
152.819166666975,-27.302500000064256,80
152.82000000030834,-27.302500000064256,75
152.8208333336417,-27.302500000064256,72
152.82166666697503,-27.302500000064256,69
152.8225000003084,-27.302500000064256,66
152.82333333364173,-27.302500000064256,65
152.8241666669751,-27.302500000064256,63
152.82500000030842,-27.302500000064256,61
152.82583333364178,-27.302500000064256,58
152.82666666697511,-27.302500000064256,56
152.82750000030848,-27.302500000064256,54
152.8283333336418,-27.302500000064256,52
152.82916666697517,-27.302500000064256,53
152.8300000003085,-27.302500000064256,52
152.83083333364186,-27.302500000064256,52
152.8316666669752,-27.302500000064256,59
152.83250000030856,-27.302500000064256,69
152.8333333336419,-27.302500000064256,62
152.83416666697525,-27.302500000064256,58
152.83500000030858,-27.302500000064256,58
152.83583333364194,-27.302500000064256,63
152.83666666697528,-27.302500000064256,67
152.83750000030864,-27.302500000064256,59
152.83833333364197,-27.302500000064256,53
152.83916666697533,-27.302500000064256,52
152.84000000030866,-27.302500000064256,54
152.84083333364202,-27.302500000064256,63
152.84166666697536,-27.302500000064256,65
152.84250000030872,-27.302500000064256,58
152.84333333364205,-27.302500000064256,58
152.8441666669754,-27.302500000064256,58
152.84500000030874,-27.302500000064256,51
152.8458333336421,-27.302500000064256,49
152.84666666697544,-27.302500000064256,48
152.8475000003088,-27.302500000064256,49
152.79666666697463,-27.303333333397603,618
152.797500000308,-27.303333333397603,631
152.79833333364132,-27.303333333397603,648
152.79916666697468,-27.303333333397603,636
152.80000000030802,-27.303333333397603,606
152.80083333364138,-27.303333333397603,624
152.8016666669747,-27.303333333397603,620
152.80250000030807,-27.303333333397603,593
152.8033333336414,-27.303333333397603,562
152.80416666697477,-27.303333333397603,525
152.8050000003081,-27.303333333397603,485
152.80583333364146,-27.303333333397603,451
152.8066666669748,-27.303333333397603,411
152.80750000030815,-27.303333333397603,375
152.80833333364149,-27.303333333397603,338
152.80916666697485,-27.303333333397603,292
152.81000000030818,-27.303333333397603,260
152.81083333364154,-27.303333333397603,229
152.81166666697487,-27.303333333397603,205
152.81250000030823,-27.303333333397603,182
152.81333333364157,-27.303333333397603,163
152.81416666697493,-27.303333333397603,146
152.81500000030826,-27.303333333397603,130
152.81583333364162,-27.303333333397603,114
152.81666666697495,-27.303333333397603,96
152.8175000003083,-27.303333333397603,89
152.81833333364165,-27.303333333397603,82
152.819166666975,-27.303333333397603,75
152.82000000030834,-27.303333333397603,72
152.8208333336417,-27.303333333397603,69
152.82166666697503,-27.303333333397603,67
152.8225000003084,-27.303333333397603,66
152.82333333364173,-27.303333333397603,64
152.8241666669751,-27.303333333397603,61
152.82500000030842,-27.303333333397603,60
152.82583333364178,-27.303333333397603,59
152.82666666697511,-27.303333333397603,58
152.82750000030848,-27.303333333397603,54
152.8283333336418,-27.303333333397603,52
152.82916666697517,-27.303333333397603,53
152.8300000003085,-27.303333333397603,55
152.83083333364186,-27.303333333397603,57
152.8316666669752,-27.303333333397603,59
152.83250000030856,-27.303333333397603,62
152.8333333336419,-27.303333333397603,63
152.83416666697525,-27.303333333397603,65
152.83500000030858,-27.303333333397603,65
152.83583333364194,-27.303333333397603,64
152.83666666697528,-27.303333333397603,65
152.83750000030864,-27.303333333397603,65
152.83833333364197,-27.303333333397603,62
152.83916666697533,-27.303333333397603,59
152.84000000030866,-27.303333333397603,56
152.84083333364202,-27.303333333397603,61
152.84166666697536,-27.303333333397603,62
152.84250000030872,-27.303333333397603,60
152.84333333364205,-27.303333333397603,63
152.8441666669754,-27.303333333397603,62
152.84500000030874,-27.303333333397603,51
152.8458333336421,-27.303333333397603,48
152.84666666697544,-27.303333333397603,50
152.8475000003088,-27.303333333397603,47
152.79666666697463,-27.30416666673095,590
152.797500000308,-27.30416666673095,603
152.79833333364132,-27.30416666673095,618
152.79916666697468,-27.30416666673095,588
152.80000000030802,-27.30416666673095,548
152.80083333364138,-27.30416666673095,546
152.8016666669747,-27.30416666673095,543
152.80250000030807,-27.30416666673095,529
152.8033333336414,-27.30416666673095,501
152.80416666697477,-27.30416666673095,465
152.8050000003081,-27.30416666673095,431
152.80583333364146,-27.30416666673095,402
152.8066666669748,-27.30416666673095,373
152.80750000030815,-27.30416666673095,339
152.80833333364149,-27.30416666673095,298
152.80916666697485,-27.30416666673095,266
152.81000000030818,-27.30416666673095,224
152.81083333364154,-27.30416666673095,196
152.81166666697487,-27.30416666673095,174
152.81250000030823,-27.30416666673095,152
152.81333333364157,-27.30416666673095,140
152.81416666697493,-27.30416666673095,129
152.81500000030826,-27.30416666673095,115
152.81583333364162,-27.30416666673095,104
152.81666666697495,-27.30416666673095,91
152.8175000003083,-27.30416666673095,87
152.81833333364165,-27.30416666673095,82
152.819166666975,-27.30416666673095,76
152.82000000030834,-27.30416666673095,74
152.8208333336417,-27.30416666673095,71
152.82166666697503,-27.30416666673095,70
152.8225000003084,-27.30416666673095,67
152.82333333364173,-27.30416666673095,65
152.8241666669751,-27.30416666673095,61
152.82500000030842,-27.30416666673095,60
152.82583333364178,-27.30416666673095,58
152.82666666697511,-27.30416666673095,56
152.82750000030848,-27.30416666673095,54
152.8283333336418,-27.30416666673095,56
152.82916666697517,-27.30416666673095,63
152.8300000003085,-27.30416666673095,67
152.83083333364186,-27.30416666673095,60
152.8316666669752,-27.30416666673095,59
152.83250000030856,-27.30416666673095,60
152.8333333336419,-27.30416666673095,61
152.83416666697525,-27.30416666673095,65
152.83500000030858,-27.30416666673095,73
152.83583333364194,-27.30416666673095,73
152.83666666697528,-27.30416666673095,72
152.83750000030864,-27.30416666673095,73
152.83833333364197,-27.30416666673095,68
152.83916666697533,-27.30416666673095,62
152.84000000030866,-27.30416666673095,65
152.84083333364202,-27.30416666673095,66
152.84166666697536,-27.30416666673095,65
152.84250000030872,-27.30416666673095,66
152.84333333364205,-27.30416666673095,66
152.8441666669754,-27.30416666673095,60
152.84500000030874,-27.30416666673095,49
152.8458333336421,-27.30416666673095,52
152.84666666697544,-27.30416666673095,59
152.8475000003088,-27.30416666673095,51
152.79666666697463,-27.305000000064297,573
152.797500000308,-27.305000000064297,586
152.79833333364132,-27.305000000064297,582
152.79916666697468,-27.305000000064297,544
152.80000000030802,-27.305000000064297,500
152.80083333364138,-27.305000000064297,480
152.8016666669747,-27.305000000064297,474
152.80250000030807,-27.305000000064297,460
152.8033333336414,-27.305000000064297,436
152.80416666697477,-27.305000000064297,410
152.8050000003081,-27.305000000064297,381
152.80583333364146,-27.305000000064297,361
152.8066666669748,-27.305000000064297,331
152.80750000030815,-27.305000000064297,304
152.80833333364149,-27.305000000064297,272
152.80916666697485,-27.305000000064297,243
152.81000000030818,-27.305000000064297,206
152.81083333364154,-27.305000000064297,171
152.81166666697487,-27.305000000064297,147
152.81250000030823,-27.305000000064297,135
152.81333333364157,-27.305000000064297,126
152.81416666697493,-27.305000000064297,115
152.81500000030826,-27.305000000064297,100
152.81583333364162,-27.305000000064297,93
152.81666666697495,-27.305000000064297,84
152.8175000003083,-27.305000000064297,83
152.81833333364165,-27.305000000064297,77
152.819166666975,-27.305000000064297,73
152.82000000030834,-27.305000000064297,70
152.8208333336417,-27.305000000064297,70
152.82166666697503,-27.305000000064297,71
152.8225000003084,-27.305000000064297,65
152.82333333364173,-27.305000000064297,65
152.8241666669751,-27.305000000064297,60
152.82500000030842,-27.305000000064297,58
152.82583333364178,-27.305000000064297,55
152.82666666697511,-27.305000000064297,55
152.82750000030848,-27.305000000064297,53
152.8283333336418,-27.305000000064297,59
152.82916666697517,-27.305000000064297,70
152.8300000003085,-27.305000000064297,68
152.83083333364186,-27.305000000064297,62
152.8316666669752,-27.305000000064297,61
152.83250000030856,-27.305000000064297,63
152.8333333336419,-27.305000000064297,68
152.83416666697525,-27.305000000064297,75
152.83500000030858,-27.305000000064297,84
152.83583333364194,-27.305000000064297,86
152.83666666697528,-27.305000000064297,86
152.83750000030864,-27.305000000064297,80
152.83833333364197,-27.305000000064297,77
152.83916666697533,-27.305000000064297,74
152.84000000030866,-27.305000000064297,73
152.84083333364202,-27.305000000064297,71
152.84166666697536,-27.305000000064297,69
152.84250000030872,-27.305000000064297,69
152.84333333364205,-27.305000000064297,61
152.8441666669754,-27.305000000064297,53
152.84500000030874,-27.305000000064297,47
152.8458333336421,-27.305000000064297,58
152.84666666697544,-27.305000000064297,61
152.8475000003088,-27.305000000064297,52
152.79666666697463,-27.305833333397644,574
152.797500000308,-27.305833333397644,571
152.79833333364132,-27.305833333397644,551
152.79916666697468,-27.305833333397644,503
152.80000000030802,-27.305833333397644,461
152.80083333364138,-27.305833333397644,428
152.8016666669747,-27.305833333397644,414
152.80250000030807,-27.305833333397644,397
152.8033333336414,-27.305833333397644,380
152.80416666697477,-27.305833333397644,363
152.8050000003081,-27.305833333397644,340
152.80583333364146,-27.305833333397644,316
152.8066666669748,-27.305833333397644,305
152.80750000030815,-27.305833333397644,280
152.80833333364149,-27.305833333397644,246
152.80916666697485,-27.305833333397644,215
152.81000000030818,-27.305833333397644,186
152.81083333364154,-27.305833333397644,151
152.81166666697487,-27.305833333397644,130
152.81250000030823,-27.305833333397644,120
152.81333333364157,-27.305833333397644,112
152.81416666697493,-27.305833333397644,109
152.81500000030826,-27.305833333397644,95
152.81583333364162,-27.305833333397644,84
152.81666666697495,-27.305833333397644,75
152.8175000003083,-27.305833333397644,77
152.81833333364165,-27.305833333397644,74
152.819166666975,-27.305833333397644,71
152.82000000030834,-27.305833333397644,66
152.8208333336417,-27.305833333397644,62
152.82166666697503,-27.305833333397644,64
152.8225000003084,-27.305833333397644,63
152.82333333364173,-27.305833333397644,59
152.8241666669751,-27.305833333397644,59
152.82500000030842,-27.305833333397644,58
152.82583333364178,-27.305833333397644,60
152.82666666697511,-27.305833333397644,57
152.82750000030848,-27.305833333397644,55
152.8283333336418,-27.305833333397644,55
152.82916666697517,-27.305833333397644,60
152.8300000003085,-27.305833333397644,66
152.83083333364186,-27.305833333397644,67
152.8316666669752,-27.305833333397644,67
152.83250000030856,-27.305833333397644,66
152.8333333336419,-27.305833333397644,71
152.83416666697525,-27.305833333397644,82
152.83500000030858,-27.305833333397644,90
152.83583333364194,-27.305833333397644,89
152.83666666697528,-27.305833333397644,90
152.83750000030864,-27.305833333397644,89
152.83833333364197,-27.305833333397644,82
152.83916666697533,-27.305833333397644,76
152.84000000030866,-27.305833333397644,73
152.84083333364202,-27.305833333397644,69
152.84166666697536,-27.305833333397644,66
152.84250000030872,-27.305833333397644,62
152.84333333364205,-27.305833333397644,55
152.8441666669754,-27.305833333397644,53
152.84500000030874,-27.305833333397644,54
152.8458333336421,-27.305833333397644,61
152.84666666697544,-27.305833333397644,58
152.8475000003088,-27.305833333397644,54
152.79666666697463,-27.30666666673099,566
152.797500000308,-27.30666666673099,568
152.79833333364132,-27.30666666673099,543
152.79916666697468,-27.30666666673099,490
152.80000000030802,-27.30666666673099,442
152.80083333364138,-27.30666666673099,408
152.8016666669747,-27.30666666673099,379
152.80250000030807,-27.30666666673099,358
152.8033333336414,-27.30666666673099,344
152.80416666697477,-27.30666666673099,327
152.8050000003081,-27.30666666673099,308
152.80583333364146,-27.30666666673099,285
152.8066666669748,-27.30666666673099,277
152.80750000030815,-27.30666666673099,265
152.80833333364149,-27.30666666673099,234
152.80916666697485,-27.30666666673099,195
152.81000000030818,-27.30666666673099,160
152.81083333364154,-27.30666666673099,136
152.81166666697487,-27.30666666673099,122
152.81250000030823,-27.30666666673099,109
152.81333333364157,-27.30666666673099,102
152.81416666697493,-27.30666666673099,97
152.81500000030826,-27.30666666673099,88
152.81583333364162,-27.30666666673099,81
152.81666666697495,-27.30666666673099,76
152.8175000003083,-27.30666666673099,75
152.81833333364165,-27.30666666673099,72
152.819166666975,-27.30666666673099,69
152.82000000030834,-27.30666666673099,63
152.8208333336417,-27.30666666673099,63
152.82166666697503,-27.30666666673099,63
152.8225000003084,-27.30666666673099,58
152.82333333364173,-27.30666666673099,61
152.8241666669751,-27.30666666673099,66
152.82500000030842,-27.30666666673099,69
152.82583333364178,-27.30666666673099,63
152.82666666697511,-27.30666666673099,59
152.82750000030848,-27.30666666673099,61
152.8283333336418,-27.30666666673099,58
152.82916666697517,-27.30666666673099,57
152.8300000003085,-27.30666666673099,63
152.83083333364186,-27.30666666673099,61
152.8316666669752,-27.30666666673099,64
152.83250000030856,-27.30666666673099,64
152.8333333336419,-27.30666666673099,66
152.83416666697525,-27.30666666673099,75
152.83500000030858,-27.30666666673099,79
152.83583333364194,-27.30666666673099,78
152.83666666697528,-27.30666666673099,81
152.83750000030864,-27.30666666673099,83
152.83833333364197,-27.30666666673099,81
152.83916666697533,-27.30666666673099,73
152.84000000030866,-27.30666666673099,68
152.84083333364202,-27.30666666673099,62
152.84166666697536,-27.30666666673099,60
152.84250000030872,-27.30666666673099,56
152.84333333364205,-27.30666666673099,53
152.8441666669754,-27.30666666673099,57
152.84500000030874,-27.30666666673099,59
152.8458333336421,-27.30666666673099,59
152.84666666697544,-27.30666666673099,60
152.8475000003088,-27.30666666673099,59
152.84833333364213,-27.30666666673099,54
152.797500000308,-27.307500000064337,584
152.79833333364132,-27.307500000064337,559
152.79916666697468,-27.307500000064337,500
152.80000000030802,-27.307500000064337,450
152.80083333364138,-27.307500000064337,414
152.8016666669747,-27.307500000064337,380
152.80250000030807,-27.307500000064337,344
152.8033333336414,-27.307500000064337,319
152.80416666697477,-27.307500000064337,294
152.8050000003081,-27.307500000064337,281
152.80583333364146,-27.307500000064337,261
152.8066666669748,-27.307500000064337,249
152.80750000030815,-27.307500000064337,239
152.80833333364149,-27.307500000064337,220
152.80916666697485,-27.307500000064337,190
152.81000000030818,-27.307500000064337,159
152.81083333364154,-27.307500000064337,131
152.81166666697487,-27.307500000064337,111
152.81250000030823,-27.307500000064337,102
152.81333333364157,-27.307500000064337,94
152.81416666697493,-27.307500000064337,88
152.81500000030826,-27.307500000064337,83
152.81583333364162,-27.307500000064337,77
152.81666666697495,-27.307500000064337,74
152.8175000003083,-27.307500000064337,70
152.81833333364165,-27.307500000064337,69
152.819166666975,-27.307500000064337,66
152.82000000030834,-27.307500000064337,66
152.8208333336417,-27.307500000064337,68
152.82166666697503,-27.307500000064337,66
152.8225000003084,-27.307500000064337,64
152.82333333364173,-27.307500000064337,66
152.8241666669751,-27.307500000064337,72
152.82500000030842,-27.307500000064337,68
152.82583333364178,-27.307500000064337,63
152.82666666697511,-27.307500000064337,62
152.82750000030848,-27.307500000064337,61
152.8283333336418,-27.307500000064337,61
152.82916666697517,-27.307500000064337,59
152.8300000003085,-27.307500000064337,60
152.83083333364186,-27.307500000064337,60
152.8316666669752,-27.307500000064337,61
152.83250000030856,-27.307500000064337,62
152.8333333336419,-27.307500000064337,63
152.83416666697525,-27.307500000064337,66
152.83500000030858,-27.307500000064337,69
152.83583333364194,-27.307500000064337,70
152.83666666697528,-27.307500000064337,76
152.83750000030864,-27.307500000064337,80
152.83833333364197,-27.307500000064337,79
152.83916666697533,-27.307500000064337,78
152.84000000030866,-27.307500000064337,74
152.84083333364202,-27.307500000064337,67
152.84166666697536,-27.307500000064337,63
152.84250000030872,-27.307500000064337,60
152.84333333364205,-27.307500000064337,56
152.8441666669754,-27.307500000064337,63
152.84500000030874,-27.307500000064337,70
152.8458333336421,-27.307500000064337,64
152.84666666697544,-27.307500000064337,63
152.8475000003088,-27.307500000064337,61
152.84833333364213,-27.307500000064337,57
152.797500000308,-27.308333333397684,600
152.79833333364132,-27.308333333397684,570
152.79916666697468,-27.308333333397684,519
152.80000000030802,-27.308333333397684,476
152.80083333364138,-27.308333333397684,438
152.8016666669747,-27.308333333397684,394
152.80250000030807,-27.308333333397684,350
152.8033333336414,-27.308333333397684,312
152.80416666697477,-27.308333333397684,283
152.8050000003081,-27.308333333397684,261
152.80583333364146,-27.308333333397684,241
152.8066666669748,-27.308333333397684,220
152.80750000030815,-27.308333333397684,203
152.80833333364149,-27.308333333397684,190
152.80916666697485,-27.308333333397684,174
152.81000000030818,-27.308333333397684,148
152.81083333364154,-27.308333333397684,126
152.81166666697487,-27.308333333397684,110
152.81250000030823,-27.308333333397684,100
152.81333333364157,-27.308333333397684,89
152.81416666697493,-27.308333333397684,84
152.81500000030826,-27.308333333397684,83
152.81583333364162,-27.308333333397684,79
152.81666666697495,-27.308333333397684,70
152.8175000003083,-27.308333333397684,69
152.81833333364165,-27.308333333397684,69
152.819166666975,-27.308333333397684,67
152.82000000030834,-27.308333333397684,70
152.8208333336417,-27.308333333397684,68
152.82166666697503,-27.308333333397684,66
152.8225000003084,-27.308333333397684,66
152.82333333364173,-27.308333333397684,67
152.8241666669751,-27.308333333397684,73
152.82500000030842,-27.308333333397684,69
152.82583333364178,-27.308333333397684,67
152.82666666697511,-27.308333333397684,63
152.82750000030848,-27.308333333397684,62
152.8283333336418,-27.308333333397684,63
152.82916666697517,-27.308333333397684,61
152.8300000003085,-27.308333333397684,60
152.83083333364186,-27.308333333397684,69
152.8316666669752,-27.308333333397684,69
152.83250000030856,-27.308333333397684,70
152.8333333336419,-27.308333333397684,67
152.83416666697525,-27.308333333397684,64
152.83500000030858,-27.308333333397684,64
