longitude,latitude,elevation
153.0241666669783,-26.307500000048226,-4
153.02500000031165,-26.307500000048226,-2
153.02583333364498,-26.307500000048226,-1
153.02666666697834,-26.307500000048226,-1
153.02750000031168,-26.307500000048226,-2
153.02833333364504,-26.307500000048226,-2
153.02916666697837,-26.307500000048226,-1
153.03000000031173,-26.307500000048226,2
153.03083333364506,-26.307500000048226,1
153.03166666697842,-26.307500000048226,1
153.03250000031176,-26.307500000048226,1
153.03333333364512,-26.307500000048226,-4
153.03416666697845,-26.307500000048226,-6
153.0350000003118,-26.307500000048226,-8
153.03583333364514,-26.307500000048226,-4
153.0366666669785,-26.307500000048226,-4
153.03750000031184,-26.307500000048226,-4
153.0383333336452,-26.307500000048226,-3
153.03916666697853,-26.307500000048226,-4
153.0400000003119,-26.307500000048226,-4
153.04083333364522,-26.307500000048226,-3
153.04166666697859,-26.307500000048226,-2
153.04250000031192,-26.307500000048226,-2
153.04333333364528,-26.307500000048226,0
153.0441666669786,-26.307500000048226,0
153.04500000031197,-26.307500000048226,-2
153.0458333336453,-26.307500000048226,-1
153.04666666697867,-26.307500000048226,0
152.99666666697786,-26.308333333381572,2
152.9975000003112,-26.308333333381572,2
152.99833333364455,-26.308333333381572,3
152.99916666697789,-26.308333333381572,-1
153.00000000031125,-26.308333333381572,-3
153.00083333364458,-26.308333333381572,-2
153.00166666697794,-26.308333333381572,-1
153.00250000031127,-26.308333333381572,1
153.00333333364463,-26.308333333381572,5
153.00416666697797,-26.308333333381572,8
153.00500000031133,-26.308333333381572,12
153.00583333364466,-26.308333333381572,11
153.00666666697802,-26.308333333381572,11
153.00750000031135,-26.308333333381572,10
153.0083333336447,-26.308333333381572,11
153.00916666697805,-26.308333333381572,11
153.0100000003114,-26.308333333381572,10
153.01083333364474,-26.308333333381572,11
153.0116666669781,-26.308333333381572,8
153.01250000031143,-26.308333333381572,9
153.0133333336448,-26.308333333381572,11
153.01416666697813,-26.308333333381572,7
153.0150000003115,-26.308333333381572,4
153.01583333364482,-26.308333333381572,6
153.01666666697818,-26.308333333381572,6
153.01750000031151,-26.308333333381572,6
153.01833333364488,-26.308333333381572,6
153.0191666669782,-26.308333333381572,4
153.02000000031157,-26.308333333381572,2
153.0208333336449,-26.308333333381572,-1
153.02166666697826,-26.308333333381572,-1
153.0225000003116,-26.308333333381572,-1
153.02333333364496,-26.308333333381572,-1
153.0241666669783,-26.308333333381572,0
153.02500000031165,-26.308333333381572,3
153.02583333364498,-26.308333333381572,3
153.02666666697834,-26.308333333381572,4
153.02750000031168,-26.308333333381572,4
153.02833333364504,-26.308333333381572,0
153.02916666697837,-26.308333333381572,0
153.03000000031173,-26.308333333381572,2
153.03083333364506,-26.308333333381572,3
153.03166666697842,-26.308333333381572,5
153.03250000031176,-26.308333333381572,2
153.03333333364512,-26.308333333381572,-5
153.03416666697845,-26.308333333381572,-7
153.0350000003118,-26.308333333381572,-6
153.03583333364514,-26.308333333381572,-6
153.0366666669785,-26.308333333381572,-4
153.03750000031184,-26.308333333381572,-5
153.0383333336452,-26.308333333381572,-5
153.03916666697853,-26.308333333381572,-2
153.0400000003119,-26.308333333381572,-1
153.04083333364522,-26.308333333381572,0
153.04166666697859,-26.308333333381572,0
153.04250000031192,-26.308333333381572,-2
153.04333333364528,-26.308333333381572,0
153.0441666669786,-26.308333333381572,0
153.04500000031197,-26.308333333381572,0
153.0458333336453,-26.308333333381572,0
153.04666666697867,-26.308333333381572,0
152.99666666697786,-26.30916666671492,5
152.9975000003112,-26.30916666671492,4
152.99833333364455,-26.30916666671492,4
152.99916666697789,-26.30916666671492,2
153.00000000031125,-26.30916666671492,3
153.00083333364458,-26.30916666671492,3
153.00166666697794,-26.30916666671492,5
153.00250000031127,-26.30916666671492,7
153.00333333364463,-26.30916666671492,9
153.00416666697797,-26.30916666671492,10
153.00500000031133,-26.30916666671492,11
153.00583333364466,-26.30916666671492,9
153.00666666697802,-26.30916666671492,9
153.00750000031135,-26.30916666671492,8
153.0083333336447,-26.30916666671492,9
153.00916666697805,-26.30916666671492,10
153.0100000003114,-26.30916666671492,10
153.01083333364474,-26.30916666671492,8
153.0116666669781,-26.30916666671492,6
153.01250000031143,-26.30916666671492,7
153.0133333336448,-26.30916666671492,7
153.01416666697813,-26.30916666671492,5
153.0150000003115,-26.30916666671492,5
153.01583333364482,-26.30916666671492,5
153.01666666697818,-26.30916666671492,6
153.01750000031151,-26.30916666671492,4
153.01833333364488,-26.30916666671492,4
153.0191666669782,-26.30916666671492,3
153.02000000031157,-26.30916666671492,0
153.0208333336449,-26.30916666671492,-4
153.02166666697826,-26.30916666671492,-2
153.0225000003116,-26.30916666671492,-1
153.02333333364496,-26.30916666671492,1
153.0241666669783,-26.30916666671492,5
153.02500000031165,-26.30916666671492,4
153.02583333364498,-26.30916666671492,4
153.02666666697834,-26.30916666671492,2
153.02750000031168,-26.30916666671492,1
153.02833333364504,-26.30916666671492,0
153.02916666697837,-26.30916666671492,0
153.03000000031173,-26.30916666671492,0
153.03083333364506,-26.30916666671492,1
153.03166666697842,-26.30916666671492,0
153.03250000031176,-26.30916666671492,-1
153.03333333364512,-26.30916666671492,-4
153.03416666697845,-26.30916666671492,-5
153.0350000003118,-26.30916666671492,-5
153.03583333364514,-26.30916666671492,-5
153.0366666669785,-26.30916666671492,-5
153.03750000031184,-26.30916666671492,-3
153.0383333336452,-26.30916666671492,-4
153.03916666697853,-26.30916666671492,-4
153.0400000003119,-26.30916666671492,-2
153.04083333364522,-26.30916666671492,-1
153.04166666697859,-26.30916666671492,-1
153.04250000031192,-26.30916666671492,0
153.04333333364528,-26.30916666671492,0
153.0441666669786,-26.30916666671492,1
153.04500000031197,-26.30916666671492,1
153.0458333336453,-26.30916666671492,1
153.04666666697867,-26.30916666671492,0
152.99666666697786,-26.310000000048266,5
152.9975000003112,-26.310000000048266,6
152.99833333364455,-26.310000000048266,8
152.99916666697789,-26.310000000048266,10
153.00000000031125,-26.310000000048266,9
153.00083333364458,-26.310000000048266,10
153.00166666697794,-26.310000000048266,11
153.00250000031127,-26.310000000048266,9
153.00333333364463,-26.310000000048266,11
153.00416666697797,-26.310000000048266,11
153.00500000031133,-26.310000000048266,9
153.00583333364466,-26.310000000048266,7
153.00666666697802,-26.310000000048266,8
153.00750000031135,-26.310000000048266,6
153.0083333336447,-26.310000000048266,6
153.00916666697805,-26.310000000048266,5
153.0100000003114,-26.310000000048266,6
153.01083333364474,-26.310000000048266,7
153.0116666669781,-26.310000000048266,6
153.01250000031143,-26.310000000048266,8
153.0133333336448,-26.310000000048266,3
153.01416666697813,-26.310000000048266,5
153.0150000003115,-26.310000000048266,4
153.01583333364482,-26.310000000048266,6
153.01666666697818,-26.310000000048266,4
153.01750000031151,-26.310000000048266,2
153.01833333364488,-26.310000000048266,3
153.0191666669782,-26.310000000048266,2
153.02000000031157,-26.310000000048266,1
153.0208333336449,-26.310000000048266,0
153.02166666697826,-26.310000000048266,0
153.0225000003116,-26.310000000048266,3
153.02333333364496,-26.310000000048266,3
153.0241666669783,-26.310000000048266,2
153.02500000031165,-26.310000000048266,0
153.02583333364498,-26.310000000048266,0
153.02666666697834,-26.310000000048266,0
153.02750000031168,-26.310000000048266,-1
153.02833333364504,-26.310000000048266,-3
153.02916666697837,-26.310000000048266,-2
153.03000000031173,-26.310000000048266,-2
153.03083333364506,-26.310000000048266,0
153.03166666697842,-26.310000000048266,-1
153.03250000031176,-26.310000000048266,-3
153.03333333364512,-26.310000000048266,-4
153.03416666697845,-26.310000000048266,-4
153.0350000003118,-26.310000000048266,-4
153.03583333364514,-26.310000000048266,-5
153.0366666669785,-26.310000000048266,-3
153.03750000031184,-26.310000000048266,-3
153.0383333336452,-26.310000000048266,-2
153.03916666697853,-26.310000000048266,-3
153.0400000003119,-26.310000000048266,0
153.04083333364522,-26.310000000048266,0
153.04166666697859,-26.310000000048266,-1
153.04250000031192,-26.310000000048266,-2
153.04333333364528,-26.310000000048266,0
153.0441666669786,-26.310000000048266,0
153.04500000031197,-26.310000000048266,0
153.0458333336453,-26.310000000048266,0
153.04666666697867,-26.310000000048266,0
153.047500000312,-26.310000000048266,3
152.99666666697786,-26.310833333381613,7
152.9975000003112,-26.310833333381613,10
152.99833333364455,-26.310833333381613,10
152.99916666697789,-26.310833333381613,11
153.00000000031125,-26.310833333381613,11
153.00083333364458,-26.310833333381613,11
153.00166666697794,-26.310833333381613,10
153.00250000031127,-26.310833333381613,6
153.00333333364463,-26.310833333381613,7
153.00416666697797,-26.310833333381613,8
153.00500000031133,-26.310833333381613,8
153.00583333364466,-26.310833333381613,8
153.00666666697802,-26.310833333381613,8
153.00750000031135,-26.310833333381613,6
153.0083333336447,-26.310833333381613,6
153.00916666697805,-26.310833333381613,6
153.0100000003114,-26.310833333381613,7
153.01083333364474,-26.310833333381613,5
153.0116666669781,-26.310833333381613,7
153.01250000031143,-26.310833333381613,8
153.0133333336448,-26.310833333381613,4
153.01416666697813,-26.310833333381613,5
153.0150000003115,-26.310833333381613,5
153.01583333364482,-26.310833333381613,6
153.01666666697818,-26.310833333381613,3
153.01750000031151,-26.310833333381613,2
153.01833333364488,-26.310833333381613,4
153.0191666669782,-26.310833333381613,4
153.02000000031157,-26.310833333381613,3
153.0208333336449,-26.310833333381613,4
153.02166666697826,-26.310833333381613,3
153.0225000003116,-26.310833333381613,5
153.02333333364496,-26.310833333381613,2
153.0241666669783,-26.310833333381613,-1
153.02500000031165,-26.310833333381613,-4
153.02583333364498,-26.310833333381613,-4
153.02666666697834,-26.310833333381613,-4
153.02750000031168,-26.310833333381613,-5
153.02833333364504,-26.310833333381613,-6
153.02916666697837,-26.310833333381613,-4
153.03000000031173,-26.310833333381613,-4
153.03083333364506,-26.310833333381613,-3
153.03166666697842,-26.310833333381613,-2
153.03250000031176,-26.310833333381613,-4
153.03333333364512,-26.310833333381613,-5
153.03416666697845,-26.310833333381613,-3
153.0350000003118,-26.310833333381613,-4
153.03583333364514,-26.310833333381613,-4
153.0366666669785,-26.310833333381613,-3
153.03750000031184,-26.310833333381613,-4
153.0383333336452,-26.310833333381613,-2
153.03916666697853,-26.310833333381613,1
153.0400000003119,-26.310833333381613,2
153.04083333364522,-26.310833333381613,2
153.04166666697859,-26.310833333381613,-1
153.04250000031192,-26.310833333381613,-1
153.04333333364528,-26.310833333381613,0
153.0441666669786,-26.310833333381613,-1
153.04500000031197,-26.310833333381613,0
153.0458333336453,-26.310833333381613,0
153.04666666697867,-26.310833333381613,1
153.047500000312,-26.310833333381613,2
152.99666666697786,-26.31166666671496,7
152.9975000003112,-26.31166666671496,10
152.99833333364455,-26.31166666671496,11
152.99916666697789,-26.31166666671496,9
153.00000000031125,-26.31166666671496,10
153.00083333364458,-26.31166666671496,12
153.00166666697794,-26.31166666671496,8
153.00250000031127,-26.31166666671496,8
153.00333333364463,-26.31166666671496,9
153.00416666697797,-26.31166666671496,9
153.00500000031133,-26.31166666671496,9
153.00583333364466,-26.31166666671496,8
153.00666666697802,-26.31166666671496,8
153.00750000031135,-26.31166666671496,5
153.0083333336447,-26.31166666671496,6
153.00916666697805,-26.31166666671496,7
153.0100000003114,-26.31166666671496,9
153.01083333364474,-26.31166666671496,8
153.0116666669781,-26.31166666671496,6
153.01250000031143,-26.31166666671496,6
153.0133333336448,-26.31166666671496,3
153.01416666697813,-26.31166666671496,4
153.0150000003115,-26.31166666671496,6
153.01583333364482,-26.31166666671496,7
153.01666666697818,-26.31166666671496,8
153.01750000031151,-26.31166666671496,6
153.01833333364488,-26.31166666671496,7
153.0191666669782,-26.31166666671496,6
153.02000000031157,-26.31166666671496,5
153.0208333336449,-26.31166666671496,7
153.02166666697826,-26.31166666671496,6
153.0225000003116,-26.31166666671496,5
153.02333333364496,-26.31166666671496,0
153.0241666669783,-26.31166666671496,-4
153.02500000031165,-26.31166666671496,-5
153.02583333364498,-26.31166666671496,-4
153.02666666697834,-26.31166666671496,-4
153.02750000031168,-26.31166666671496,-4
153.02833333364504,-26.31166666671496,-4
153.02916666697837,-26.31166666671496,-5
153.03000000031173,-26.31166666671496,-4
153.03083333364506,-26.31166666671496,-3
153.03166666697842,-26.31166666671496,-2
153.03250000031176,-26.31166666671496,-3
153.03333333364512,-26.31166666671496,-4
153.03416666697845,-26.31166666671496,-3
153.0350000003118,-26.31166666671496,-6
153.03583333364514,-26.31166666671496,-2
153.0366666669785,-26.31166666671496,0
153.03750000031184,-26.31166666671496,0
153.0383333336452,-26.31166666671496,0
153.03916666697853,-26.31166666671496,1
153.0400000003119,-26.31166666671496,1
153.04083333364522,-26.31166666671496,0
153.04166666697859,-26.31166666671496,-1
153.04250000031192,-26.31166666671496,-1
153.04333333364528,-26.31166666671496,1
153.0441666669786,-26.31166666671496,-1
153.04500000031197,-26.31166666671496,0
153.0458333336453,-26.31166666671496,0
153.04666666697867,-26.31166666671496,0
153.047500000312,-26.31166666671496,0
152.9975000003112,-26.312500000048306,8
152.99833333364455,-26.312500000048306,9
152.99916666697789,-26.312500000048306,7
153.00000000031125,-26.312500000048306,9
153.00083333364458,-26.312500000048306,9
153.00166666697794,-26.312500000048306,7
153.00250000031127,-26.312500000048306,10
153.00333333364463,-26.312500000048306,11
153.00416666697797,-26.312500000048306,10
153.00500000031133,-26.312500000048306,9
153.00583333364466,-26.312500000048306,11
153.00666666697802,-26.312500000048306,9
153.00750000031135,-26.312500000048306,5
153.0083333336447,-26.312500000048306,4
153.00916666697805,-26.312500000048306,5
153.0100000003114,-26.312500000048306,4
153.01083333364474,-26.312500000048306,7
153.0116666669781,-26.312500000048306,4
153.01250000031143,-26.312500000048306,5
153.0133333336448,-26.312500000048306,4
153.01416666697813,-26.312500000048306,4
153.0150000003115,-26.312500000048306,5
153.01583333364482,-26.312500000048306,6
153.01666666697818,-26.312500000048306,5
153.01750000031151,-26.312500000048306,5
153.01833333364488,-26.312500000048306,7
153.0191666669782,-26.312500000048306,6
153.02000000031157,-26.312500000048306,6
153.0208333336449,-26.312500000048306,5
153.02166666697826,-26.312500000048306,6
153.0225000003116,-26.312500000048306,4
153.02333333364496,-26.312500000048306,-2
153.0241666669783,-26.312500000048306,-5
153.02500000031165,-26.312500000048306,-5
153.02583333364498,-26.312500000048306,-5
153.02666666697834,-26.312500000048306,-4
153.02750000031168,-26.312500000048306,-3
153.02833333364504,-26.312500000048306,-3
153.02916666697837,-26.312500000048306,-4
153.03000000031173,-26.312500000048306,-4
153.03083333364506,-26.312500000048306,-3
153.03166666697842,-26.312500000048306,-4
153.03250000031176,-26.312500000048306,-3
153.03333333364512,-26.312500000048306,-2
153.03416666697845,-26.312500000048306,-3
153.0350000003118,-26.312500000048306,-1
153.03583333364514,-26.312500000048306,1
153.0366666669785,-26.312500000048306,2
153.03750000031184,-26.312500000048306,0
153.0383333336452,-26.312500000048306,-1
153.03916666697853,-26.312500000048306,-2
153.0400000003119,-26.312500000048306,-1
153.04083333364522,-26.312500000048306,0
153.04166666697859,-26.312500000048306,0
153.04250000031192,-26.312500000048306,0
153.04333333364528,-26.312500000048306,0
153.0441666669786,-26.312500000048306,0
153.04500000031197,-26.312500000048306,0
153.0458333336453,-26.312500000048306,0
153.04666666697867,-26.312500000048306,0
153.047500000312,-26.312500000048306,0
152.9975000003112,-26.313333333381653,8
152.99833333364455,-26.313333333381653,9
152.99916666697789,-26.313333333381653,5
153.00000000031125,-26.313333333381653,8
153.00083333364458,-26.313333333381653,8
153.00166666697794,-26.313333333381653,7
153.00250000031127,-26.313333333381653,9
153.00333333364463,-26.313333333381653,10
153.00416666697797,-26.313333333381653,8
153.00500000031133,-26.313333333381653,6
153.00583333364466,-26.313333333381653,7
153.00666666697802,-26.313333333381653,8
153.00750000031135,-26.313333333381653,6
153.0083333336447,-26.313333333381653,6
153.00916666697805,-26.313333333381653,4
153.0100000003114,-26.313333333381653,4
153.01083333364474,-26.313333333381653,4
153.0116666669781,-26.313333333381653,4
153.01250000031143,-26.313333333381653,5
153.0133333336448,-26.313333333381653,4
153.01416666697813,-26.313333333381653,6
153.0150000003115,-26.313333333381653,5
153.01583333364482,-26.313333333381653,6
153.01666666697818,-26.313333333381653,7
153.01750000031151,-26.313333333381653,7
153.01833333364488,-26.313333333381653,5
153.0191666669782,-26.313333333381653,3
153.02000000031157,-26.313333333381653,3
153.0208333336449,-26.313333333381653,3
153.02166666697826,-26.313333333381653,4
153.0225000003116,-26.313333333381653,4
153.02333333364496,-26.313333333381653,-1
153.0241666669783,-26.313333333381653,-5
153.02500000031165,-26.313333333381653,-4
153.02583333364498,-26.313333333381653,-3
153.02666666697834,-26.313333333381653,-4
153.02750000031168,-26.313333333381653,-1
153.02833333364504,-26.313333333381653,-3
153.02916666697837,-26.313333333381653,-5
153.03000000031173,-26.313333333381653,-4
153.03083333364506,-26.313333333381653,-4
153.03166666697842,-26.313333333381653,-4
153.03250000031176,-26.313333333381653,-4
153.03333333364512,-26.313333333381653,-3
153.03416666697845,-26.313333333381653,-4
153.0350000003118,-26.313333333381653,-1
153.03583333364514,-26.313333333381653,1
153.0366666669785,-26.313333333381653,0
153.03750000031184,-26.313333333381653,-3
153.0383333336452,-26.313333333381653,-2
153.03916666697853,-26.313333333381653,-2
153.0400000003119,-26.313333333381653,-1
153.04083333364522,-26.313333333381653,0
153.04166666697859,-26.313333333381653,-1
153.04250000031192,-26.313333333381653,0
153.04333333364528,-26.313333333381653,0
153.0441666669786,-26.313333333381653,1
153.04500000031197,-26.313333333381653,0
153.0458333336453,-26.313333333381653,-2
153.04666666697867,-26.313333333381653,-1
153.047500000312,-26.313333333381653,0
152.9975000003112,-26.314166666715,8
152.99833333364455,-26.314166666715,9
152.99916666697789,-26.314166666715,8
153.00000000031125,-26.314166666715,9
153.00083333364458,-26.314166666715,9
153.00166666697794,-26.314166666715,12
153.00250000031127,-26.314166666715,12
153.00333333364463,-26.314166666715,9
153.00416666697797,-26.314166666715,8
153.00500000031133,-26.314166666715,6
153.00583333364466,-26.314166666715,5
153.00666666697802,-26.314166666715,6
153.00750000031135,-26.314166666715,5
153.0083333336447,-26.314166666715,5
153.00916666697805,-26.314166666715,4
153.0100000003114,-26.314166666715,6
153.01083333364474,-26.314166666715,5
153.0116666669781,-26.314166666715,4
153.01250000031143,-26.314166666715,4
153.0133333336448,-26.314166666715,5
153.01416666697813,-26.314166666715,5
153.0150000003115,-26.314166666715,7
153.01583333364482,-26.314166666715,8
153.01666666697818,-26.314166666715,9
153.01750000031151,-26.314166666715,7
153.01833333364488,-26.314166666715,3
153.0191666669782,-26.314166666715,3
153.02000000031157,-26.314166666715,2
153.0208333336449,-26.314166666715,1
153.02166666697826,-26.314166666715,2
153.0225000003116,-26.314166666715,1
153.02333333364496,-26.314166666715,0
153.0241666669783,-26.314166666715,-2
153.02500000031165,-26.314166666715,-4
153.02583333364498,-26.314166666715,-3
153.02666666697834,-26.314166666715,-3
153.02750000031168,-26.314166666715,-1
153.02833333364504,-26.314166666715,-4
153.02916666697837,-26.314166666715,-5
153.03000000031173,-26.314166666715,-4
153.03083333364506,-26.314166666715,-4
153.03166666697842,-26.314166666715,-4
153.03250000031176,-26.314166666715,-3
153.03333333364512,-26.314166666715,-4
153.03416666697845,-26.314166666715,-4
153.0350000003118,-26.314166666715,-3
153.03583333364514,-26.314166666715,-2
153.0366666669785,-26.314166666715,-2
153.03750000031184,-26.314166666715,-2
153.0383333336452,-26.314166666715,-3
153.03916666697853,-26.314166666715,-3
153.0400000003119,-26.314166666715,-2
153.04083333364522,-26.314166666715,0
153.04166666697859,-26.314166666715,0
153.04250000031192,-26.314166666715,-1
153.04333333364528,-26.314166666715,-2
153.0441666669786,-26.314166666715,-1
153.04500000031197,-26.314166666715,0
153.0458333336453,-26.314166666715,1
153.04666666697867,-26.314166666715,-1
153.047500000312,-26.314166666715,-1
153.04833333364536,-26.314166666715,0
152.9975000003112,-26.315000000048347,9
152.99833333364455,-26.315000000048347,6
152.99916666697789,-26.315000000048347,8
153.00000000031125,-26.315000000048347,10
153.00083333364458,-26.315000000048347,10
153.00166666697794,-26.315000000048347,10
153.00250000031127,-26.315000000048347,11
153.00333333364463,-26.315000000048347,10
153.00416666697797,-26.315000000048347,9
153.00500000031133,-26.315000000048347,5
153.00583333364466,-26.315000000048347,3
153.00666666697802,-26.315000000048347,6
153.00750000031135,-26.315000000048347,7
153.0083333336447,-26.315000000048347,5
153.00916666697805,-26.315000000048347,3
153.0100000003114,-26.315000000048347,5
153.01083333364474,-26.315000000048347,6
153.0116666669781,-26.315000000048347,5
153.01250000031143,-26.315000000048347,4
153.0133333336448,-26.315000000048347,5
153.01416666697813,-26.315000000048347,6
153.0150000003115,-26.315000000048347,8
153.01583333364482,-26.315000000048347,9
153.01666666697818,-26.315000000048347,9
153.01750000031151,-26.315000000048347,9
153.01833333364488,-26.315000000048347,5
153.0191666669782,-26.315000000048347,5
153.02000000031157,-26.315000000048347,2
153.0208333336449,-26.315000000048347,0
153.02166666697826,-26.315000000048347,2
153.0225000003116,-26.315000000048347,2
153.02333333364496,-26.315000000048347,1
153.0241666669783,-26.315000000048347,1
153.02500000031165,-26.315000000048347,-1
153.02583333364498,-26.315000000048347,0
153.02666666697834,-26.315000000048347,0
153.02750000031168,-26.315000000048347,0
153.02833333364504,-26.315000000048347,-1
153.02916666697837,-26.315000000048347,-3
153.03000000031173,-26.315000000048347,-2
153.03083333364506,-26.315000000048347,-4
153.03166666697842,-26.315000000048347,-4
153.03250000031176,-26.315000000048347,-2
153.03333333364512,-26.315000000048347,-4
153.03416666697845,-26.315000000048347,-3
153.0350000003118,-26.315000000048347,-2
153.03583333364514,-26.315000000048347,-3
153.0366666669785,-26.315000000048347,-3
153.03750000031184,-26.315000000048347,-3
153.0383333336452,-26.315000000048347,-4
153.03916666697853,-26.315000000048347,-3
153.0400000003119,-26.315000000048347,-2
153.04083333364522,-26.315000000048347,-1
153.04166666697859,-26.315000000048347,-2
153.04250000031192,-26.315000000048347,-1
153.04333333364528,-26.315000000048347,0
153.0441666669786,-26.315000000048347,-4
153.04500000031197,-26.315000000048347,0
153.0458333336453,-26.315000000048347,2
153.04666666697867,-26.315000000048347,0
153.047500000312,-26.315000000048347,-1
153.04833333364536,-26.315000000048347,1
152.9975000003112,-26.315833333381693,8
152.99833333364455,-26.315833333381693,7
152.99916666697789,-26.315833333381693,6
153.00000000031125,-26.315833333381693,10
153.00083333364458,-26.315833333381693,10
153.00166666697794,-26.315833333381693,9
153.00250000031127,-26.315833333381693,11
153.00333333364463,-26.315833333381693,10
153.00416666697797,-26.315833333381693,6
153.00500000031133,-26.315833333381693,5
153.00583333364466,-26.315833333381693,6
153.00666666697802,-26.315833333381693,8
153.00750000031135,-26.315833333381693,6
153.0083333336447,-26.315833333381693,5
153.00916666697805,-26.315833333381693,5
153.0100000003114,-26.315833333381693,5
153.01083333364474,-26.315833333381693,5
153.0116666669781,-26.315833333381693,6
153.01250000031143,-26.315833333381693,8
153.0133333336448,-26.315833333381693,10
153.01416666697813,-26.315833333381693,6
153.0150000003115,-26.315833333381693,5
153.01583333364482,-26.315833333381693,7
153.01666666697818,-26.315833333381693,8
153.01750000031151,-26.315833333381693,8
153.01833333364488,-26.315833333381693,8
153.0191666669782,-26.315833333381693,6
153.02000000031157,-26.315833333381693,2
153.0208333336449,-26.315833333381693,1
153.02166666697826,-26.315833333381693,0
153.0225000003116,-26.315833333381693,0
153.02333333364496,-26.315833333381693,1
153.0241666669783,-26.315833333381693,4
153.02500000031165,-26.315833333381693,2
153.02583333364498,-26.315833333381693,0
153.02666666697834,-26.315833333381693,4
153.02750000031168,-26.315833333381693,3
153.02833333364504,-26.315833333381693,0
153.02916666697837,-26.315833333381693,-1
153.03000000031173,-26.315833333381693,-3
153.03083333364506,-26.315833333381693,-2
153.03166666697842,-26.315833333381693,-3
153.03250000031176,-26.315833333381693,-1
153.03333333364512,-26.315833333381693,-1
153.03416666697845,-26.315833333381693,-2
153.0350000003118,-26.315833333381693,-3
153.03583333364514,-26.315833333381693,-3
153.0366666669785,-26.315833333381693,-4
153.03750000031184,-26.315833333381693,-3
153.0383333336452,-26.315833333381693,-2
153.03916666697853,-26.315833333381693,-2
153.0400000003119,-26.315833333381693,-2
153.04083333364522,-26.315833333381693,-3
153.04166666697859,-26.315833333381693,-2
153.04250000031192,-26.315833333381693,0
153.04333333364528,-26.315833333381693,-1
153.0441666669786,-26.315833333381693,0
153.04500000031197,-26.315833333381693,1
153.0458333336453,-26.315833333381693,0
153.04666666697867,-26.315833333381693,-3
153.047500000312,-26.315833333381693,-1
153.04833333364536,-26.315833333381693,0
152.9975000003112,-26.31666666671504,8
152.99833333364455,-26.31666666671504,9
152.99916666697789,-26.31666666671504,8
153.00000000031125,-26.31666666671504,10
153.00083333364458,-26.31666666671504,11
153.00166666697794,-26.31666666671504,9
153.00250000031127,-26.31666666671504,13
153.00333333364463,-26.31666666671504,10
153.00416666697797,-26.31666666671504,9
153.00500000031133,-26.31666666671504,8
153.00583333364466,-26.31666666671504,8
153.00666666697802,-26.31666666671504,7
153.00750000031135,-26.31666666671504,5
153.0083333336447,-26.31666666671504,6
153.00916666697805,-26.31666666671504,8
153.0100000003114,-26.31666666671504,8
153.01083333364474,-26.31666666671504,5
153.0116666669781,-26.31666666671504,9
153.01250000031143,-26.31666666671504,9
153.0133333336448,-26.31666666671504,9
153.01416666697813,-26.31666666671504,5
153.0150000003115,-26.31666666671504,4
153.01583333364482,-26.31666666671504,6
153.01666666697818,-26.31666666671504,5
153.01750000031151,-26.31666666671504,5
153.01833333364488,-26.31666666671504,6
153.0191666669782,-26.31666666671504,6
153.02000000031157,-26.31666666671504,4
153.0208333336449,-26.31666666671504,2
153.02166666697826,-26.31666666671504,1
153.0225000003116,-26.31666666671504,1
153.02333333364496,-26.31666666671504,1
153.0241666669783,-26.31666666671504,2
153.02500000031165,-26.31666666671504,4
153.02583333364498,-26.31666666671504,2
153.02666666697834,-26.31666666671504,5
153.02750000031168,-26.31666666671504,6
153.02833333364504,-26.31666666671504,2
153.02916666697837,-26.31666666671504,3
153.03000000031173,-26.31666666671504,-1
153.03083333364506,-26.31666666671504,-2
153.03166666697842,-26.31666666671504,-2
153.03250000031176,-26.31666666671504,-3
153.03333333364512,-26.31666666671504,-1
153.03416666697845,-26.31666666671504,1
153.0350000003118,-26.31666666671504,1
153.03583333364514,-26.31666666671504,-1
153.0366666669785,-26.31666666671504,-1
153.03750000031184,-26.31666666671504,-1
153.0383333336452,-26.31666666671504,-2
153.03916666697853,-26.31666666671504,-2
153.0400000003119,-26.31666666671504,-2
153.04083333364522,-26.31666666671504,-1
153.04166666697859,-26.31666666671504,0
153.04250000031192,-26.31666666671504,1
153.04333333364528,-26.31666666671504,0
153.0441666669786,-26.31666666671504,1
153.04500000031197,-26.31666666671504,1
153.0458333336453,-26.31666666671504,0
153.04666666697867,-26.31666666671504,-1
153.047500000312,-26.31666666671504,0
153.04833333364536,-26.31666666671504,1
152.99833333364455,-26.317500000048387,6
152.99916666697789,-26.317500000048387,3
153.00000000031125,-26.317500000048387,5
153.00083333364458,-26.317500000048387,6
153.00166666697794,-26.317500000048387,9
153.00250000031127,-26.317500000048387,11
153.00333333364463,-26.317500000048387,9
153.00416666697797,-26.317500000048387,9
153.00500000031133,-26.317500000048387,10
153.00583333364466,-26.317500000048387,8
153.00666666697802,-26.317500000048387,5
153.00750000031135,-26.317500000048387,5
153.0083333336447,-26.317500000048387,6
153.00916666697805,-26.317500000048387,6
153.0100000003114,-26.317500000048387,6
153.01083333364474,-26.317500000048387,7
153.0116666669781,-26.317500000048387,10
153.01250000031143,-26.317500000048387,10
153.0133333336448,-26.317500000048387,6
153.01416666697813,-26.317500000048387,4
153.0150000003115,-26.317500000048387,3
153.01583333364482,-26.317500000048387,3
