longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.27261103034158,-28.147166808635205,110,"Tall, closed forest",0.65
153.27352571161003,-28.147033840752254,110,"Tall, closed forest",0.65
153.27444039067714,-28.14690086720668,110,"Tall, closed forest",0.65
153.2753550675428,-28.146767887998475,110,"Tall, closed forest",0.65
153.27626974220695,-28.146634903127655,110,"Tall, closed forest",0.65
153.2771844146695,-28.146501912594285,110,"Tall, closed forest",0.65
153.27809908493037,-28.146368916398327,110,"Tall, closed forest",0.65
153.2790137529895,-28.146235914539822,210,Tall open forest,0.85
153.27992841884674,-28.14610290701881,210,Tall open forest,0.85
153.28084308250203,-28.1459698938353,210,Tall open forest,0.85
153.28175774395532,-28.145836874989293,210,Tall open forest,0.85
153.2826724032065,-28.14570385048083,210,Tall open forest,0.85
153.28358706025548,-28.14557082030992,960,Bare ground,0.05
153.28450171510218,-28.14543778447659,960,Bare ground,0.05
153.2854163677465,-28.14530474298087,920,Wildland urban interface 1,0.7
153.28633101818838,-28.145171695822736,210,Tall open forest,0.85
153.28724566642768,-28.14503864300227,210,Tall open forest,0.85
153.28816031246438,-28.14490558451945,220,Open forest,0.82
153.28907495629838,-28.144772520374296,220,Open forest,0.82
153.28998959792955,-28.144639450566853,220,Open forest,0.82
153.29090423735784,-28.144506375097123,210,Tall open forest,0.85
153.2517263356176,-28.151014676410252,110,"Tall, closed forest",0.65
153.2526410738581,-28.150881837812538,110,"Tall, closed forest",0.65
153.25355580989913,-28.15074899355169,110,"Tall, closed forest",0.65
153.2544705437407,-28.150616143627715,120,Closed forest,0.6
153.25538527538265,-28.15048328804067,110,"Tall, closed forest",0.65
153.25630000482496,-28.15035042679055,110,"Tall, closed forest",0.65
153.2572147320675,-28.150217559877355,110,"Tall, closed forest",0.65
153.2581294571102,-28.15008468730113,110,"Tall, closed forest",0.65
153.25904417995295,-28.149951809061907,110,"Tall, closed forest",0.65
153.2599589005957,-28.149818925159675,120,Closed forest,0.6
153.2608736190384,-28.149686035594463,110,"Tall, closed forest",0.65
153.26178833528084,-28.149553140366304,120,Closed forest,0.6
153.26270304932305,-28.149420239475212,220,Open forest,0.82
153.2636177611649,-28.149287332921194,510,Tall shrubland,0.78
153.2645324708063,-28.149154420704285,220,Open forest,0.82
153.26544717824717,-28.149021502824507,930,Wildland urban interface 2,0.55
153.26636188348743,-28.14888857928187,230,Low open forest,0.75
153.267276586527,-28.148755650076396,220,Open forest,0.82
153.26819128736577,-28.14862271520808,421,Woodland with shrubby understory,0.8
153.26910598600367,-28.148489774677,210,Tall open forest,0.85
153.27002068244062,-28.148356828483145,210,Tall open forest,0.85
153.2709353766765,-28.148223876626517,210,Tall open forest,0.85
153.27185006871127,-28.148090919107148,110,"Tall, closed forest",0.65
153.27276475854484,-28.14795795592508,110,"Tall, closed forest",0.65
153.27367944617708,-28.147824987080302,110,"Tall, closed forest",0.65
153.27459413160796,-28.147692012572872,110,"Tall, closed forest",0.65
153.27550881483734,-28.147559032402764,110,"Tall, closed forest",0.65
153.27642349586517,-28.147426046570015,110,"Tall, closed forest",0.65
153.27733817469138,-28.14729305507465,110,"Tall, closed forest",0.65
153.27825285131584,-28.1471600579167,110,"Tall, closed forest",0.65
153.27916752573847,-28.14702705509617,110,"Tall, closed forest",0.65
153.2800821979592,-28.14689404661308,110,"Tall, closed forest",0.65
153.28099686797796,-28.146761032467456,110,"Tall, closed forest",0.65
153.28191153579465,-28.146628012659306,210,Tall open forest,0.85
153.28282620140916,-28.14649498718867,220,Open forest,0.82
153.28374086482143,-28.14636195605555,960,Bare ground,0.05
153.2846555260314,-28.14622891925999,631,Grassland,0.82
153.28557018503892,-28.146095876801986,631,Grassland,0.82
153.28648484184393,-28.14596282868155,220,Open forest,0.82
153.28739949644637,-28.14582977489872,210,Tall open forest,0.85
153.28831414884615,-28.14569671545352,220,Open forest,0.82
153.28922879904314,-28.145563650345956,220,Open forest,0.82
153.2901434470373,-28.145430579576054,220,Open forest,0.82
153.29105809282854,-28.145297503143826,220,Open forest,0.82
153.2518799196395,-28.1518058457122,110,"Tall, closed forest",0.65
153.2527946642449,-28.151673006153395,110,"Tall, closed forest",0.65
153.2537094066509,-28.151540160931454,110,"Tall, closed forest",0.65
153.25462414685734,-28.15140731004634,110,"Tall, closed forest",0.65
153.25553888486417,-28.151274453498104,110,"Tall, closed forest",0.65
153.25645362067124,-28.151141591286763,110,"Tall, closed forest",0.65
153.25736835427853,-28.151008723412325,110,"Tall, closed forest",0.65
153.25828308568592,-28.150875849874822,110,"Tall, closed forest",0.65
153.25919781489333,-28.150742970674262,120,Closed forest,0.6
153.26011254190072,-28.15061008581067,110,"Tall, closed forest",0.65
153.26102726670794,-28.15047719528408,120,Closed forest,0.6
153.26194198931492,-28.15034429909449,120,Closed forest,0.6
153.26285670972158,-28.15021139724193,120,Closed forest,0.6
153.26377142792785,-28.15007848972644,930,Wildland urban interface 2,0.55
153.26468614393363,-28.149945576547996,930,Wildland urban interface 2,0.55
153.2656008577388,-28.149812657706654,220,Open forest,0.82
153.26651556934334,-28.1496797332024,220,Open forest,0.82
153.26743027874716,-28.149546803035307,230,Low open forest,0.75
153.26834498595008,-28.149413867205354,210,Tall open forest,0.85
153.2692596909521,-28.149280925712553,110,"Tall, closed forest",0.65
153.27017439375317,-28.14914797855696,110,"Tall, closed forest",0.65
153.2710890943531,-28.14901502573857,110,"Tall, closed forest",0.65
153.27200379275186,-28.14888206725741,110,"Tall, closed forest",0.65
153.27291848894936,-28.1487491031135,110,"Tall, closed forest",0.65
153.27383318294554,-28.148616133306856,110,"Tall, closed forest",0.65
153.27474787474026,-28.148483157837507,110,"Tall, closed forest",0.65
153.27566256433346,-28.148350176705463,110,"Tall, closed forest",0.65
153.27657725172503,-28.148217189910746,110,"Tall, closed forest",0.65
153.27749193691497,-28.148084197453375,110,"Tall, closed forest",0.65
153.27840661990308,-28.147951199333377,110,"Tall, closed forest",0.65
153.27932130068936,-28.14781819555077,110,"Tall, closed forest",0.65
153.28023597927367,-28.14768518610557,110,"Tall, closed forest",0.65
153.28115065565595,-28.147552170997802,110,"Tall, closed forest",0.65
153.2820653298361,-28.147419150227492,210,Tall open forest,0.85
153.28298000181408,-28.147286123794633,960,Bare ground,0.05
153.28389467158974,-28.147153091699266,960,Bare ground,0.05
153.28480933916302,-28.147020053941418,631,Grassland,0.82
153.28572400453385,-28.14688701052107,631,Grassland,0.82
153.2866386677021,-28.146753961438296,220,Open forest,0.82
153.28755332866774,-28.14662090669309,220,Open forest,0.82
153.28846798743066,-28.146487846285464,220,Open forest,0.82
153.28938264399076,-28.146354780215436,220,Open forest,0.82
153.29029729834798,-28.146221708483058,210,Tall open forest,0.85
153.2912119505022,-28.146088631088315,220,Open forest,0.82
153.2520335058607,-28.152597014913777,110,"Tall, closed forest",0.65
153.25294825683122,-28.15246417439387,110,"Tall, closed forest",0.65
153.25386300560223,-28.152331328210757,110,"Tall, closed forest",0.65
153.25477775217365,-28.15219847636446,110,"Tall, closed forest",0.65
153.25569249654538,-28.152065618854998,110,"Tall, closed forest",0.65
153.25660723871732,-28.1519327556824,110,"Tall, closed forest",0.65
153.25752197868945,-28.151799886846675,110,"Tall, closed forest",0.65
153.25843671646163,-28.151667012347854,110,"Tall, closed forest",0.65
153.2593514520338,-28.151534132185922,120,Closed forest,0.6
153.26026618540584,-28.151401246360955,120,Closed forest,0.6
153.2611809165777,-28.151268354872922,120,Closed forest,0.6
153.2620956455493,-28.151135457721885,120,Closed forest,0.6
153.26301037232048,-28.151002554907823,220,Open forest,0.82
153.26392509689128,-28.150869646430795,930,Wildland urban interface 2,0.55
153.2648398192615,-28.150736732290788,220,Open forest,0.82
153.26575453943113,-28.150603812487837,220,Open forest,0.82
153.26666925740003,-28.150470887021974,220,Open forest,0.82
153.26758397316812,-28.150337955893207,220,Open forest,0.82
153.26849868673534,-28.150205019101527,210,Tall open forest,0.85
153.26941339810162,-28.15007207664701,110,"Tall, closed forest",0.65
153.2703281072668,-28.149939128529635,110,"Tall, closed forest",0.65
153.27124281423087,-28.14980617474943,110,"Tall, closed forest",0.65
153.2721575189937,-28.149673215306432,110,"Tall, closed forest",0.65
153.27307222155528,-28.149540250200655,110,"Tall, closed forest",0.65
153.2739869219154,-28.149407279432094,110,"Tall, closed forest",0.65
153.27490162007408,-28.149274303000798,110,"Tall, closed forest",0.65
153.27581631603115,-28.149141320906775,110,"Tall, closed forest",0.65
153.2767310097866,-28.149008333150057,110,"Tall, closed forest",0.65
153.27764570134033,-28.14887533973063,110,"Tall, closed forest",0.65
153.2785603906922,-28.148742340648568,110,"Tall, closed forest",0.65
153.2794750778422,-28.148609335903835,110,"Tall, closed forest",0.65
153.28038976279015,-28.148476325496482,110,"Tall, closed forest",0.65
153.28130444553605,-28.14834330942652,210,Tall open forest,0.85
153.28221912607975,-28.148210287693985,210,Tall open forest,0.85
153.28313380442123,-28.148077260298884,960,Bare ground,0.05
153.2840484805604,-28.147944227241226,960,Bare ground,0.05
153.2849631544971,-28.147811188521054,631,Grassland,0.82
153.2858778262313,-28.14767814413835,631,Grassland,0.82
153.2867924957629,-28.14754509409319,421,Woodland with shrubby understory,0.8
153.28770716309182,-28.147412038385557,210,Tall open forest,0.85
153.288621828218,-28.147278977015464,210,Tall open forest,0.85
153.2895364911413,-28.14714590998297,210,Tall open forest,0.85
153.29045115186165,-28.147012837288052,210,Tall open forest,0.85
153.29136581037898,-28.146879758930737,110,"Tall, closed forest",0.65
153.25218709428137,-28.153388184015103,110,"Tall, closed forest",0.65
153.25310185161703,-28.153255342534038,110,"Tall, closed forest",0.65
153.25401660675314,-28.15312249538974,110,"Tall, closed forest",0.65
153.2549313596896,-28.15298964258222,110,"Tall, closed forest",0.65
153.25584611042635,-28.152856784111506,110,"Tall, closed forest",0.65
153.2567608589633,-28.152723919977603,110,"Tall, closed forest",0.65
153.2576756053003,-28.15259105018054,110,"Tall, closed forest",0.65
153.25859034943738,-28.152458174720337,110,"Tall, closed forest",0.65
153.25950509137434,-28.152325293597023,120,Closed forest,0.6
153.2604198311112,-28.152192406810617,120,Closed forest,0.6
153.26133456864778,-28.15205951436113,120,Closed forest,0.6
153.26224930398402,-28.151926616248577,110,"Tall, closed forest",0.65
153.26316403711988,-28.151793712472987,120,Closed forest,0.6
153.26407876805524,-28.151660803034382,120,Closed forest,0.6
153.26499349679,-28.151527887932794,120,Closed forest,0.6
153.26590822332412,-28.1513949671682,120,Closed forest,0.6
153.26682294765746,-28.151262040740658,510,Tall shrubland,0.78
153.26773766978997,-28.151129108650167,220,Open forest,0.82
153.26865238972155,-28.150996170896764,210,Tall open forest,0.85
153.2695671074521,-28.15086322748047,110,"Tall, closed forest",0.65
153.27048182298157,-28.150730278401284,110,"Tall, closed forest",0.65
153.27139653630988,-28.150597323659227,110,"Tall, closed forest",0.65
153.27231124743687,-28.150464363254358,110,"Tall, closed forest",0.65
153.27322595636255,-28.150331397186637,110,"Tall, closed forest",0.65
153.27414066308677,-28.150198425456153,110,"Tall, closed forest",0.65
153.27505536760947,-28.15006544806287,110,"Tall, closed forest",0.65
153.27597006993057,-28.149932465006835,110,"Tall, closed forest",0.65
153.27688477004992,-28.14979947628804,110,"Tall, closed forest",0.65
153.2777994679675,-28.149666481906557,110,"Tall, closed forest",0.65
153.27871416368325,-28.149533481862356,110,"Tall, closed forest",0.65
153.279628857197,-28.149400476155478,220,Open forest,0.82
153.28054354850875,-28.149267464785943,210,Tall open forest,0.85
153.28145823761832,-28.149134447753752,210,Tall open forest,0.85
153.2823729245257,-28.14900142505895,210,Tall open forest,0.85
153.28328760923077,-28.148868396701552,210,Tall open forest,0.85
153.28420229173346,-28.148735362681577,960,Bare ground,0.05
153.2851169720337,-28.148602322999032,631,Grassland,0.82
153.28603165013138,-28.148469277653952,631,Grassland,0.82
153.2869463260264,-28.14833622664634,220,Open forest,0.82
153.28786099971867,-28.14820316997625,210,Tall open forest,0.85
153.28877567120816,-28.14807010764367,210,Tall open forest,0.85
153.28969034049473,-28.14793703964862,210,Tall open forest,0.85
153.29060500757834,-28.147803965991137,210,Tall open forest,0.85
153.29151967245883,-28.147670886671232,120,Closed forest,0.6
153.2523406849015,-28.154179353016346,110,"Tall, closed forest",0.65
153.25325544860237,-28.15404651057408,110,"Tall, closed forest",0.65
153.2541702101037,-28.153913662468536,110,"Tall, closed forest",0.65
153.2550849694053,-28.153780808699757,120,Closed forest,0.6
153.25599972650713,-28.153647949267743,110,"Tall, closed forest",0.65
153.2569144814091,-28.15351508417251,110,"Tall, closed forest",0.65
153.25782923411114,-28.153382213414073,110,"Tall, closed forest",0.65
153.25874398461318,-28.153249336992488,110,"Tall, closed forest",0.65
153.25965873291506,-28.15311645490773,110,"Tall, closed forest",0.65
153.26057347901673,-28.15298356715985,120,Closed forest,0.6
153.26148822291813,-28.152850673748844,110,"Tall, closed forest",0.65
153.26240296461918,-28.152717774674766,110,"Tall, closed forest",0.65
153.26331770411977,-28.15258486993759,110,"Tall, closed forest",0.65
153.2642324414198,-28.15245195953738,110,"Tall, closed forest",0.65
153.26514717651918,-28.152319043474122,120,Closed forest,0.6
153.26606190941789,-28.152186121747864,930,Wildland urban interface 2,0.55
153.2669766401158,-28.15205319435861,920,Wildland urban interface 1,0.7
153.26789136861277,-28.15192026130635,920,Wildland urban interface 1,0.7
153.2688060949088,-28.15178732259118,210,Tall open forest,0.85
153.26972081900374,-28.151654378213056,210,Tall open forest,0.85
153.27063554089756,-28.151521428172025,210,Tall open forest,0.85
153.27155026059015,-28.151388472468113,210,Tall open forest,0.85
153.27246497808142,-28.15125551110131,210,Tall open forest,0.85
153.27337969337128,-28.151122544071647,110,"Tall, closed forest",0.65
153.27429440645966,-28.150989571379167,110,"Tall, closed forest",0.65
153.27520911734646,-28.15085659302386,110,"Tall, closed forest",0.65
153.2761238260316,-28.150723609005766,110,"Tall, closed forest",0.65
153.277038532515,-28.15059061932489,110,"Tall, closed forest",0.65
153.27795323679658,-28.15045762398126,110,"Tall, closed forest",0.65
153.2788679388762,-28.150324622974914,210,Tall open forest,0.85
153.27978263875386,-28.15019161630583,210,Tall open forest,0.85
153.28069733642943,-28.150058603974077,210,Tall open forest,0.85
153.2816120319028,-28.149925585979616,210,Tall open forest,0.85
153.2825267251739,-28.14979256232252,210,Tall open forest,0.85
153.28344141624268,-28.149659533002794,210,Tall open forest,0.85
153.28435610510903,-28.149526498020453,960,Bare ground,0.05
153.28527079177283,-28.14939345737551,631,Grassland,0.82
153.28618547623407,-28.149260411068003,631,Grassland,0.82
153.2871001584926,-28.149127359097925,110,"Tall, closed forest",0.65
153.28801483854835,-28.148994301465315,110,"Tall, closed forest",0.65
153.28892951640125,-28.148861238170195,110,"Tall, closed forest",0.65
153.2898441920512,-28.148728169212582,210,Tall open forest,0.85
153.29075886549808,-28.148595094592487,220,Open forest,0.82
153.29167353674185,-28.148462014309956,110,"Tall, closed forest",0.65
153.25249427772113,-28.154970521917615,120,Closed forest,0.6
153.25340904778736,-28.15483767851412,110,"Tall, closed forest",0.65
153.25432381565392,-28.154704829447315,110,"Tall, closed forest",0.65
153.25523858132075,-28.15457197471721,120,Closed forest,0.6
153.25615334478778,-28.15443911432386,110,"Tall, closed forest",0.65
153.2570681060549,-28.154306248267257,110,"Tall, closed forest",0.65
153.25798286512202,-28.154173376547416,110,"Tall, closed forest",0.65
153.25889762198906,-28.154040499164374,110,"Tall, closed forest",0.65
153.25981237665596,-28.15390761611814,110,"Tall, closed forest",0.65
153.26072712912259,-28.15377472740876,120,Closed forest,0.6
153.2616418793889,-28.1536418330362,110,"Tall, closed forest",0.65
153.2625566274548,-28.15350893300054,110,"Tall, closed forest",0.65
153.26347137332016,-28.153376027301757,110,"Tall, closed forest",0.65
153.26438611698498,-28.1532431159399,120,Closed forest,0.6
153.26530085844908,-28.153110198914963,110,"Tall, closed forest",0.65
153.26621559771243,-28.15297727622699,920,Wildland urban interface 1,0.7
153.26713033477495,-28.152844347875973,920,Wildland urban interface 1,0.7
153.2680450696365,-28.152711413861958,220,Open forest,0.82
153.26895980229708,-28.15257847418495,210,Tall open forest,0.85
153.2698745327565,-28.15244552884497,210,Tall open forest,0.85
153.27078926101476,-28.152312577842046,210,Tall open forest,0.85
153.27170398707173,-28.152179621176202,210,Tall open forest,0.85
153.27261871092733,-28.152046658847432,210,Tall open forest,0.85
153.2735334325815,-28.151913690855793,210,Tall open forest,0.85
153.27444815203413,-28.151780717201273,110,"Tall, closed forest",0.65
153.27536286928512,-28.151647737883916,110,"Tall, closed forest",0.65
153.27627758433442,-28.15151475290373,110,"Tall, closed forest",0.65
153.27719229718193,-28.151381762260733,110,"Tall, closed forest",0.65
153.27810700782754,-28.151248765954932,110,"Tall, closed forest",0.65
153.2790217162712,-28.151115763986372,210,Tall open forest,0.85
153.2799364225128,-28.150982756355077,210,Tall open forest,0.85
153.2808511265523,-28.150849743061038,210,Tall open forest,0.85
153.28176582838952,-28.150716724104274,210,Tall open forest,0.85
153.28268052802449,-28.150583699484844,210,Tall open forest,0.85
153.28359522545702,-28.15045066920275,960,Bare ground,0.05
153.2845099206871,-28.150317633258005,960,Bare ground,0.05
153.28542461371458,-28.150184591650635,631,Grassland,0.82
153.28633930453947,-28.150051544380624,110,"Tall, closed forest",0.65
153.28725399316156,-28.149918491448048,110,"Tall, closed forest",0.65
153.28816867958088,-28.149785432852916,110,"Tall, closed forest",0.65
153.28908336379726,-28.14965236859522,120,Closed forest,0.6
153.28999804581065,-28.14951929867499,110,"Tall, closed forest",0.65
153.29091272562096,-28.14938622309225,120,Closed forest,0.6
153.2918274032281,-28.149253141847023,110,"Tall, closed forest",0.65
153.25264787274034,-28.155761690719096,120,Closed forest,0.6
153.25356264917195,-28.155628846354325,110,"Tall, closed forest",0.65
153.2544774234039,-28.155495996326216,110,"Tall, closed forest",0.65
153.25539219543603,-28.15536314063478,110,"Tall, closed forest",0.65
153.25630696526832,-28.15523027928004,120,Closed forest,0.6
153.25722173290066,-28.15509741226201,110,"Tall, closed forest",0.65
153.25813649833296,-28.15496453958074,110,"Tall, closed forest",0.65
153.25905126156516,-28.15483166123622,110,"Tall, closed forest",0.65
153.25996602259713,-28.15469877722848,110,"Tall, closed forest",0.65
153.2608807814288,-28.15456588755752,110,"Tall, closed forest",0.65
153.26179553806008,-28.154432992223395,110,"Tall, closed forest",0.65
153.2627102924909,-28.154300091226116,110,"Tall, closed forest",0.65
153.26362504472118,-28.154167184565665,120,Closed forest,0.6
153.26453979475085,-28.15403427224212,210,Tall open forest,0.85
153.26545454257976,-28.153901354255478,210,Tall open forest,0.85
153.26636928820784,-28.153768430605723,210,Tall open forest,0.85
153.26728403163506,-28.15363550129293,120,Closed forest,0.6
153.2681987728613,-28.153502566317083,510,Tall shrubland,0.78
153.26911351188645,-28.153369625678216,120,Closed forest,0.6
153.27002824871047,-28.153236679376352,120,Closed forest,0.6
153.27094298333324,-28.153103727411523,210,Tall open forest,0.85
153.27185771575466,-28.15297076978368,210,Tall open forest,0.85
153.2727724459747,-28.152837806492926,210,Tall open forest,0.85
153.27368717399324,-28.152704837539257,210,Tall open forest,0.85
153.2746018998102,-28.152571862922677,110,"Tall, closed forest",0.65
153.2755166234255,-28.15243888264321,110,"Tall, closed forest",0.65
153.27643134483904,-28.15230589670088,110,"Tall, closed forest",0.65
153.27734606405073,-28.152172905095707,110,"Tall, closed forest",0.65
153.27826078106048,-28.15203990782772,110,"Tall, closed forest",0.65
153.27917549586826,-28.151906904896933,210,Tall open forest,0.85
153.2800902084739,-28.15177389630333,220,Open forest,0.82
153.2810049188774,-28.15164088204701,210,Tall open forest,0.85
153.2819196270786,-28.15150786212792,210,Tall open forest,0.85
153.28283433307746,-28.151374836546097,960,Bare ground,0.05
153.28374903687384,-28.15124180530159,960,Bare ground,0.05
153.28466373846774,-28.151108768394394,631,Grassland,0.82
153.28557843785902,-28.150975725824537,631,Grassland,0.82
153.2864931350476,-28.150842677592035,120,Closed forest,0.6
153.28740783003337,-28.15070962369691,120,Closed forest,0.6
153.28832252281632,-28.150576564139186,120,Closed forest,0.6
153.2892372133963,-28.15044349891887,120,Closed forest,0.6
153.29015190177319,-28.150310428035993,120,Closed forest,0.6
153.291066587947,-28.15017735149058,120,Closed forest,0.6
153.2919812719176,-28.150044269282628,120,Closed forest,0.6
153.25280146995914,-28.156552859420913,210,Tall open forest,0.85
153.25371625275625,-28.156420014094817,210,Tall open forest,0.85
153.25463103335363,-28.156287163105375,110,"Tall, closed forest",0.65
153.2555458117512,-28.156154306452553,110,"Tall, closed forest",0.65
153.25646058794882,-28.15602144413641,110,"Tall, closed forest",0.65
153.25737536194646,-28.15588857615693,110,"Tall, closed forest",0.65
153.25829013374405,-28.155755702514153,110,"Tall, closed forest",0.65
153.25920490334144,-28.15562282320813,110,"Tall, closed forest",0.65
153.26011967073856,-28.155489938238816,110,"Tall, closed forest",0.65
153.26103443593536,-28.15535704760628,110,"Tall, closed forest",0.65
153.26194919893172,-28.15522415131054,110,"Tall, closed forest",0.65
153.26286395972758,-28.155091249351585,110,"Tall, closed forest",0.65
153.26377871832284,-28.15495834172946,210,Tall open forest,0.85
153.26469347471743,-28.154825428444173,220,Open forest,0.82
153.26560822891122,-28.15469250949576,210,Tall open forest,0.85
153.26652298090414,-28.15455958488423,210,Tall open forest,0.85
153.26743773069614,-28.15442665460959,220,Open forest,0.82
153.26835247828714,-28.154293718671887,230,Low open forest,0.75
153.269267223677,-28.154160777071123,230,Low open forest,0.75
153.27018196686566,-28.154027829807333,220,Open forest,0.82
153.27109670785302,-28.1538948768805,220,Open forest,0.82
153.27201144663903,-28.1537619182907,120,Closed forest,0.6
153.27292618322357,-28.153628954037895,210,Tall open forest,0.85
153.27384091760658,-28.15349598412215,110,"Tall, closed forest",0.65
153.27475564978798,-28.153363008543455,110,"Tall, closed forest",0.65
153.2756703797676,-28.15323002730186,110,"Tall, closed forest",0.65
153.27658510754546,-28.153097040397373,110,"Tall, closed forest",0.65
153.27749983312145,-28.15296404782998,110,"Tall, closed forest",0.65
153.27841455649545,-28.152831049599747,110,"Tall, closed forest",0.65
153.2793292776674,-28.152698045706668,210,Tall open forest,0.85
153.28024399663718,-28.152565036150776,210,Tall open forest,0.85
153.28115871340475,-28.1524320209321,210,Tall open forest,0.85
153.28207342797,-28.152299000050633,960,Bare ground,0.05
153.28298814033283,-28.152165973506403,960,Bare ground,0.05
153.2839028504932,-28.152032941299442,110,"Tall, closed forest",0.65
153.284817558451,-28.151899903429765,110,"Tall, closed forest",0.65
153.28573226420613,-28.151766859897393,110,"Tall, closed forest",0.65
153.28664696775851,-28.15163381070232,110,"Tall, closed forest",0.65
153.28756166910807,-28.15150075584461,110,"Tall, closed forest",0.65
153.28847636825472,-28.151367695324264,110,"Tall, closed forest",0.65
153.28939106519834,-28.151234629141296,110,"Tall, closed forest",0.65
153.2903057599389,-28.151101557295732,120,Closed forest,0.6
153.29122045247627,-28.15096847978759,120,Closed forest,0.6
153.29213514281037,-28.150835396616884,120,Closed forest,0.6
153.25295506937758,-28.157344028023232,220,Open forest,0.82
153.2538698585403,-28.1572111817358,120,Closed forest,0.6
153.2547846455032,-28.157078329784934,110,"Tall, closed forest",0.65
153.25569943026625,-28.156945472170708,110,"Tall, closed forest",0.65
153.25661421282933,-28.15681260889309,110,"Tall, closed forest",0.65
153.25752899319238,-28.15667973995212,110,"Tall, closed forest",0.65
153.25844377135527,-28.15654686534784,110,"Tall, closed forest",0.65
153.25935854731796,-28.156413985080242,110,"Tall, closed forest",0.65
153.26027332108035,-28.156281099149354,110,"Tall, closed forest",0.65
153.26118809264236,-28.15614820755518,110,"Tall, closed forest",0.65
153.26210286200387,-28.15601531029776,120,Closed forest,0.6
153.26301762916484,-28.155882407377113,110,"Tall, closed forest",0.65
153.2639323941252,-28.155749498793263,210,Tall open forest,0.85
153.26484715688477,-28.15561658454622,220,Open forest,0.82
153.26576191744354,-28.155483664635995,920,Wildland urban interface 1,0.7
153.2666766758014,-28.15535073906262,220,Open forest,0.82
153.2675914319583,-28.15521780782614,920,Wildland urban interface 1,0.7
153.26850618591408,-28.155084870926526,220,Open forest,0.82
153.26942093766874,-28.154951928363815,230,Low open forest,0.75
153.27033568722211,-28.15481898013805,220,Open forest,0.82
153.2712504345742,-28.154686026249223,120,Closed forest,0.6
153.27216517972485,-28.15455306669737,210,Tall open forest,0.85
153.273079922674,-28.1544201014825,210,Tall open forest,0.85
153.27399466342155,-28.154287130604644,110,"Tall, closed forest",0.65
153.27490940196742,-28.154154154063804,110,"Tall, closed forest",0.65
153.27582413831155,-28.154021171860034,110,"Tall, closed forest",0.65
153.2767388724538,-28.15388818399332,110,"Tall, closed forest",0.65
153.27765360439412,-28.153755190463684,110,"Tall, closed forest",0.65
153.27856833413244,-28.15362219127116,110,"Tall, closed forest",0.65
153.27948306166866,-28.153489186415772,210,Tall open forest,0.85
153.28039778700267,-28.153356175897535,210,Tall open forest,0.85
153.28131251013443,-28.153223159716468,220,Open forest,0.82
153.28222723106379,-28.15309013787258,960,Bare ground,0.05
153.28314194979075,-28.152957110365897,520,Shrubland,0.72
153.28405666631514,-28.152824077196456,120,Closed forest,0.6
153.2849713806369,-28.152691038364253,110,"Tall, closed forest",0.65
153.28588609275596,-28.15255799386932,110,"Tall, closed forest",0.65
153.28680080267225,-28.152424943711676,110,"Tall, closed forest",0.65
153.28771551038565,-28.15229188789134,110,"Tall, closed forest",0.65
153.2886302158961,-28.15215882640833,110,"Tall, closed forest",0.65
153.28954491920348,-28.152025759262663,120,Closed forest,0.6
153.29045962030773,-28.151892686454378,120,Closed forest,0.6
153.29137431920876,-28.151759607983465,120,Closed forest,0.6
153.29228901590648,-28.151626523849956,120,Closed forest,0.6
153.25310867099574,-28.158135196526196,220,Open forest,0.82
153.2540234665241,-28.158002349277364,120,Closed forest,0.6
153.25493825985265,-28.157869496365095,110,"Tall, closed forest",0.65
153.25585305098127,-28.157736637789377,110,"Tall, closed forest",0.65
153.25676783990988,-28.157603773550285,110,"Tall, closed forest",0.65
153.25768262663837,-28.157470903647784,110,"Tall, closed forest",0.65
153.25859741116673,-28.15733802808195,110,"Tall, closed forest",0.65
153.2595121934948,-28.157205146852736,110,"Tall, closed forest",0.65
153.26042697362254,-28.157072259960202,110,"Tall, closed forest",0.65
153.26134175154982,-28.156939367404373,110,"Tall, closed forest",0.65
153.2622565272766,-28.156806469185263,110,"Tall, closed forest",0.65
153.26317130080278,-28.15667356530288,110,"Tall, closed forest",0.65
153.26408607212824,-28.15654065575726,110,"Tall, closed forest",0.65
153.26500084125294,-28.156407740548403,110,"Tall, closed forest",0.65
153.26591560817678,-28.156274819676337,110,"Tall, closed forest",0.65
153.26683037289965,-28.15614189314111,220,Open forest,0.82
153.2677451354215,-28.15600896094269,920,Wildland urban interface 1,0.7
153.26865989574222,-28.15587602308114,230,Low open forest,0.75
153.26957465386172,-28.155743079556476,220,Open forest,0.82
153.27048940977994,-28.155610130368682,220,Open forest,0.82
153.27140416349678,-28.155477175517817,220,Open forest,0.82
153.27231891501216,-28.155344215003865,120,Closed forest,0.6
153.273233664326,-28.155211248826873,220,Open forest,0.82
153.27414841143818,-28.155078276986888,110,"Tall, closed forest",0.65
153.27506315634864,-28.15494529948387,110,"Tall, closed forest",0.65
153.2759778990573,-28.154812316317862,110,"Tall, closed forest",0.65
153.27689263956407,-28.154679327488907,110,"Tall, closed forest",0.65
153.27780737786887,-28.154546332996983,110,"Tall, closed forest",0.65
153.27872211397158,-28.15441333284215,110,"Tall, closed forest",0.65
153.27963684787213,-28.154280327024413,110,"Tall, closed forest",0.65
153.28055157957047,-28.154147315543792,110,"Tall, closed forest",0.65
153.28146630906647,-28.154014298400288,220,Open forest,0.82
