longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.0130016595,-27.47066470451238,950,Built-up,0.15
153.01391108363782,-27.47053334373508,950,Built-up,0.15
153.0148205056266,-27.470401977322148,950,Built-up,0.15
153.01572992546622,-27.470270605273623,950,Built-up,0.15
153.0166393431566,-27.47013922758952,950,Built-up,0.15
153.01754875869767,-27.470007844269865,950,Built-up,0.15
153.02027699242416,-27.469613660497732,950,Built-up,0.15
153.02118639936708,-27.469482254636034,950,Built-up,0.15
153.0220958041603,-27.469350843138884,950,Built-up,0.15
153.0230052068037,-27.469219426006262,950,Built-up,0.15
153.02391460729717,-27.46908800323824,950,Built-up,0.15
153.02482400564065,-27.46895657483479,950,Built-up,0.15
153.02573340183406,-27.468825140795968,950,Built-up,0.15
153.02664279587734,-27.468693701121786,950,Built-up,0.15
153.0275521877703,-27.46856225581225,950,Built-up,0.15
153.02846157751299,-27.46843080486739,950,Built-up,0.15
153.02937096510522,-27.468299348287196,950,Built-up,0.15
153.03028035054697,-27.46816788607173,950,Built-up,0.15
153.03391787080727,-27.467641980857312,940,Wildland urban interface 3,0.4
153.03482724549522,-27.467510490465678,950,Built-up,0.15
153.03573661803222,-27.46737899443886,950,Built-up,0.15
153.03664598841806,-27.467247492776885,950,Built-up,0.15
153.04028344844895,-27.466721429777763,950,Built-up,0.15
153.04119280807808,-27.46658989994029,950,Built-up,0.15
153.04210216555563,-27.466458364467773,950,Built-up,0.15
153.0430115208815,-27.46632682336022,950,Built-up,0.15
153.04392087405557,-27.46619527661768,950,Built-up,0.15
153.04483022507782,-27.466063724240126,950,Built-up,0.15
152.99496354470583,-27.474082175937973,950,Built-up,0.15
152.99587301810348,-27.47395092695416,950,Built-up,0.15
152.99678248935373,-27.473819672334287,950,Built-up,0.15
152.99769195845644,-27.473688412078438,950,Built-up,0.15
152.9986014254116,-27.473557146186582,950,Built-up,0.15
152.99951089021909,-27.473425874658766,950,Built-up,0.15
153.00042035287882,-27.473294597495002,950,Built-up,0.15
153.0013298133907,-27.473163314695284,950,Built-up,0.15
153.00223927175463,-27.473032026259677,950,Built-up,0.15
153.00314872797057,-27.47290073218812,950,Built-up,0.15
153.00405818203842,-27.47276943248073,950,Built-up,0.15
153.0049676339581,-27.472638127137476,950,Built-up,0.15
153.0058770837295,-27.472506816158383,950,Built-up,0.15
153.01133373723965,-27.47171883193226,950,Built-up,0.15
153.01224317197085,-27.47158748150284,950,Built-up,0.15
153.01315260455308,-27.471456125437705,950,Built-up,0.15
153.0140620349863,-27.471324763736916,950,Built-up,0.15
153.01497146327043,-27.47119339640048,950,Built-up,0.15
153.01588088940537,-27.471062023428424,950,Built-up,0.15
153.016790313391,-27.470930644820744,950,Built-up,0.15
153.0176997352273,-27.470799260577472,950,Built-up,0.15
153.02133740107706,-27.470273667248875,950,Built-up,0.15
153.02224681216526,-27.47014225482793,950,Built-up,0.15
153.0231562211036,-27.47001083677153,950,Built-up,0.15
153.02406562789196,-27.46987941307965,950,Built-up,0.15
153.0249750325303,-27.469747983752324,950,Built-up,0.15
153.02588443501853,-27.469616548789602,950,Built-up,0.15
153.02679383535653,-27.469485108191463,950,Built-up,0.15
153.0277032335442,-27.469353661957946,950,Built-up,0.15
153.02861262958154,-27.469222210089082,950,Built-up,0.15
153.02952202346842,-27.46909075258485,950,Built-up,0.15
153.03043141520473,-27.468959289445312,950,Built-up,0.15
153.03406896064286,-27.468433380534258,940,Wildland urban interface 3,0.4
153.03497834162516,-27.468301889218385,950,Built-up,0.15
153.03588772045643,-27.468170392267275,950,Built-up,0.15
153.03679709713657,-27.468038889680983,950,Built-up,0.15
153.03770647166547,-27.467907381459543,940,Wildland urban interface 3,0.4
153.040434582344,-27.46751282298432,950,Built-up,0.15
153.04134394826718,-27.467381292222356,950,Built-up,0.15
153.0422533120387,-27.467249755825314,950,Built-up,0.15
153.0431626736585,-27.46711821379324,950,Built-up,0.15
153.04407203312647,-27.466986666126118,950,Built-up,0.15
153.04498139044256,-27.46685511282396,950,Built-up,0.15
152.99511436598885,-27.474873615101487,950,Built-up,0.15
152.9960238456829,-27.474742365194814,950,Built-up,0.15
152.9969333232295,-27.474611109652088,950,Built-up,0.15
152.9978427986285,-27.474479848473326,950,Built-up,0.15
152.9987522718799,-27.47434858165851,434,Low woodland with sparse understory,0.58
152.9996617429836,-27.47421730920771,950,Built-up,0.15
153.00057121193947,-27.474086031120926,950,Built-up,0.15
153.00148067874747,-27.47395474739816,950,Built-up,0.15
153.00239014340747,-27.47382345803946,950,Built-up,0.15
153.00329960591944,-27.473692163044824,950,Built-up,0.15
153.00420906628327,-27.47356086241427,950,Built-up,0.15
153.00511852449887,-27.473429556147828,950,Built-up,0.15
153.00966578335053,-27.472772940277952,950,Built-up,0.15
153.010575228675,-27.472641600196564,950,Built-up,0.15
153.0114846718507,-27.472510254479417,950,Built-up,0.15
153.01239411287742,-27.472378903126543,950,Built-up,0.15
153.0133035517552,-27.47224754613794,950,Built-up,0.15
153.0142129884839,-27.47211618351364,950,Built-up,0.15
153.01512242306347,-27.471984815253652,950,Built-up,0.15
153.01603185549376,-27.471853441357997,950,Built-up,0.15
153.01694128577475,-27.471722061826718,950,Built-up,0.15
153.01785071390634,-27.471590676659794,950,Built-up,0.15
153.0187601398884,-27.47145928585728,950,Built-up,0.15
153.02148840493686,-27.471065079636276,633,Sparse grassland,0.55
153.0223978223201,-27.47093366629153,950,Built-up,0.15
153.02330723755347,-27.47080224731127,950,Built-up,0.15
153.02421665063682,-27.470670822695507,950,Built-up,0.15
153.02512606157006,-27.47053939244429,950,Built-up,0.15
153.02603547035318,-27.470407956557597,950,Built-up,0.15
153.026944876986,-27.470276515035483,950,Built-up,0.15
153.02785428146848,-27.47014506787796,950,Built-up,0.15
153.02876368380058,-27.470013615085037,950,Built-up,0.15
153.02967308398215,-27.46988215665673,950,Built-up,0.15
153.03058248201313,-27.46975069259307,950,Built-up,0.15
153.03422005262942,-27.469224779985243,940,Wildland urban interface 3,0.4
153.03512943990617,-27.469093287745064,950,Built-up,0.15
153.03603882503182,-27.468961789869677,950,Built-up,0.15
153.0369482080063,-27.468830286359026,950,Built-up,0.15
153.0378575888295,-27.468698777213184,940,Wildland urban interface 3,0.4
153.04058571839064,-27.468304215964643,950,Built-up,0.15
153.0414950906079,-27.46817268427816,950,Built-up,0.15
153.0424044606735,-27.46804114695659,950,Built-up,0.15
153.04331382858732,-27.467909603999917,950,Built-up,0.15
153.04422319434929,-27.467778055408182,950,Built-up,0.15
153.04513255795928,-27.467646501181374,950,Built-up,0.15
152.99526518941929,-27.475665054040793,950,Built-up,0.15
152.9961746754098,-27.47553380321123,950,Built-up,0.15
152.9970841592528,-27.47540254674558,950,Built-up,0.15
152.9979936409482,-27.475271284643853,950,Built-up,0.15
152.99890312049592,-27.475140016906067,950,Built-up,0.15
152.9998125978959,-27.47500874353225,950,Built-up,0.15
153.00072207314804,-27.474877464522415,950,Built-up,0.15
153.00163154625224,-27.47474617987656,950,Built-up,0.15
153.0025410172084,-27.47461488959474,950,Built-up,0.15
153.00345048601648,-27.47448359367695,950,Built-up,0.15
153.00890725375004,-27.473695699816087,950,Built-up,0.15
153.00981670751904,-27.473564364447075,950,Built-up,0.15
153.01072615913924,-27.473433023442265,950,Built-up,0.15
153.01163560861062,-27.473301676801686,950,Built-up,0.15
153.012545055933,-27.473170324525327,950,Built-up,0.15
153.0134545011064,-27.473038966613206,950,Built-up,0.15
153.01436394413065,-27.472907603065348,950,Built-up,0.15
153.0152733850057,-27.47277623388178,950,Built-up,0.15
153.0161828237315,-27.472644859062505,950,Built-up,0.15
153.0170922603079,-27.47251347860758,950,Built-up,0.15
153.01800169473486,-27.472382092516973,950,Built-up,0.15
153.01891112701227,-27.472250700790735,950,Built-up,0.15
153.02254883462487,-27.47172507752977,632,Open grassland,0.78
153.0234582561533,-27.471593657625622,950,Built-up,0.15
153.02436767553172,-27.47146223208596,950,Built-up,0.15
153.02527709275998,-27.471330800910774,950,Built-up,0.15
153.02618650783805,-27.4711993641001,950,Built-up,0.15
153.02709592076584,-27.47106792165397,950,Built-up,0.15
153.0280053315432,-27.4709364735724,950,Built-up,0.15
153.0289147401701,-27.470805019855387,950,Built-up,0.15
153.0298241466465,-27.470673560502977,950,Built-up,0.15
153.0307335509722,-27.470542095515153,950,Built-up,0.15
153.034371146767,-27.470016179210383,940,Wildland urban interface 3,0.4
153.03528054033825,-27.469884686045894,950,Built-up,0.15
153.0361899317584,-27.469753187246138,950,Built-up,0.15
153.03709932102728,-27.469621682811116,950,Built-up,0.15
153.03800870814487,-27.469490172740873,940,Wildland urban interface 3,0.4
153.04073685658886,-27.469095608718845,950,Built-up,0.15
153.04164623510033,-27.46896407610784,950,Built-up,0.15
153.04255561146005,-27.46883253786167,950,Built-up,0.15
153.043464985668,-27.468700993980388,950,Built-up,0.15
153.044374357724,-27.468569444463988,950,Built-up,0.15
153.04528372762803,-27.468437889312515,950,Built-up,0.15
152.99541601499715,-27.476456492756004,950,Built-up,0.15
152.99632550728418,-27.47632524100353,950,Built-up,0.15
152.9972349974237,-27.476193983614934,950,Built-up,0.15
152.9981444854156,-27.476062720590214,950,Built-up,0.15
152.99905397125974,-27.475931451929412,950,Built-up,0.15
152.9999634549561,-27.475800177632525,950,Built-up,0.15
153.00087293650455,-27.4756688976996,950,Built-up,0.15
153.001782415905,-27.475537612130637,950,Built-up,0.15
153.00269189315742,-27.475406320925654,950,Built-up,0.15
153.00723924719557,-27.47474978036119,950,Built-up,0.15
153.00814871155782,-27.474618455340526,950,Built-up,0.15
153.00905817377142,-27.474487124683975,950,Built-up,0.15
153.0099676338363,-27.47435578839156,950,Built-up,0.15
153.01087709175235,-27.474224446463282,950,Built-up,0.15
153.01178654751948,-27.474093098899214,950,Built-up,0.15
153.01269600113764,-27.473961745699324,950,Built-up,0.15
153.0136054526067,-27.473830386863654,950,Built-up,0.15
153.01451490192662,-27.47369902239221,950,Built-up,0.15
153.01542434909726,-27.473567652285006,950,Built-up,0.15
153.0163337941186,-27.4734362765421,950,Built-up,0.15
153.0172432369905,-27.473304895163466,950,Built-up,0.15
153.01815267771295,-27.47317350814914,950,Built-up,0.15
153.01906211628577,-27.47304211549914,950,Built-up,0.15
153.02269984907957,-27.472516488542823,632,Open grassland,0.78
153.02360927690322,-27.472385067714765,950,Built-up,0.15
153.02451870257676,-27.472253641251132,950,Built-up,0.15
153.02542812610014,-27.47212220915195,950,Built-up,0.15
153.02633754747325,-27.471990771417268,950,Built-up,0.15
153.02724696669603,-27.471859328047085,950,Built-up,0.15
153.0281563837684,-27.471727879041417,950,Built-up,0.15
153.0290657986902,-27.471596424400293,950,Built-up,0.15
153.02997521146145,-27.4714649641237,950,Built-up,0.15
153.03088462208197,-27.471333498211713,940,Wildland urban interface 3,0.4
153.03452224305565,-27.470807578209843,940,Wildland urban interface 3,0.4
153.0354316429215,-27.470676084121017,940,Wildland urban interface 3,0.4
153.03634104063616,-27.470544584396855,950,Built-up,0.15
153.03725043619957,-27.470413079037428,950,Built-up,0.15
153.03815982961163,-27.470281568042704,940,Wildland urban interface 3,0.4
153.04088799693872,-27.469887001247134,950,Built-up,0.15
153.0417973817445,-27.469755467711533,950,Built-up,0.15
153.04270676439847,-27.46962392854075,950,Built-up,0.15
153.04361614490057,-27.469492383734803,950,Built-up,0.15
153.04452552325074,-27.469360833293734,950,Built-up,0.15
153.04543489944885,-27.46922927721752,950,Built-up,0.15
152.99556684272247,-27.477247931247337,950,Built-up,0.15
152.99647634130613,-27.477116678571914,950,Built-up,0.15
152.99738583774226,-27.476985420260313,950,Built-up,0.15
152.99829533203066,-27.476854156312577,950,Built-up,0.15
152.99920482417133,-27.47672288672871,950,Built-up,0.15
153.00011431416414,-27.476591611508745,950,Built-up,0.15
153.001023802009,-27.476460330652667,950,Built-up,0.15
153.00193328770584,-27.476329044160558,950,Built-up,0.15
153.00648068396674,-27.475672527159567,950,Built-up,0.15
153.00739015677365,-27.475541206851435,950,Built-up,0.15
153.00829962743197,-27.47540988090738,950,Built-up,0.15
153.00920909594157,-27.475278549327395,950,Built-up,0.15
153.01011856230238,-27.475147212111526,950,Built-up,0.15
153.01102802651434,-27.475015869259764,950,Built-up,0.15
153.01193748857733,-27.474884520772164,950,Built-up,0.15
153.01284694849133,-27.47475316664872,950,Built-up,0.15
153.01375640625616,-27.474621806889456,950,Built-up,0.15
153.0146658618718,-27.474490441494364,950,Built-up,0.15
153.01557531533817,-27.47435907046352,950,Built-up,0.15
153.0164847666551,-27.474227693796912,950,Built-up,0.15
153.0173942158226,-27.474096311494552,950,Built-up,0.15
153.0183036628406,-27.47396492355646,950,Built-up,0.15
153.01921310770894,-27.473833529982674,950,Built-up,0.15
153.02012255042754,-27.4737021307732,633,Sparse grassland,0.55
153.0237602998032,-27.47317647757883,940,Wildland urban interface 3,0.4
153.02466973177198,-27.473045050191203,950,Built-up,0.15
153.02557916159054,-27.472913617168,950,Built-up,0.15
153.0264885892588,-27.472782178509252,950,Built-up,0.15
153.02739801477668,-27.47265073421499,950,Built-up,0.15
153.02830743814405,-27.472519284285188,950,Built-up,0.15
153.0292168593609,-27.472387828719892,950,Built-up,0.15
153.03012627842708,-27.472256367519115,950,Built-up,0.15
153.03103569534252,-27.4721249006829,940,Wildland urban interface 3,0.4
153.0346733414954,-27.471598976983792,940,Wildland urban interface 3,0.4
153.03558274765595,-27.471467481970556,950,Built-up,0.15
153.03649215166524,-27.471335981321985,950,Built-up,0.15
153.03740155352327,-27.471204475038093,940,Wildland urban interface 3,0.4
153.03831095322982,-27.47107296311888,940,Wildland urban interface 3,0.4
153.0410391394403,-27.47067839354963,950,Built-up,0.15
153.04194853054042,-27.4705468590894,950,Built-up,0.15
153.0428579194887,-27.470415318993943,950,Built-up,0.15
153.0437673062851,-27.470283773263315,950,Built-up,0.15
153.0446766909295,-27.4701522218975,950,Built-up,0.15
153.04558607342182,-27.47002066489654,950,Built-up,0.15
152.9957176725953,-27.47803936951491,950,Built-up,0.15
152.99662717747572,-27.477908115916478,950,Built-up,0.15
152.9975366802085,-27.47777685668185,950,Built-up,0.15
152.99844618079356,-27.477645591811036,950,Built-up,0.15
152.99935567923077,-27.477514321304074,950,Built-up,0.15
153.00026517552013,-27.477383045160977,950,Built-up,0.15
153.0011746696615,-27.477251763381748,940,Wildland urban interface 3,0.4
153.00481262474537,-27.47672657990405,950,Built-up,0.15
153.00572210814556,-27.476595269944504,950,Built-up,0.15
153.00663158939724,-27.47646395434897,950,Built-up,0.15
153.00754106850033,-27.476332633117437,950,Built-up,0.15
153.00845054545476,-27.476201306249937,950,Built-up,0.15
153.0093600202605,-27.4760699737465,950,Built-up,0.15
153.01026949291736,-27.47593863560714,950,Built-up,0.15
153.0111789634253,-27.47580729183184,950,Built-up,0.15
153.01208843178426,-27.475675942420654,950,Built-up,0.15
153.01299789799413,-27.475544587373612,950,Built-up,0.15
153.01390736205482,-27.47541322669073,950,Built-up,0.15
153.0148168239663,-27.475281860371993,950,Built-up,0.15
153.0157262837284,-27.47515048841744,950,Built-up,0.15
153.01663574134108,-27.47501911082708,950,Built-up,0.15
153.0175451968043,-27.474887727600958,950,Built-up,0.15
153.0184546501179,-27.474756338739077,950,Built-up,0.15
153.0193641012818,-27.474624944241473,632,Open grassland,0.78
153.02027355029597,-27.474493544108114,950,Built-up,0.15
153.02391132485332,-27.473967887217952,632,Open grassland,0.78
153.02482076311742,-27.47383645890629,940,Wildland urban interface 3,0.4
153.02573019923128,-27.473705024959035,632,Open grassland,0.78
153.02663963319475,-27.473573585376204,950,Built-up,0.15
153.0275490650078,-27.473442140157793,950,Built-up,0.15
153.0284584946703,-27.473310689303826,950,Built-up,0.15
153.02936792218222,-27.473179232814335,950,Built-up,0.15
153.03027734754346,-27.473047770689327,632,Open grassland,0.78
153.0311867707539,-27.472916302928837,632,Open grassland,0.78
153.0348244420863,-27.472390375532346,940,Wildland urban interface 3,0.4
153.0357338545416,-27.47225887959468,631,Grassland,0.82
153.03664326484562,-27.47212737802164,950,Built-up,0.15
153.03755267299832,-27.471995870813256,940,Wildland urban interface 3,0.4
153.03846207899954,-27.47186435796952,940,Wildland urban interface 3,0.4
153.0420996814882,-27.471338250241562,950,Built-up,0.15
153.0430090767309,-27.47120670922142,950,Built-up,0.15
153.04391846982162,-27.471075162566052,950,Built-up,0.15
153.04482786076034,-27.470943610275487,950,Built-up,0.15
153.0457372495469,-27.470812052349725,950,Built-up,0.15
152.9958685046157,-27.478830807558843,940,Wildland urban interface 3,0.4
152.9967780157929,-27.478699553037387,434,Low woodland with sparse understory,0.58
152.99768752482245,-27.478568292879675,950,Built-up,0.15
152.99859703170424,-27.478437027085757,950,Built-up,0.15
152.99950653643813,-27.478305755655672,950,Built-up,0.15
153.00405402788684,-27.477649313962957,940,Wildland urban interface 3,0.4
153.00496351973183,-27.47751800871612,950,Built-up,0.15
153.00587300942834,-27.4773866978332,950,Built-up,0.15
153.0067824969763,-27.477255381314276,950,Built-up,0.15
153.0076919823757,-27.477124059159298,950,Built-up,0.15
153.00860146562636,-27.476992731368338,950,Built-up,0.15
153.00951094672823,-27.47686139794139,950,Built-up,0.15
153.01042042568122,-27.476730058878474,950,Built-up,0.15
153.01132990248524,-27.47659871417964,950,Built-up,0.15
153.01223937714025,-27.476467363844854,950,Built-up,0.15
153.01314884964611,-27.476336007874178,950,Built-up,0.15
153.01405832000276,-27.476204646267597,950,Built-up,0.15
153.01496778821013,-27.476073279025158,950,Built-up,0.15
153.01587725426808,-27.475941906146883,950,Built-up,0.15
153.01678671817658,-27.475810527632767,950,Built-up,0.15
153.01769617993554,-27.47567914348284,950,Built-up,0.15
153.01860563954486,-27.475547753697114,950,Built-up,0.15
153.01951509700444,-27.47541635827564,950,Built-up,0.15
153.02042455231424,-27.475284957218385,950,Built-up,0.15
153.02133400547413,-27.47515355052542,800,Wetlands,0.1
153.02497179661316,-27.474627867396553,434,Low woodland with sparse understory,0.58
153.02588123902234,-27.474496432525182,434,Low woodland with sparse understory,0.58
153.0267906792811,-27.47436499201822,950,Built-up,0.15
153.02770011738943,-27.474233545875634,950,Built-up,0.15
153.02860955334717,-27.47410209409747,950,Built-up,0.15
153.02951898715426,-27.47397063668376,230,Low open forest,0.75
153.03042841881063,-27.473839173634477,230,Low open forest,0.75
153.03133784831613,-27.47370770494968,533,Open shrubland with sparse understory,0.55
153.03497554482837,-27.47318177385565,940,Wildland urban interface 3,0.4
153.03588496357855,-27.47305027699351,950,Built-up,0.15
153.03679438017738,-27.47291877449598,950,Built-up,0.15
153.03770379462483,-27.472787266363046,940,Wildland urban interface 3,0.4
153.03861320692076,-27.47265575259475,940,Wildland urban interface 3,0.4
153.04225083458783,-27.47212964116819,950,Built-up,0.15
153.043160236125,-27.47199809922331,950,Built-up,0.15
153.04406963551023,-27.471866551643174,950,Built-up,0.15
153.0449790327433,-27.471734998427795,950,Built-up,0.15
153.04588842782422,-27.471603439577205,950,Built-up,0.15
152.9960193387837,-27.47962224537931,940,Wildland urban interface 3,0.4
152.9969288562578,-27.479490989934764,423,Woodland with grassy understory,0.85
152.9978383715842,-27.479359728853943,950,Built-up,0.15
152.99874788476276,-27.479228462136902,940,Wildland urban interface 3,0.4
153.00329541843539,-27.478572044008683,433,Low woodland with grassy understory,0.8
153.00420491872524,-27.47844074347455,950,Built-up,0.15
153.00511441686672,-27.478309437304336,433,Low woodland with grassy understory,0.8
153.00602391285966,-27.478178125498022,950,Built-up,0.15
153.00693340670404,-27.47804680805563,950,Built-up,0.15
153.00784289839976,-27.477915484977213,950,Built-up,0.15
153.00875238794674,-27.477784156262732,950,Built-up,0.15
153.00966187534485,-27.477652821912248,950,Built-up,0.15
153.01057136059404,-27.477521481925766,950,Built-up,0.15
153.01148084369427,-27.4773901363033,950,Built-up,0.15
153.01239032464537,-27.477258785044885,950,Built-up,0.15
153.01329980344732,-27.477127428150528,950,Built-up,0.15
153.01420928009998,-27.476996065620256,950,Built-up,0.15
153.01511875460332,-27.476864697454086,950,Built-up,0.15
153.01602822695722,-27.47673332365202,950,Built-up,0.15
153.01693769716164,-27.47660194421408,950,Built-up,0.15
153.0178471652164,-27.476470559140342,950,Built-up,0.15
153.01875663112153,-27.476339168430734,950,Built-up,0.15
153.0196660948769,-27.47620777208536,950,Built-up,0.15
153.02057555648238,-27.476076370104167,950,Built-up,0.15
153.02148501593797,-27.47594496248723,800,Wetlands,0.1
153.02512283225917,-27.475419275662126,533,Open shrubland with sparse understory,0.55
153.0260322809638,-27.475287839866628,950,Built-up,0.15
153.026941727518,-27.475156398435477,950,Built-up,0.15
153.0278511719216,-27.475024951368678,950,Built-up,0.15
153.02876061417464,-27.474893498666297,220,Open forest,0.82
153.02967005427703,-27.474762040328287,220,Open forest,0.82
153.03057949222855,-27.474630576354706,230,Low open forest,0.75
153.03148892802926,-27.474499106745572,533,Open shrubland with sparse understory,0.55
153.03512664972172,-27.47397317195385,940,Wildland urban interface 3,0.4
153.03603607476683,-27.47384167416722,950,Built-up,0.15
153.03694549766055,-27.473710170745132,950,Built-up,0.15
153.03785491840284,-27.473578661687633,950,Built-up,0.15
153.03876433699355,-27.473447146994715,940,Wildland urban interface 3,0.4
153.0424019898394,-27.472921031869415,950,Built-up,0.15
153.04331139767115,-27.47278948899976,950,Built-up,0.15
153.04422080335087,-27.472657940494816,950,Built-up,0.15
153.04513020687844,-27.47252638635461,950,Built-up,0.15
153.0460396082538,-27.47239482657913,950,Built-up,0.15
152.99617017509934,-27.480413682976444,940,Wildland urban interface 3,0.4
152.99707969887044,-27.480282426608795,940,Wildland urban interface 3,0.4
152.99798922049376,-27.48015116460485,433,Low woodland with grassy understory,0.8
153.00253679639073,-27.479494770041324,632,Open grassland,0.78
153.00344630512555,-27.479363474219987,632,Open grassland,0.78
153.00435581171206,-27.47923217276251,950,Built-up,0.15
153.0052653161501,-27.479100865668883,950,Built-up,0.15
153.00617481843958,-27.47896955293912,950,Built-up,0.15
153.00708431858044,-27.478838234573256,950,Built-up,0.15
153.0079938165726,-27.4787069105713,950,Built-up,0.15
153.00890331241592,-27.47857558093329,950,Built-up,0.15
153.00981280611038,-27.47844424565923,950,Built-up,0.15
153.01072229765592,-27.47831290474914,950,Built-up,0.15
153.01163178705232,-27.478181558203023,950,Built-up,0.15
153.01254127429965,-27.478050206020928,950,Built-up,0.15
153.01345075939776,-27.47791884820288,950,Built-up,0.15
153.01436024234656,-27.47778748474885,950,Built-up,0.15
153.01526972314593,-27.477656115658892,950,Built-up,0.15
153.0161792017959,-27.477524740933024,950,Built-up,0.15
153.01708867829623,-27.477393360571252,950,Built-up,0.15
153.01799815264698,-27.47726197457362,950,Built-up,0.15
153.01890762484797,-27.477130582940124,950,Built-up,0.15
153.0198170948992,-27.476999185670778,950,Built-up,0.15
153.02072656280046,-27.47686778276562,950,Built-up,0.15
153.0216360285518,-27.476736374224657,950,Built-up,0.15
153.02254549215303,-27.4766049600479,632,Open grassland,0.78
153.02618332505568,-27.476079246983492,950,Built-up,0.15
153.02709277790535,-27.47594780462813,950,Built-up,0.15
153.02800222860444,-27.475816356637107,950,Built-up,0.15
153.02891167715285,-27.475684903010425,950,Built-up,0.15
153.02982112355056,-27.475553443748137,220,Open forest,0.82
153.0307305677974,-27.475421978850207,220,Open forest,0.82
153.03164000989335,-27.475290508316682,533,Open shrubland with sparse understory,0.55
153.0343683232749,-27.474896062902808,940,Wildland urban interface 3,0.4
153.03527775676633,-27.474764569827133,940,Wildland urban interface 3,0.4
153.03618718810645,-27.47463307111595,950,Built-up,0.15
153.03709661729516,-27.474501566769288,950,Built-up,0.15
153.0380060443324,-27.47437005678716,950,Built-up,0.15
153.038915469218,-27.47423854116961,940,Wildland urban interface 3,0.4
153.04255314724293,-27.473712422345393,950,Built-up,0.15
153.04346256136935,-27.473580878550933,950,Built-up,0.15
153.0443719733437,-27.47344932912114,950,Built-up,0.15
153.04528138316581,-27.473317774056063,950,Built-up,0.15
153.04619079083568,-27.473186213355667,950,Built-up,0.15
152.9963210135627,-27.48120512035037,940,Wildland urban interface 3,0.4
152.99723054363085,-27.481073863059578,940,Wildland urban interface 3,0.4
153.0017781617526,-27.480417492061015,950,Built-up,0.15
153.00268767893255,-27.480286200952513,950,Built-up,0.15
153.00359719396414,-27.48015490420781,950,Built-up,0.15
153.0045067068473,-27.48002360182691,950,Built-up,0.15
153.00541621758202,-27.479892293809826,950,Built-up,0.15
153.00632572616811,-27.479760980156584,950,Built-up,0.15
153.00723523260552,-27.4796296608672,950,Built-up,0.15
153.00814473689417,-27.479498335941706,950,Built-up,0.15
153.009054239034,-27.479367005380123,950,Built-up,0.15
153.0099637390249,-27.479235669182433,950,Built-up,0.15
153.0108732368668,-27.479104327348693,950,Built-up,0.15
153.01178273255957,-27.478972979878908,950,Built-up,0.15
153.01269222610318,-27.4788416267731,950,Built-up,0.15
153.0136017174975,-27.47871026803128,950,Built-up,0.15
153.01451120674253,-27.47857890365347,950,Built-up,0.15
153.01542069383805,-27.478447533639713,631,Grassland,0.82
153.01633017878407,-27.478316157989994,632,Open grassland,0.78
153.01723966158053,-27.47818477670434,950,Built-up,0.15
153.01814914222726,-27.478053389782783,950,Built-up,0.15
153.01905862072425,-27.477921997225337,950,Built-up,0.15
153.01996809707137,-27.47779059903202,950,Built-up,0.15
153.02087757126853,-27.477659195202833,950,Built-up,0.15
153.0217870433157,-27.477527785737834,950,Built-up,0.15
153.02269651321274,-27.477396370636995,950,Built-up,0.15
153.02633437129808,-27.476870653875935,950,Built-up,0.15
153.0272438304433,-27.476739210596335,950,Built-up,0.15
153.0281532874379,-27.476607761681016,950,Built-up,0.15
153.0290627422818,-27.476476307130024,950,Built-up,0.15
153.0299721949749,-27.47634484694337,423,Woodland with grassy understory,0.85
153.03088164551716,-27.476213381121052,230,Low open forest,0.75
153.03179109390842,-27.47608190966313,533,Open shrubland with sparse understory,0.55
153.03451942617568,-27.475687461475808,434,Low woodland with sparse understory,0.58
153.0354288659623,-27.475555967475568,940,Wildland urban interface 3,0.4
153.03633830359752,-27.4754244678398,950,Built-up,0.15
153.0372477390813,-27.47529296256853,950,Built-up,0.15
153.03815717241352,-27.47516145166176,950,Built-up,0.15
153.0390666035941,-27.47502993511952,950,Built-up,0.15
153.03997603262297,-27.474898412941837,940,Wildland urban interface 3,0.4
153.04270430679844,-27.474503812596254,940,Wildland urban interface 3,0.4
153.04361372721962,-27.47437226787695,950,Built-up,0.15
153.04452314548865,-27.474240717522274,950,Built-up,0.15
153.04543256160542,-27.47410916153227,950,Built-up,0.15
153.0463419755699,-27.473977599906927,950,Built-up,0.15
152.99647185417376,-27.48199655750128,940,Wildland urban interface 3,0.4
153.00101951452078,-27.481340210067916,950,Built-up,0.15
153.00192904014588,-27.4812089236723,950,Built-up,0.15
153.0028385636227,-27.481077631640414,950,Built-up,0.15
153.00374808495113,-27.480946333972287,950,Built-up,0.15
153.00465760413113,-27.48081503066793,950,Built-up,0.15
153.00556712116253,-27.480683721727374,950,Built-up,0.15
153.0064766360453,-27.480552407150608,950,Built-up,0.15
153.00738614877937,-27.480421086937678,950,Built-up,0.15
153.00829565936462,-27.480289761088585,950,Built-up,0.15
153.009205167801,-27.480158429603385,950,Built-up,0.15
153.0101146740884,-27.480027092482054,950,Built-up,0.15
153.01102417822676,-27.47989574972462,950,Built-up,0.15
153.01193368021598,-27.479764401331096,950,Built-up,0.15
153.01284318005594,-27.47963304730155,950,Built-up,0.15
153.01375267774662,-27.479501687635953,950,Built-up,0.15
153.0146621732879,-27.479370322334322,950,Built-up,0.15
153.01557166667968,-27.479238951396702,950,Built-up,0.15
153.01648115792193,-27.47910757482309,950,Built-up,0.15
153.0173906470145,-27.478976192613523,950,Built-up,0.15
