longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.5025506422268,-21.167180254754093,220,Open forest,0.82
148.50341588213064,-21.167076252854837,930,Wildland urban interface 2,0.55
148.50428112051205,-21.166972245513094,930,Wildland urban interface 2,0.55
148.50514635737093,-21.166868232728905,930,Wildland urban interface 2,0.55
148.50601159270724,-21.16676421450222,930,Wildland urban interface 2,0.55
148.50687682652085,-21.16666019083312,930,Wildland urban interface 2,0.55
148.50774205881174,-21.16655616172157,510,Tall shrubland,0.78
148.50860728957983,-21.166452127167595,120,Closed forest,0.6
148.509472518825,-21.166348087171194,120,Closed forest,0.6
148.5103377465472,-21.166244041732394,120,Closed forest,0.6
148.5112029727464,-21.16613999085121,120,Closed forest,0.6
148.51206819742242,-21.166035934527635,120,Closed forest,0.6
148.51293342057528,-21.165931872761707,120,Closed forest,0.6
148.51379864220485,-21.165827805553402,120,Closed forest,0.6
148.5146638623111,-21.16572373290276,120,Closed forest,0.6
148.5155290808939,-21.165619654809763,120,Closed forest,0.6
148.51639429795327,-21.16551557127443,120,Closed forest,0.6
148.517259513489,-21.165411482296804,120,Closed forest,0.6
148.51812472750112,-21.165307387876872,120,Closed forest,0.6
148.5189899399895,-21.165203288014645,120,Closed forest,0.6
148.5198551509541,-21.165099182710115,120,Closed forest,0.6
148.5207203603948,-21.164995071963336,120,Closed forest,0.6
148.5215855683116,-21.164890955774283,120,Closed forest,0.6
148.52245077470434,-21.164786834142973,120,Closed forest,0.6
148.52331597957297,-21.16468270706942,120,Closed forest,0.6
148.52418118291746,-21.16457857455364,120,Closed forest,0.6
148.5250463847377,-21.164474436595643,120,Closed forest,0.6
148.52591158503358,-21.164370293195436,120,Closed forest,0.6
148.5267767838051,-21.16426614435304,120,Closed forest,0.6
148.5276419810521,-21.16416199006845,120,Closed forest,0.6
148.5285071767746,-21.164057830341708,120,Closed forest,0.6
148.52937237097248,-21.163953665172762,120,Closed forest,0.6
148.5302375636456,-21.16384949456166,120,Closed forest,0.6
148.531102754794,-21.163745318508443,220,Open forest,0.82
148.53196794441752,-21.16364113701311,120,Closed forest,0.6
148.53283313251612,-21.163536950075613,220,Open forest,0.82
148.53369831908972,-21.163432757696043,220,Open forest,0.82
148.53456350413825,-21.16332855987433,120,Closed forest,0.6
148.5354286876616,-21.163224356610588,120,Closed forest,0.6
148.53629386965974,-21.163120147904724,120,Closed forest,0.6
148.5371590501326,-21.16301593375682,120,Closed forest,0.6
148.53802422908007,-21.16291171416683,120,Closed forest,0.6
148.53888940650205,-21.162807489134828,120,Closed forest,0.6
148.53975458239853,-21.162703258660756,120,Closed forest,0.6
148.5406197567694,-21.162599022744693,120,Closed forest,0.6
148.5414849296146,-21.162494781386616,120,Closed forest,0.6
148.54235010093402,-21.16239053458652,120,Closed forest,0.6
148.54321527072764,-21.16228628234443,120,Closed forest,0.6
148.5440804389953,-21.162182024660382,220,Open forest,0.82
148.44814949131285,-21.174522070554172,220,Open forest,0.82
148.4490148327415,-21.17441841100502,220,Open forest,0.82
148.44988017265243,-21.174314746012673,220,Open forest,0.82
148.45074551104557,-21.174211075577148,220,Open forest,0.82
148.45161084792085,-21.174107399698443,220,Open forest,0.82
148.45247618327815,-21.174003718376618,220,Open forest,0.82
148.45334151711745,-21.173900031611602,220,Open forest,0.82
148.45420684943866,-21.173796339403477,220,Open forest,0.82
148.45507218024167,-21.173692641752236,210,Tall open forest,0.85
148.45593750952645,-21.173588938657854,220,Open forest,0.82
148.4568028372929,-21.173485230120374,220,Open forest,0.82
148.45766816354097,-21.17338151613982,220,Open forest,0.82
148.45853348827052,-21.17327779671618,220,Open forest,0.82
148.45939881148155,-21.17317407184947,210,Tall open forest,0.85
148.46026413317395,-21.173070341539702,210,Tall open forest,0.85
148.46112945334764,-21.17296660578687,220,Open forest,0.82
148.46199477200256,-21.172862864591014,220,Open forest,0.82
148.4628600891386,-21.17275911795212,220,Open forest,0.82
148.46372540475573,-21.172655365870227,220,Open forest,0.82
148.46459071885386,-21.17255160834532,220,Open forest,0.82
148.46545603143292,-21.17244784537742,220,Open forest,0.82
148.4663213424928,-21.17234407696652,220,Open forest,0.82
148.46718665203346,-21.17224030311266,220,Open forest,0.82
148.46805196005485,-21.17213652381586,210,Tall open forest,0.85
148.46891726655682,-21.172032739076062,220,Open forest,0.82
148.46978257153933,-21.17192894889335,210,Tall open forest,0.85
148.4706478750023,-21.171825153267733,220,Open forest,0.82
148.47151317694568,-21.17172135219917,220,Open forest,0.82
148.4723784773694,-21.17161754568771,220,Open forest,0.82
148.47324377627334,-21.171513733733363,220,Open forest,0.82
148.47410907365744,-21.171409916336117,220,Open forest,0.82
148.47497436952165,-21.171306093495993,220,Open forest,0.82
148.47583966386586,-21.17120226521302,220,Open forest,0.82
148.47670495669004,-21.171098431487152,220,Open forest,0.82
148.47757024799404,-21.17099459231848,220,Open forest,0.82
148.47843553777784,-21.170890747706984,220,Open forest,0.82
148.47930082604137,-21.170786897652643,210,Tall open forest,0.85
148.48016611278456,-21.170683042155503,220,Open forest,0.82
148.4810313980073,-21.170579181215576,220,Open forest,0.82
148.4818966817095,-21.170475314832842,220,Open forest,0.82
148.48276196389114,-21.170371443007333,220,Open forest,0.82
148.4836272445521,-21.170267565739085,220,Open forest,0.82
148.48449252369232,-21.17016368302805,120,Closed forest,0.6
148.48535780131175,-21.17005979487427,120,Closed forest,0.6
148.48622307741027,-21.169955901277763,120,Closed forest,0.6
148.48708835198786,-21.169852002238553,120,Closed forest,0.6
148.48795362504438,-21.16974809775662,110,"Tall, closed forest",0.65
148.48881889657977,-21.16964418783198,220,Open forest,0.82
148.489684166594,-21.16954027246464,210,Tall open forest,0.85
148.49054943508696,-21.16943635165463,220,Open forest,0.82
148.4914147020586,-21.169332425401958,631,Grassland,0.82
148.49227996750878,-21.16922849370662,631,Grassland,0.82
148.4931452314375,-21.16912455656865,631,Grassland,0.82
148.49401049384463,-21.169020613988017,431,Low woodland with shrubby understory,0.75
148.49487575473015,-21.168916665964783,220,Open forest,0.82
148.4957410140939,-21.16881271249893,220,Open forest,0.82
148.49660627193592,-21.168708753590465,631,Grassland,0.82
148.49747152825603,-21.168604789239424,631,Grassland,0.82
148.4983367830542,-21.16850081944581,631,Grassland,0.82
148.49920203633036,-21.16839684420958,220,Open forest,0.82
148.50006728808444,-21.16829286353083,220,Open forest,0.82
148.5009325383163,-21.168188877409513,220,Open forest,0.82
148.50179778702596,-21.16808488584567,220,Open forest,0.82
148.5026630342133,-21.1679808888393,220,Open forest,0.82
148.50352827987822,-21.1678768863904,930,Wildland urban interface 2,0.55
148.5043935240207,-21.167772878499008,930,Wildland urban interface 2,0.55
148.50525876664062,-21.167668865165098,220,Open forest,0.82
148.5061240077379,-21.16756484638874,220,Open forest,0.82
148.5069892473125,-21.167460822169893,120,Closed forest,0.6
148.50785448536433,-21.167356792508585,120,Closed forest,0.6
148.5087197218933,-21.167252757404814,120,Closed forest,0.6
148.50958495689935,-21.16714871685861,120,Closed forest,0.6
148.51045019038241,-21.167044670869977,120,Closed forest,0.6
148.5113154223424,-21.166940619438932,120,Closed forest,0.6
148.51218065277922,-21.16683656256547,120,Closed forest,0.6
148.51304588169282,-21.166732500249633,120,Closed forest,0.6
148.51391110908312,-21.1666284324914,120,Closed forest,0.6
148.51477633495006,-21.166524359290758,120,Closed forest,0.6
148.51564155929353,-21.166420280647788,120,Closed forest,0.6
148.51650678211348,-21.166316196562462,120,Closed forest,0.6
148.51737200340986,-21.166212107034777,120,Closed forest,0.6
148.51823722318252,-21.16610801206478,120,Closed forest,0.6
148.51910244143147,-21.166003911652467,120,Closed forest,0.6
148.51996765815656,-21.165899805797828,120,Closed forest,0.6
148.52083287335773,-21.165795694500883,120,Closed forest,0.6
148.52169808703496,-21.165691577761677,120,Closed forest,0.6
148.5225632991881,-21.165587455580173,120,Closed forest,0.6
148.52342850981717,-21.16548332795641,120,Closed forest,0.6
148.52429371892197,-21.165379194890402,120,Closed forest,0.6
148.5251589265025,-21.165275056382143,120,Closed forest,0.6
148.52602413255872,-21.16517091243163,120,Closed forest,0.6
148.5268893370905,-21.165066763038904,120,Closed forest,0.6
148.52775454009776,-21.164962608203968,120,Closed forest,0.6
148.52861974158043,-21.16485844792685,120,Closed forest,0.6
148.52948494153844,-21.16475428220752,120,Closed forest,0.6
148.53035013997174,-21.16465011104601,120,Closed forest,0.6
148.53121533688022,-21.16454593444234,120,Closed forest,0.6
148.53208053226382,-21.164441752396527,120,Closed forest,0.6
148.53294572612245,-21.16433756490856,120,Closed forest,0.6
148.53381091845608,-21.16423337197845,120,Closed forest,0.6
148.53467610926455,-21.164129173606216,120,Closed forest,0.6
148.5355412985479,-21.164024969791882,120,Closed forest,0.6
148.53640648630596,-21.163920760535422,120,Closed forest,0.6
148.53727167253868,-21.163816545836884,120,Closed forest,0.6
148.538136857246,-21.163712325696252,120,Closed forest,0.6
148.53900204042782,-21.163608100113578,120,Closed forest,0.6
148.5398672220841,-21.16350386908882,120,Closed forest,0.6
148.54073240221473,-21.163399632622017,110,"Tall, closed forest",0.65
148.54159758081965,-21.16329539071318,120,Closed forest,0.6
148.54246275789882,-21.163191143362326,120,Closed forest,0.6
148.54332793345208,-21.16308689056942,120,Closed forest,0.6
148.54419310747943,-21.16298263233455,220,Open forest,0.82
148.4482615218064,-21.175322737934,220,Open forest,0.82
148.44912686899815,-21.175219077836804,220,Open forest,0.82
148.44999221467214,-21.17511541229637,220,Open forest,0.82
148.45085755882832,-21.17501174131271,220,Open forest,0.82
148.4517229014666,-21.1749080648859,220,Open forest,0.82
148.45258824258693,-21.174804383015896,220,Open forest,0.82
148.45345358218916,-21.174700695702708,220,Open forest,0.82
148.45431892027327,-21.174597002946378,220,Open forest,0.82
148.45518425683917,-21.174493304746875,220,Open forest,0.82
148.4560495918868,-21.174389601104245,220,Open forest,0.82
148.45691492541607,-21.174285892018517,220,Open forest,0.82
148.45778025742692,-21.174182177489634,220,Open forest,0.82
148.45864558791925,-21.174078457517627,220,Open forest,0.82
148.459510916893,-21.17397473210256,220,Open forest,0.82
148.46037624434808,-21.17387100124439,220,Open forest,0.82
148.46124157028444,-21.173767264943173,220,Open forest,0.82
148.462106894702,-21.173663523198876,220,Open forest,0.82
148.46297221760068,-21.17355977601154,210,Tall open forest,0.85
148.46383753898039,-21.173456023381142,220,Open forest,0.82
148.46470285884106,-21.17335226530772,220,Open forest,0.82
148.46556817718263,-21.173248501791257,220,Open forest,0.82
148.46643349400503,-21.173144732831805,220,Open forest,0.82
148.46729880930812,-21.173040958429386,210,Tall open forest,0.85
148.46816412309192,-21.17293717858395,210,Tall open forest,0.85
148.46902943535628,-21.172833393295534,220,Open forest,0.82
148.46989474610118,-21.172729602564157,210,Tall open forest,0.85
148.47076005532648,-21.17262580638982,220,Open forest,0.82
148.4716253630322,-21.172522004772567,220,Open forest,0.82
148.47249066921813,-21.17241819771234,210,Tall open forest,0.85
148.47335597388434,-21.17231438520922,220,Open forest,0.82
148.47422127703064,-21.17221056726317,220,Open forest,0.82
148.47508657865703,-21.17210674387425,220,Open forest,0.82
148.4759518787634,-21.172002915042412,220,Open forest,0.82
148.47681717734966,-21.171899080767687,220,Open forest,0.82
148.4776824744158,-21.171795241050134,220,Open forest,0.82
148.47854776996166,-21.171691395889685,220,Open forest,0.82
148.4794130639872,-21.171587545286414,220,Open forest,0.82
148.48027835649236,-21.171483689240294,220,Open forest,0.82
148.48114364747707,-21.171379827751384,220,Open forest,0.82
148.4820089369412,-21.171275960819635,220,Open forest,0.82
148.48287422488474,-21.171172088445086,220,Open forest,0.82
148.48373951130756,-21.17106821062773,220,Open forest,0.82
148.48460479620965,-21.170964327367596,120,Closed forest,0.6
148.4854700795909,-21.170860438664704,120,Closed forest,0.6
148.4863353614512,-21.170756544519065,120,Closed forest,0.6
148.4872006417905,-21.17065264493066,110,"Tall, closed forest",0.65
148.48806592060876,-21.170548739899523,120,Closed forest,0.6
148.48893119790586,-21.17044482942564,220,Open forest,0.82
148.48979647368174,-21.17034091350909,220,Open forest,0.82
148.49066174793634,-21.170236992149793,220,Open forest,0.82
148.49152702066954,-21.1701330653478,631,Grassland,0.82
148.49239229188132,-21.17002913310316,631,Grassland,0.82
148.49325756157154,-21.169925195415825,631,Grassland,0.82
148.4941228297402,-21.169821252285818,421,Woodland with shrubby understory,0.8
148.49498809638717,-21.169717303713167,220,Open forest,0.82
148.4958533615124,-21.16961334969789,220,Open forest,0.82
148.4967186251158,-21.16950939023997,220,Open forest,0.82
148.4975838871973,-21.169405425339445,220,Open forest,0.82
148.49844914775682,-21.169301454996322,421,Woodland with shrubby understory,0.8
148.4993144067943,-21.169197479210577,220,Open forest,0.82
148.50017966430966,-21.169093497982278,220,Open forest,0.82
148.5010449203028,-21.16898951131136,220,Open forest,0.82
148.50191017477366,-21.16888551919792,220,Open forest,0.82
148.50277542772218,-21.1687815216419,220,Open forest,0.82
148.5036406791483,-21.168677518643356,220,Open forest,0.82
148.5045059290519,-21.168573510202272,930,Wildland urban interface 2,0.55
148.50537117743292,-21.168469496318668,220,Open forest,0.82
148.5062364242913,-21.16836547699257,220,Open forest,0.82
148.50710166962693,-21.168261452223952,120,Closed forest,0.6
148.50796691343976,-21.16815742201285,120,Closed forest,0.6
148.50883215572972,-21.168053386359304,110,"Tall, closed forest",0.65
148.50969739649673,-21.167949345263267,120,Closed forest,0.6
148.51056263574068,-21.167845298724764,120,Closed forest,0.6
148.51142787346154,-21.16774124674382,120,Closed forest,0.6
148.51229310965925,-21.167637189320466,120,Closed forest,0.6
148.51315834433368,-21.167533126454668,120,Closed forest,0.6
148.5140235774848,-21.167429058146464,120,Closed forest,0.6
148.51488880911248,-21.167324984395872,120,Closed forest,0.6
148.5157540392167,-21.16722090520286,120,Closed forest,0.6
148.51661926779735,-21.1671168205675,120,Closed forest,0.6
148.5174844948544,-21.16701273048977,120,Closed forest,0.6
148.51834972038768,-21.166908634969662,120,Closed forest,0.6
148.51921494439725,-21.16680453400722,120,Closed forest,0.6
148.5200801668829,-21.166700427602457,120,Closed forest,0.6
148.52094538784465,-21.166596315755346,120,Closed forest,0.6
148.52181060728236,-21.166492198465942,120,Closed forest,0.6
148.52267582519602,-21.166388075734243,120,Closed forest,0.6
148.52354104158553,-21.166283947560213,120,Closed forest,0.6
148.52440625645076,-21.166179813943945,120,Closed forest,0.6
148.5252714697917,-21.166075674885363,120,Closed forest,0.6
148.52613668160828,-21.16597153038455,120,Closed forest,0.6
148.52700189190037,-21.165867380441497,120,Closed forest,0.6
148.52786710066795,-21.16576322505621,120,Closed forest,0.6
148.5287323079109,-21.165659064228674,120,Closed forest,0.6
148.52959751362917,-21.165554897958927,120,Closed forest,0.6
148.53046271782267,-21.165450726246984,120,Closed forest,0.6
148.53132792049132,-21.165346549092842,120,Closed forest,0.6
148.53219312163506,-21.165242366496532,120,Closed forest,0.6
148.53305832125383,-21.165138178458033,120,Closed forest,0.6
148.53392351934752,-21.165033984977384,120,Closed forest,0.6
148.53478871591608,-21.164929786054564,120,Closed forest,0.6
148.53565391095944,-21.164825581689627,120,Closed forest,0.6
148.5365191044775,-21.16472137188254,120,Closed forest,0.6
148.5373842964702,-21.164617156633362,120,Closed forest,0.6
148.53824948693745,-21.16451293594207,120,Closed forest,0.6
148.53911467587918,-21.16440870980868,120,Closed forest,0.6
148.53997986329531,-21.164304478233202,120,Closed forest,0.6
148.5408450491858,-21.164200241215653,120,Closed forest,0.6
148.54171023355053,-21.16409599875604,120,Closed forest,0.6
148.54257541638944,-21.16399175085438,120,Closed forest,0.6
148.54344059770247,-21.163887497510665,120,Closed forest,0.6
148.54430577748954,-21.16378323872493,120,Closed forest,0.6
148.4483735538176,-21.176123404032925,220,Open forest,0.82
148.44923890677254,-21.176019743387617,220,Open forest,0.82
148.4501042582097,-21.175916077299092,220,Open forest,0.82
148.450969608129,-21.175812405767324,220,Open forest,0.82
148.45183495653035,-21.175708728792355,220,Open forest,0.82
148.45270030341368,-21.175605046374137,220,Open forest,0.82
148.45356564877895,-21.175501358512765,220,Open forest,0.82
148.45443099262607,-21.175397665208177,220,Open forest,0.82
148.45529633495497,-21.175293966460448,220,Open forest,0.82
148.4561616757655,-21.175190262269528,220,Open forest,0.82
148.45702701505766,-21.17508655263547,220,Open forest,0.82
148.45789235283138,-21.174982837558243,220,Open forest,0.82
148.45875768908655,-21.174879117037904,220,Open forest,0.82
148.4596230238231,-21.174775391074427,220,Open forest,0.82
148.460488357041,-21.174671659667876,220,Open forest,0.82
148.4613536887401,-21.17456792281821,220,Open forest,0.82
148.46221901892036,-21.174464180525437,220,Open forest,0.82
148.4630843475817,-21.174360432789598,220,Open forest,0.82
148.4639496747241,-21.174256679610696,220,Open forest,0.82
148.4648150003474,-21.17415292098874,220,Open forest,0.82
148.46568032445154,-21.174049156923736,220,Open forest,0.82
148.46654564703647,-21.17394538741568,210,Tall open forest,0.85
148.46741096810214,-21.17384161246464,220,Open forest,0.82
148.4682762876484,-21.173737832070557,210,Tall open forest,0.85
148.46914160567525,-21.173634046233474,210,Tall open forest,0.85
148.47000692218256,-21.173530254953416,220,Open forest,0.82
148.4708722371703,-21.173426458230363,210,Tall open forest,0.85
148.47173755063835,-21.17332265606434,220,Open forest,0.82
148.47260286258668,-21.173218848455363,220,Open forest,0.82
148.4734681730152,-21.173115035403455,220,Open forest,0.82
148.4743334819238,-21.17301121690859,220,Open forest,0.82
148.47519878931243,-21.17290739297081,220,Open forest,0.82
148.47606409518102,-21.172803563590108,220,Open forest,0.82
148.4769293995295,-21.17269972876652,220,Open forest,0.82
148.47779470235776,-21.172595888500016,220,Open forest,0.82
148.47866000366574,-21.172492042790637,220,Open forest,0.82
148.4795253034534,-21.172388191638383,210,Tall open forest,0.85
148.48039060172067,-21.172284335043262,220,Open forest,0.82
148.4812558984674,-21.172180473005312,220,Open forest,0.82
148.48212119369353,-21.172076605524516,220,Open forest,0.82
148.48298648739907,-21.1719727326009,220,Open forest,0.82
148.48385177958383,-21.171868854234454,210,Tall open forest,0.85
148.48471707024785,-21.1717649704252,220,Open forest,0.82
148.48558235939097,-21.171661081173166,220,Open forest,0.82
148.4864476470131,-21.171557186478353,210,Tall open forest,0.85
148.48731293311428,-21.17145328634074,220,Open forest,0.82
148.4881782176943,-21.17134938076038,210,Tall open forest,0.85
148.48904350075316,-21.17124546973726,220,Open forest,0.82
148.48990878229077,-21.171141553271415,220,Open forest,0.82
148.49077406230705,-21.17103763136282,220,Open forest,0.82
148.49163934080195,-21.170933704011514,631,Grassland,0.82
148.49250461777535,-21.1708297712175,631,Grassland,0.82
148.4933698932272,-21.17072583298079,631,Grassland,0.82
148.4942351671574,-21.170621889301383,220,Open forest,0.82
148.49510043956596,-21.17051794017932,230,Low open forest,0.75
148.49596571045268,-21.170413985614566,220,Open forest,0.82
148.49683097981756,-21.17031002560719,220,Open forest,0.82
148.49769624766054,-21.170206060157156,220,Open forest,0.82
148.49856151398149,-21.170102089264486,220,Open forest,0.82
148.49942677878036,-21.1699981129292,220,Open forest,0.82
148.50029204205705,-21.169894131151278,220,Open forest,0.82
148.50115730381157,-21.16979014393082,220,Open forest,0.82
148.50202256404376,-21.169686151267715,220,Open forest,0.82
148.50288782275354,-21.169582153162047,220,Open forest,0.82
148.50375307994085,-21.169478149613813,220,Open forest,0.82
148.50461833560567,-21.16937414062301,930,Wildland urban interface 2,0.55
148.50548358974785,-21.169270126189687,930,Wildland urban interface 2,0.55
148.5063488423674,-21.169166106313817,220,Open forest,0.82
148.50721409346414,-21.169062080995413,220,Open forest,0.82
148.50807934303808,-21.168958050234533,220,Open forest,0.82
148.5089445910891,-21.16885401403111,120,Closed forest,0.6
148.5098098376171,-21.168749972385207,120,Closed forest,0.6
148.51067508262207,-21.168645925296843,120,Closed forest,0.6
148.5115403261039,-21.168541872765985,120,Closed forest,0.6
148.51240556806252,-21.168437814792682,110,"Tall, closed forest",0.65
148.51327080849788,-21.168333751376924,120,Closed forest,0.6
148.51413604740983,-21.168229682518735,120,Closed forest,0.6
148.51500128479836,-21.168125608218112,120,Closed forest,0.6
148.5158665206634,-21.16802152847509,120,Closed forest,0.6
148.51673175500483,-21.16791744328966,120,Closed forest,0.6
148.5175969878226,-21.16781335266185,120,Closed forest,0.6
148.51846221911663,-21.167709256591632,120,Closed forest,0.6
148.51932744888686,-21.167605155079027,120,Closed forest,0.6
148.5201926771332,-21.167501048124098,120,Closed forest,0.6
148.52105790385556,-21.1673969357268,120,Closed forest,0.6
148.5219231290539,-21.16729281788719,120,Closed forest,0.6
148.5227883527281,-21.167188694605226,120,Closed forest,0.6
148.52365357487813,-21.16708456588097,120,Closed forest,0.6
148.52451879550387,-21.166980431714382,120,Closed forest,0.6
148.5253840146053,-21.16687629210552,120,Closed forest,0.6
148.5262492321823,-21.16677214705434,120,Closed forest,0.6
148.5271144482348,-21.16666799656092,120,Closed forest,0.6
148.52797966276276,-21.166563840625223,120,Closed forest,0.6
148.52884487576605,-21.166459679247268,120,Closed forest,0.6
148.5297100872446,-21.166355512427078,120,Closed forest,0.6
148.53057529719842,-21.166251340164678,120,Closed forest,0.6
148.53144050562736,-21.166147162460035,120,Closed forest,0.6
148.53230571253133,-21.166042979313183,120,Closed forest,0.6
148.53317091791027,-21.16593879072414,120,Closed forest,0.6
148.53403612176413,-21.165834596692928,120,Closed forest,0.6
148.53490132409283,-21.165730397219523,120,Closed forest,0.6
148.53576652489627,-21.165626192303964,120,Closed forest,0.6
148.53663172417438,-21.165521981946238,120,Closed forest,0.6
148.53749692192713,-21.165417766146366,120,Closed forest,0.6
148.5383621181544,-21.165313544904382,120,Closed forest,0.6
148.5392273128561,-21.165209318220263,120,Closed forest,0.6
148.54009250603218,-21.165105086094037,120,Closed forest,0.6
148.5409576976826,-21.165000848525708,120,Closed forest,0.6
148.5418228878072,-21.164896605515302,120,Closed forest,0.6
148.542688076406,-21.164792357062822,120,Closed forest,0.6
148.54355326347883,-21.164688103168242,120,Closed forest,0.6
148.54441844902567,-21.164583843831636,220,Open forest,0.82
148.44848558734654,-21.176924068851058,220,Open forest,0.82
148.44935094606473,-21.176820407657647,220,Open forest,0.82
148.45021630326508,-21.17671674102097,220,Open forest,0.82
148.45108165894757,-21.176613068941048,220,Open forest,0.82
148.4519470131121,-21.176509391417884,220,Open forest,0.82
148.45281236575858,-21.176405708451487,220,Open forest,0.82
148.45367771688694,-21.17630202004186,220,Open forest,0.82
148.4545430664971,-21.176198326189017,220,Open forest,0.82
148.45540841458902,-21.176094626892997,220,Open forest,0.82
148.45627376116258,-21.175990922153765,220,Open forest,0.82
148.45713910621774,-21.175887211971364,220,Open forest,0.82
148.45800444975438,-21.175783496345794,220,Open forest,0.82
148.45886979177246,-21.175679775277068,220,Open forest,0.82
148.4597351322719,-21.175576048765198,220,Open forest,0.82
148.46060047125263,-21.175472316810186,220,Open forest,0.82
148.46146580871456,-21.175368579412044,220,Open forest,0.82
148.4623311446576,-21.175264836570822,210,Tall open forest,0.85
148.46319647908172,-21.17516108828646,220,Open forest,0.82
148.46406181198682,-21.175057334559014,220,Open forest,0.82
148.46492714337285,-21.174953575388482,220,Open forest,0.82
148.46579247323965,-21.17484981077491,220,Open forest,0.82
148.46665780158722,-21.17474604071824,210,Tall open forest,0.85
148.46752312841548,-21.174642265218537,220,Open forest,0.82
148.46838845372434,-21.1745384842758,210,Tall open forest,0.85
148.46925377751373,-21.174434697890035,210,Tall open forest,0.85
148.47011909978357,-21.174330906061257,210,Tall open forest,0.85
148.47098442053377,-21.174227108789456,220,Open forest,0.82
148.4718497397643,-21.174123306074662,220,Open forest,0.82
148.47271505747503,-21.174019497916923,210,Tall open forest,0.85
148.47358037366592,-21.173915684316164,220,Open forest,0.82
148.47444568833689,-21.17381186527245,220,Open forest,0.82
148.47531100148788,-21.173708040785822,220,Open forest,0.82
148.47617631311877,-21.173604210856222,220,Open forest,0.82
148.4770416232295,-21.1735003754837,220,Open forest,0.82
148.47790693182,-21.173396534668253,220,Open forest,0.82
148.47877223889023,-21.173292688409923,220,Open forest,0.82
148.47963754444004,-21.173188836708672,220,Open forest,0.82
148.48050284846943,-21.173084979564536,220,Open forest,0.82
148.48136815097828,-21.172981116977525,220,Open forest,0.82
148.48223345196652,-21.172877248947668,220,Open forest,0.82
148.48309875143408,-21.17277337547495,220,Open forest,0.82
148.4839640493809,-21.17266949655938,220,Open forest,0.82
148.4848293458069,-21.17256561220097,220,Open forest,0.82
148.48569464071196,-21.172461722399756,220,Open forest,0.82
148.48655993409608,-21.17235782715574,210,Tall open forest,0.85
148.4874252259591,-21.17225392646891,220,Open forest,0.82
148.488290516301,-21.172150020339306,220,Open forest,0.82
148.4891558051217,-21.172046108766917,220,Open forest,0.82
148.49002109242113,-21.171942191751732,220,Open forest,0.82
148.49088637819918,-21.171838269293836,220,Open forest,0.82
148.4917516624558,-21.171734341393183,230,Low open forest,0.75
148.49261694519095,-21.171630408049793,431,Low woodland with shrubby understory,0.75
148.49348222640447,-21.17152646926368,220,Open forest,0.82
148.49434750609637,-21.17142252503486,220,Open forest,0.82
148.4952127842665,-21.17131857536332,230,Low open forest,0.75
148.49607806091484,-21.171214620249106,220,Open forest,0.82
148.49694333604128,-21.171110659692197,220,Open forest,0.82
148.49780860964577,-21.17100669369264,220,Open forest,0.82
148.49867388172822,-21.170902722250414,220,Open forest,0.82
148.49953915228855,-21.170798745365552,220,Open forest,0.82
148.50040442132672,-21.17069476303802,220,Open forest,0.82
148.5012696888426,-21.17059077526792,220,Open forest,0.82
148.50213495483618,-21.170486782055157,220,Open forest,0.82
148.50300021930732,-21.170382783399827,220,Open forest,0.82
148.50386548225597,-21.170278779301885,220,Open forest,0.82
148.50473074368205,-21.170174769761346,220,Open forest,0.82
148.5055960035855,-21.17007075477826,930,Wildland urban interface 2,0.55
148.50646126196625,-21.1699667343526,220,Open forest,0.82
148.50732651882421,-21.16986270848441,220,Open forest,0.82
148.5081917741593,-21.169758677173665,220,Open forest,0.82
148.50905702797144,-21.169654640420404,120,Closed forest,0.6
148.50992228026055,-21.169550598224607,120,Closed forest,0.6
148.51078753102658,-21.169446550586322,120,Closed forest,0.6
148.51165278026946,-21.16934249750554,120,Closed forest,0.6
148.5125180279891,-21.169238438982273,120,Closed forest,0.6
148.5133832741854,-21.169134375016544,120,Closed forest,0.6
148.51424851885832,-21.16903030560833,120,Closed forest,0.6
148.5151137620078,-21.168926230757652,120,Closed forest,0.6
148.5159790036337,-21.168822150464592,120,Closed forest,0.6
148.51684424373596,-21.16871806472907,120,Closed forest,0.6
148.5177094823146,-21.16861397355111,120,Closed forest,0.6
148.51857471936938,-21.16850987693076,120,Closed forest,0.6
148.5194399549004,-21.168405774868035,120,Closed forest,0.6
148.52030518890746,-21.168301667362904,120,Closed forest,0.6
148.5211704213905,-21.168197554415382,120,Closed forest,0.6
148.52203565234953,-21.16809343602553,120,Closed forest,0.6
148.52290088178438,-21.167989312193306,120,Closed forest,0.6
148.523766109695,-21.167885182918727,120,Closed forest,0.6
148.52463133608134,-21.16778104820184,120,Closed forest,0.6
148.5254965609433,-21.1676769080426,120,Closed forest,0.6
148.5263617842808,-21.16757276244107,120,Closed forest,0.6
148.52722700609382,-21.16746861139726,120,Closed forest,0.6
148.5280922263822,-21.167364454911144,120,Closed forest,0.6
148.52895744514592,-21.167260292982746,120,Closed forest,0.6
148.5298226623849,-21.1671561256121,120,Closed forest,0.6
148.53068787809906,-21.1670519527992,120,Closed forest,0.6
148.5315530922883,-21.166947774544028,120,Closed forest,0.6
148.53241830495256,-21.166843590846646,120,Closed forest,0.6
148.53328351609179,-21.166739401707044,120,Closed forest,0.6
148.5341487257059,-21.16663520712522,120,Closed forest,0.6
