longitude,latitude,fuel_type_code,fuel_type_label,flammability
2053110.0,-3227420.0,110,"Tall, closed forest",0.65
2053200.0,-3227420.0,110,"Tall, closed forest",0.65
2053290.0,-3227420.0,110,"Tall, closed forest",0.65
2053380.0,-3227420.0,120,Closed forest,0.6
2053470.0,-3227420.0,110,"Tall, closed forest",0.65
2053560.0,-3227420.0,110,"Tall, closed forest",0.65
2053650.0,-3227420.0,110,"Tall, closed forest",0.65
2053740.0,-3227420.0,110,"Tall, closed forest",0.65
2053830.0,-3227420.0,120,Closed forest,0.6
2053920.0,-3227420.0,930,Wildland urban interface 2,0.55
2054010.0,-3227420.0,920,Wildland urban interface 1,0.7
2054100.0,-3227420.0,920,Wildland urban interface 1,0.7
2054190.0,-3227420.0,210,Tall open forest,0.85
2054280.0,-3227420.0,210,Tall open forest,0.85
2054370.0,-3227420.0,210,Tall open forest,0.85
2054460.0,-3227420.0,210,Tall open forest,0.85
2054550.0,-3227420.0,210,Tall open forest,0.85
2054640.0,-3227420.0,110,"Tall, closed forest",0.65
2054730.0,-3227420.0,110,"Tall, closed forest",0.65
2054820.0,-3227420.0,110,"Tall, closed forest",0.65
2054910.0,-3227420.0,110,"Tall, closed forest",0.65
2055000.0,-3227420.0,110,"Tall, closed forest",0.65
2055090.0,-3227420.0,110,"Tall, closed forest",0.65
2055180.0,-3227420.0,210,Tall open forest,0.85
2055270.0,-3227420.0,210,Tall open forest,0.85
2055360.0,-3227420.0,210,Tall open forest,0.85
2055450.0,-3227420.0,210,Tall open forest,0.85
2055540.0,-3227420.0,210,Tall open forest,0.85
2055630.0,-3227420.0,210,Tall open forest,0.85
2055720.0,-3227420.0,960,Bare ground,0.05
2055810.0,-3227420.0,631,Grassland,0.82
2055900.0,-3227420.0,631,Grassland,0.82
2055990.0,-3227420.0,110,"Tall, closed forest",0.65
2056080.0,-3227420.0,110,"Tall, closed forest",0.65
2056170.0,-3227420.0,110,"Tall, closed forest",0.65
2056260.0,-3227420.0,210,Tall open forest,0.85
2056350.0,-3227420.0,220,Open forest,0.82
2056440.0,-3227420.0,110,"Tall, closed forest",0.65
2052570.0,-3227510.0,120,Closed forest,0.6
2052660.0,-3227510.0,110,"Tall, closed forest",0.65
2052750.0,-3227510.0,110,"Tall, closed forest",0.65
2052840.0,-3227510.0,120,Closed forest,0.6
2052930.0,-3227510.0,110,"Tall, closed forest",0.65
2053020.0,-3227510.0,110,"Tall, closed forest",0.65
2053110.0,-3227510.0,110,"Tall, closed forest",0.65
2053200.0,-3227510.0,110,"Tall, closed forest",0.65
2053290.0,-3227510.0,110,"Tall, closed forest",0.65
2053380.0,-3227510.0,120,Closed forest,0.6
2053470.0,-3227510.0,110,"Tall, closed forest",0.65
2053560.0,-3227510.0,110,"Tall, closed forest",0.65
2053650.0,-3227510.0,110,"Tall, closed forest",0.65
2053740.0,-3227510.0,120,Closed forest,0.6
2053830.0,-3227510.0,110,"Tall, closed forest",0.65
2053920.0,-3227510.0,920,Wildland urban interface 1,0.7
2054010.0,-3227510.0,920,Wildland urban interface 1,0.7
2054100.0,-3227510.0,220,Open forest,0.82
2054190.0,-3227510.0,210,Tall open forest,0.85
2054280.0,-3227510.0,210,Tall open forest,0.85
2054370.0,-3227510.0,210,Tall open forest,0.85
2054460.0,-3227510.0,210,Tall open forest,0.85
2054550.0,-3227510.0,210,Tall open forest,0.85
2054640.0,-3227510.0,210,Tall open forest,0.85
2054730.0,-3227510.0,110,"Tall, closed forest",0.65
2054820.0,-3227510.0,110,"Tall, closed forest",0.65
2054910.0,-3227510.0,110,"Tall, closed forest",0.65
2055000.0,-3227510.0,110,"Tall, closed forest",0.65
2055090.0,-3227510.0,110,"Tall, closed forest",0.65
2055180.0,-3227510.0,210,Tall open forest,0.85
2055270.0,-3227510.0,210,Tall open forest,0.85
2055360.0,-3227510.0,210,Tall open forest,0.85
2055450.0,-3227510.0,210,Tall open forest,0.85
2055540.0,-3227510.0,210,Tall open forest,0.85
2055630.0,-3227510.0,960,Bare ground,0.05
2055720.0,-3227510.0,960,Bare ground,0.05
2055810.0,-3227510.0,631,Grassland,0.82
2055900.0,-3227510.0,110,"Tall, closed forest",0.65
2055990.0,-3227510.0,110,"Tall, closed forest",0.65
2056080.0,-3227510.0,110,"Tall, closed forest",0.65
2056170.0,-3227510.0,120,Closed forest,0.6
2056260.0,-3227510.0,110,"Tall, closed forest",0.65
2056350.0,-3227510.0,120,Closed forest,0.6
2056440.0,-3227510.0,110,"Tall, closed forest",0.65
2052570.0,-3227600.0,120,Closed forest,0.6
2052660.0,-3227600.0,110,"Tall, closed forest",0.65
2052750.0,-3227600.0,110,"Tall, closed forest",0.65
2052840.0,-3227600.0,110,"Tall, closed forest",0.65
2052930.0,-3227600.0,120,Closed forest,0.6
2053020.0,-3227600.0,110,"Tall, closed forest",0.65
2053110.0,-3227600.0,110,"Tall, closed forest",0.65
2053200.0,-3227600.0,110,"Tall, closed forest",0.65
2053290.0,-3227600.0,110,"Tall, closed forest",0.65
2053380.0,-3227600.0,110,"Tall, closed forest",0.65
2053470.0,-3227600.0,110,"Tall, closed forest",0.65
2053560.0,-3227600.0,110,"Tall, closed forest",0.65
2053650.0,-3227600.0,120,Closed forest,0.6
2053740.0,-3227600.0,210,Tall open forest,0.85
2053830.0,-3227600.0,210,Tall open forest,0.85
2053920.0,-3227600.0,210,Tall open forest,0.85
2054010.0,-3227600.0,120,Closed forest,0.6
2054100.0,-3227600.0,510,Tall shrubland,0.78
2054190.0,-3227600.0,120,Closed forest,0.6
2054280.0,-3227600.0,120,Closed forest,0.6
2054370.0,-3227600.0,210,Tall open forest,0.85
2054460.0,-3227600.0,210,Tall open forest,0.85
2054550.0,-3227600.0,210,Tall open forest,0.85
2054640.0,-3227600.0,210,Tall open forest,0.85
2054730.0,-3227600.0,110,"Tall, closed forest",0.65
2054820.0,-3227600.0,110,"Tall, closed forest",0.65
2054910.0,-3227600.0,110,"Tall, closed forest",0.65
2055000.0,-3227600.0,110,"Tall, closed forest",0.65
2055090.0,-3227600.0,110,"Tall, closed forest",0.65
2055180.0,-3227600.0,210,Tall open forest,0.85
2055270.0,-3227600.0,220,Open forest,0.82
2055360.0,-3227600.0,210,Tall open forest,0.85
2055450.0,-3227600.0,210,Tall open forest,0.85
2055540.0,-3227600.0,960,Bare ground,0.05
2055630.0,-3227600.0,960,Bare ground,0.05
2055720.0,-3227600.0,631,Grassland,0.82
2055810.0,-3227600.0,631,Grassland,0.82
2055900.0,-3227600.0,120,Closed forest,0.6
2055990.0,-3227600.0,120,Closed forest,0.6
2056080.0,-3227600.0,120,Closed forest,0.6
2056170.0,-3227600.0,120,Closed forest,0.6
2056260.0,-3227600.0,120,Closed forest,0.6
2056350.0,-3227600.0,120,Closed forest,0.6
2056440.0,-3227600.0,120,Closed forest,0.6
2052570.0,-3227690.0,210,Tall open forest,0.85
2052660.0,-3227690.0,210,Tall open forest,0.85
2052750.0,-3227690.0,110,"Tall, closed forest",0.65
2052840.0,-3227690.0,110,"Tall, closed forest",0.65
2052930.0,-3227690.0,110,"Tall, closed forest",0.65
2053020.0,-3227690.0,110,"Tall, closed forest",0.65
2053110.0,-3227690.0,110,"Tall, closed forest",0.65
2053200.0,-3227690.0,110,"Tall, closed forest",0.65
2053290.0,-3227690.0,110,"Tall, closed forest",0.65
2053380.0,-3227690.0,110,"Tall, closed forest",0.65
2053470.0,-3227690.0,110,"Tall, closed forest",0.65
2053560.0,-3227690.0,110,"Tall, closed forest",0.65
2053650.0,-3227690.0,210,Tall open forest,0.85
2053740.0,-3227690.0,220,Open forest,0.82
2053830.0,-3227690.0,210,Tall open forest,0.85
2053920.0,-3227690.0,210,Tall open forest,0.85
2054010.0,-3227690.0,220,Open forest,0.82
2054100.0,-3227690.0,230,Low open forest,0.75
2054190.0,-3227690.0,230,Low open forest,0.75
2054280.0,-3227690.0,220,Open forest,0.82
2054370.0,-3227690.0,220,Open forest,0.82
2054460.0,-3227690.0,120,Closed forest,0.6
2054550.0,-3227690.0,210,Tall open forest,0.85
2054640.0,-3227690.0,110,"Tall, closed forest",0.65
2054730.0,-3227690.0,110,"Tall, closed forest",0.65
2054820.0,-3227690.0,110,"Tall, closed forest",0.65
2054910.0,-3227690.0,110,"Tall, closed forest",0.65
2055000.0,-3227690.0,110,"Tall, closed forest",0.65
2055090.0,-3227690.0,110,"Tall, closed forest",0.65
2055180.0,-3227690.0,210,Tall open forest,0.85
2055270.0,-3227690.0,210,Tall open forest,0.85
2055360.0,-3227690.0,210,Tall open forest,0.85
2055450.0,-3227690.0,960,Bare ground,0.05
2055540.0,-3227690.0,960,Bare ground,0.05
2055630.0,-3227690.0,110,"Tall, closed forest",0.65
2055720.0,-3227690.0,110,"Tall, closed forest",0.65
2055810.0,-3227690.0,110,"Tall, closed forest",0.65
2055900.0,-3227690.0,110,"Tall, closed forest",0.65
2055990.0,-3227690.0,110,"Tall, closed forest",0.65
2056080.0,-3227690.0,110,"Tall, closed forest",0.65
2056170.0,-3227690.0,110,"Tall, closed forest",0.65
2056260.0,-3227690.0,120,Closed forest,0.6
2056350.0,-3227690.0,120,Closed forest,0.6
2056440.0,-3227690.0,120,Closed forest,0.6
2052570.0,-3227780.0,220,Open forest,0.82
2052660.0,-3227780.0,120,Closed forest,0.6
2052750.0,-3227780.0,110,"Tall, closed forest",0.65
2052840.0,-3227780.0,110,"Tall, closed forest",0.65
2052930.0,-3227780.0,110,"Tall, closed forest",0.65
2053020.0,-3227780.0,110,"Tall, closed forest",0.65
2053110.0,-3227780.0,110,"Tall, closed forest",0.65
2053200.0,-3227780.0,110,"Tall, closed forest",0.65
2053290.0,-3227780.0,110,"Tall, closed forest",0.65
2053380.0,-3227780.0,110,"Tall, closed forest",0.65
2053470.0,-3227780.0,120,Closed forest,0.6
2053560.0,-3227780.0,110,"Tall, closed forest",0.65
2053650.0,-3227780.0,210,Tall open forest,0.85
2053740.0,-3227780.0,220,Open forest,0.82
2053830.0,-3227780.0,920,Wildland urban interface 1,0.7
2053920.0,-3227780.0,220,Open forest,0.82
2054010.0,-3227780.0,920,Wildland urban interface 1,0.7
2054100.0,-3227780.0,220,Open forest,0.82
2054190.0,-3227780.0,230,Low open forest,0.75
2054280.0,-3227780.0,220,Open forest,0.82
2054370.0,-3227780.0,120,Closed forest,0.6
2054460.0,-3227780.0,210,Tall open forest,0.85
2054550.0,-3227780.0,210,Tall open forest,0.85
2054640.0,-3227780.0,110,"Tall, closed forest",0.65
2054730.0,-3227780.0,110,"Tall, closed forest",0.65
2054820.0,-3227780.0,110,"Tall, closed forest",0.65
2054910.0,-3227780.0,110,"Tall, closed forest",0.65
2055000.0,-3227780.0,110,"Tall, closed forest",0.65
2055090.0,-3227780.0,110,"Tall, closed forest",0.65
2055180.0,-3227780.0,210,Tall open forest,0.85
2055270.0,-3227780.0,210,Tall open forest,0.85
2055360.0,-3227780.0,220,Open forest,0.82
2055450.0,-3227780.0,960,Bare ground,0.05
2055540.0,-3227780.0,520,Shrubland,0.72
2055630.0,-3227780.0,120,Closed forest,0.6
2055720.0,-3227780.0,110,"Tall, closed forest",0.65
2055810.0,-3227780.0,110,"Tall, closed forest",0.65
2055900.0,-3227780.0,110,"Tall, closed forest",0.65
2055990.0,-3227780.0,110,"Tall, closed forest",0.65
2056080.0,-3227780.0,110,"Tall, closed forest",0.65
2056170.0,-3227780.0,120,Closed forest,0.6
2056260.0,-3227780.0,120,Closed forest,0.6
2056350.0,-3227780.0,120,Closed forest,0.6
2056440.0,-3227780.0,120,Closed forest,0.6
2052570.0,-3227870.0,220,Open forest,0.82
2052660.0,-3227870.0,120,Closed forest,0.6
2052750.0,-3227870.0,110,"Tall, closed forest",0.65
2052840.0,-3227870.0,110,"Tall, closed forest",0.65
2052930.0,-3227870.0,110,"Tall, closed forest",0.65
2053020.0,-3227870.0,110,"Tall, closed forest",0.65
2053110.0,-3227870.0,110,"Tall, closed forest",0.65
2053200.0,-3227870.0,110,"Tall, closed forest",0.65
2053290.0,-3227870.0,110,"Tall, closed forest",0.65
2053380.0,-3227870.0,110,"Tall, closed forest",0.65
2053470.0,-3227870.0,110,"Tall, closed forest",0.65
2053560.0,-3227870.0,110,"Tall, closed forest",0.65
2053650.0,-3227870.0,110,"Tall, closed forest",0.65
2053740.0,-3227870.0,110,"Tall, closed forest",0.65
2053830.0,-3227870.0,110,"Tall, closed forest",0.65
2053920.0,-3227870.0,220,Open forest,0.82
2054010.0,-3227870.0,920,Wildland urban interface 1,0.7
2054100.0,-3227870.0,230,Low open forest,0.75
2054190.0,-3227870.0,220,Open forest,0.82
2054280.0,-3227870.0,220,Open forest,0.82
2054370.0,-3227870.0,220,Open forest,0.82
2054460.0,-3227870.0,120,Closed forest,0.6
2054550.0,-3227870.0,220,Open forest,0.82
2054640.0,-3227870.0,110,"Tall, closed forest",0.65
2054730.0,-3227870.0,110,"Tall, closed forest",0.65
2054820.0,-3227870.0,110,"Tall, closed forest",0.65
2054910.0,-3227870.0,110,"Tall, closed forest",0.65
2055000.0,-3227870.0,110,"Tall, closed forest",0.65
2055090.0,-3227870.0,110,"Tall, closed forest",0.65
2055180.0,-3227870.0,110,"Tall, closed forest",0.65
2055270.0,-3227870.0,110,"Tall, closed forest",0.65
2055360.0,-3227870.0,220,Open forest,0.82
2055450.0,-3227870.0,960,Bare ground,0.05
2055540.0,-3227870.0,520,Shrubland,0.72
2055630.0,-3227870.0,110,"Tall, closed forest",0.65
2055720.0,-3227870.0,110,"Tall, closed forest",0.65
2055810.0,-3227870.0,110,"Tall, closed forest",0.65
2055900.0,-3227870.0,220,Open forest,0.82
2055990.0,-3227870.0,110,"Tall, closed forest",0.65
2056080.0,-3227870.0,110,"Tall, closed forest",0.65
2056170.0,-3227870.0,120,Closed forest,0.6
2056260.0,-3227870.0,120,Closed forest,0.6
2056350.0,-3227870.0,120,Closed forest,0.6
2056440.0,-3227870.0,120,Closed forest,0.6
2052570.0,-3227960.0,120,Closed forest,0.6
2052660.0,-3227960.0,120,Closed forest,0.6
2052750.0,-3227960.0,110,"Tall, closed forest",0.65
2052840.0,-3227960.0,110,"Tall, closed forest",0.65
2052930.0,-3227960.0,110,"Tall, closed forest",0.65
2053020.0,-3227960.0,110,"Tall, closed forest",0.65
2053110.0,-3227960.0,110,"Tall, closed forest",0.65
2053200.0,-3227960.0,110,"Tall, closed forest",0.65
2053290.0,-3227960.0,110,"Tall, closed forest",0.65
2053380.0,-3227960.0,110,"Tall, closed forest",0.65
2053470.0,-3227960.0,120,Closed forest,0.6
2053560.0,-3227960.0,920,Wildland urban interface 1,0.7
2053650.0,-3227960.0,110,"Tall, closed forest",0.65
2053740.0,-3227960.0,110,"Tall, closed forest",0.65
2053830.0,-3227960.0,110,"Tall, closed forest",0.65
2053920.0,-3227960.0,120,Closed forest,0.6
2054010.0,-3227960.0,220,Open forest,0.82
2054100.0,-3227960.0,230,Low open forest,0.75
2054190.0,-3227960.0,220,Open forest,0.82
2054280.0,-3227960.0,220,Open forest,0.82
2054370.0,-3227960.0,220,Open forest,0.82
2054460.0,-3227960.0,220,Open forest,0.82
2054550.0,-3227960.0,220,Open forest,0.82
2054640.0,-3227960.0,120,Closed forest,0.6
2054730.0,-3227960.0,120,Closed forest,0.6
2054820.0,-3227960.0,110,"Tall, closed forest",0.65
2054910.0,-3227960.0,110,"Tall, closed forest",0.65
2055000.0,-3227960.0,110,"Tall, closed forest",0.65
2055090.0,-3227960.0,110,"Tall, closed forest",0.65
2055180.0,-3227960.0,110,"Tall, closed forest",0.65
2055270.0,-3227960.0,110,"Tall, closed forest",0.65
2055360.0,-3227960.0,960,Bare ground,0.05
2055450.0,-3227960.0,960,Bare ground,0.05
2055540.0,-3227960.0,411,Tall woodland with grassy understory,0.88
2055630.0,-3227960.0,210,Tall open forest,0.85
2055720.0,-3227960.0,210,Tall open forest,0.85
2055810.0,-3227960.0,210,Tall open forest,0.85
2055900.0,-3227960.0,110,"Tall, closed forest",0.65
2055990.0,-3227960.0,110,"Tall, closed forest",0.65
2056080.0,-3227960.0,120,Closed forest,0.6
2056170.0,-3227960.0,120,Closed forest,0.6
2056260.0,-3227960.0,120,Closed forest,0.6
2056350.0,-3227960.0,120,Closed forest,0.6
2056440.0,-3227960.0,110,"Tall, closed forest",0.65
2052570.0,-3228050.0,110,"Tall, closed forest",0.65
2052660.0,-3228050.0,110,"Tall, closed forest",0.65
2052750.0,-3228050.0,110,"Tall, closed forest",0.65
2052840.0,-3228050.0,110,"Tall, closed forest",0.65
2052930.0,-3228050.0,110,"Tall, closed forest",0.65
2053020.0,-3228050.0,110,"Tall, closed forest",0.65
2053110.0,-3228050.0,110,"Tall, closed forest",0.65
2053200.0,-3228050.0,110,"Tall, closed forest",0.65
2053290.0,-3228050.0,120,Closed forest,0.6
2053380.0,-3228050.0,110,"Tall, closed forest",0.65
2053470.0,-3228050.0,110,"Tall, closed forest",0.65
2053560.0,-3228050.0,110,"Tall, closed forest",0.65
2053650.0,-3228050.0,110,"Tall, closed forest",0.65
2053740.0,-3228050.0,110,"Tall, closed forest",0.65
2053830.0,-3228050.0,110,"Tall, closed forest",0.65
2053920.0,-3228050.0,220,Open forest,0.82
2054010.0,-3228050.0,220,Open forest,0.82
2054100.0,-3228050.0,510,Tall shrubland,0.78
2054190.0,-3228050.0,230,Low open forest,0.75
2054280.0,-3228050.0,220,Open forest,0.82
2054370.0,-3228050.0,210,Tall open forest,0.85
2054460.0,-3228050.0,220,Open forest,0.82
2054550.0,-3228050.0,210,Tall open forest,0.85
2054640.0,-3228050.0,110,"Tall, closed forest",0.65
2054730.0,-3228050.0,110,"Tall, closed forest",0.65
2054820.0,-3228050.0,110,"Tall, closed forest",0.65
2054910.0,-3228050.0,110,"Tall, closed forest",0.65
2055000.0,-3228050.0,110,"Tall, closed forest",0.65
2055090.0,-3228050.0,110,"Tall, closed forest",0.65
2055180.0,-3228050.0,110,"Tall, closed forest",0.65
2055270.0,-3228050.0,110,"Tall, closed forest",0.65
2055360.0,-3228050.0,960,Bare ground,0.05
2055450.0,-3228050.0,520,Shrubland,0.72
2055540.0,-3228050.0,220,Open forest,0.82
2055630.0,-3228050.0,411,Tall woodland with grassy understory,0.88
2055720.0,-3228050.0,210,Tall open forest,0.85
2055810.0,-3228050.0,110,"Tall, closed forest",0.65
2055900.0,-3228050.0,110,"Tall, closed forest",0.65
2055990.0,-3228050.0,110,"Tall, closed forest",0.65
2056080.0,-3228050.0,120,Closed forest,0.6
2056170.0,-3228050.0,120,Closed forest,0.6
2056260.0,-3228050.0,120,Closed forest,0.6
2056350.0,-3228050.0,120,Closed forest,0.6
2056440.0,-3228050.0,120,Closed forest,0.6
